Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1698.905264	1704.29	4e+19	0	0	761894.736	1.95298129	1.057435e-05	5.724631e+25	3.521515e+25	1.408554e+25	2.112961e+25	1.269787e+25	9.333284e+24	4.15892e+24	2.558366e+24	1.023309e+24	1.535057e+24	9.22495e+23	6.780591e+23	0.1630373	4.15892e+25	2.558366e+25	1.023309e+25	1.535057e+25	9.132655e+24	6.716662e+24	1.562245e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+25	1.414859e+18	5.357667e+25	1.296604e+25	8.258628e+22	0	4.843919e+25	3.085299e+23	0	1.44339e+25	9.193567e+22	0	4.623741e+25	2.945058e+23	0	3.139702e+23	1.057179e-09	0.001553899	2.005273e+11	4.08171e+08	2.059971e+10	1.080014e-06	2.493426e-12	8.897386e-19	0.5	0.5	0.05061781	1	8.358065	1.039368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04701871	0	3.176224e-18	0	1.307532e-17	3.176224e-18	-538.2891	0	-518.4061	-538.2891	30883.51	77194.93	8654.199	1e-05	0.005784848	0.005784848	0	0	0	0	0	0.005784848	0	0	0	
1709.726316	1704.29	4e+19	0	0	765473.684	1.95307126	1.057435e-05	5.761094e+25	3.53665e+25	1.416456e+25	2.120194e+25	1.282637e+25	9.418067e+24	4.18541e+24	2.569361e+24	1.029049e+24	1.540312e+24	9.318304e+23	6.842185e+23	0.1634771	4.18541e+25	2.569361e+25	1.029049e+25	1.540312e+25	9.221178e+24	6.777615e+24	1.616964e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391793e+25	1.465715e+18	5.391793e+25	1.304863e+25	8.258628e+22	0	4.874772e+25	3.085299e+23	0	1.452583e+25	9.193567e+22	0	4.653191e+25	2.945058e+23	0	3.133992e+23	1.059038e-09	0.001559268	1.985976e+11	4.162387e+08	2.089481e+10	1.085249e-06	2.517653e-12	9.027379e-19	0.5	0.5	0.05086313	1	8.411301	1.045988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04692874	0	3.193945e-18	0	1.317566e-17	3.193945e-18	-538.2041	0	-518.2977	-538.2041	30882.09	77194.93	8653.8	1e-05	0.005825034	0.005825034	0	0	0	0	0	0.005825034	0	0	0	
1720.547368	1704.29	4e+19	0	0	769052.632	1.95316123	1.057435e-05	5.797556e+25	3.551721e+25	1.424336e+25	2.127386e+25	1.295511e+25	9.503241e+24	4.2119e+24	2.58031e+24	1.034774e+24	1.545537e+24	9.41183e+23	6.904064e+23	0.1639181	4.2119e+25	2.58031e+25	1.034774e+25	1.545537e+25	9.314073e+24	6.838851e+24	1.629708e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.425918e+25	1.512494e+18	5.425918e+25	1.313122e+25	8.258628e+22	0	4.905625e+25	3.085299e+23	0	1.461777e+25	9.193567e+22	0	4.682642e+25	2.945058e+23	0	3.128336e+23	1.060884e-09	0.001564607	1.967e+11	4.244786e+08	2.119167e+10	1.090471e-06	2.541942e-12	9.158327e-19	0.5	0.5	0.05110789	1	8.464537	1.052608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04683877	0	3.212056e-18	0	1.327695e-17	3.212056e-18	-538.1474	0	-518.1892	-538.1474	30880.67	77194.93	8653.402	1e-05	0.005860208	0.005860208	0	0	0	0	0	0.005860208	0	0	0	
1731.36842	1704.29	4e+19	0	0	772631.58	1.9532512	1.057435e-05	5.834019e+25	3.56673e+25	1.432192e+25	2.134538e+25	1.308424e+25	9.588648e+24	4.23839e+24	2.591214e+24	1.040482e+24	1.550733e+24	9.505644e+23	6.966112e+23	0.1643575	4.23839e+25	2.591214e+25	1.040482e+25	1.550733e+25	9.407095e+24	6.900255e+24	1.644061e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+25	1.567145e+18	5.460043e+25	1.32138e+25	8.258628e+22	0	4.936478e+25	3.085299e+23	0	1.470971e+25	9.193567e+22	0	4.712092e+25	2.945058e+23	0	3.122735e+23	1.062717e-09	0.001569916	1.948347e+11	4.328174e+08	2.149042e+10	1.095678e-06	2.566278e-12	9.29016e-19	0.5	0.5	0.05135195	1	8.517773	1.059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0467488	0	3.23124e-18	0	1.337919e-17	3.23124e-18	-538.0624	0	-518.0805	-538.0624	30879.25	77194.93	8653.003	1e-05	0.005895389	0.005895389	0	0	0	0	0	0.005895389	0	0	0	
1742.189472	1704.29	4e+19	0	0	776210.528	1.95334117	1.057435e-05	5.870482e+25	3.581677e+25	1.440027e+25	2.14165e+25	1.321377e+25	9.674282e+24	4.26488e+24	2.602073e+24	1.046173e+24	1.555899e+24	9.599747e+23	7.028324e+23	0.1647954	4.26488e+25	2.602073e+25	1.046173e+25	1.555899e+25	9.500125e+24	6.961822e+24	1.661246e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.494169e+25	1.623036e+18	5.494169e+25	1.329639e+25	8.258628e+22	0	4.967331e+25	3.085299e+23	0	1.480164e+25	9.193567e+22	0	4.741543e+25	2.945058e+23	0	3.117186e+23	1.064538e-09	0.001575195	1.93001e+11	4.412535e+08	2.179105e+10	1.100871e-06	2.59066e-12	9.422874e-19	0.5	0.5	0.05159533	1	8.571009	1.065848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04665883	0	3.249798e-18	0	1.348239e-17	3.249798e-18	-537.9774	0	-517.9716	-537.9774	30877.82	77194.93	8652.605	1e-05	0.005935578	0.005935578	0	0	0	0	0	0.005935578	0	0	0	
1753.010524	1704.29	4e+19	0	0	779789.476	1.95343114	1.057435e-05	5.906944e+25	3.596561e+25	1.447839e+25	2.148722e+25	1.334369e+25	9.76014e+24	4.29137e+24	2.612886e+24	1.051849e+24	1.561037e+24	9.694137e+23	7.0907e+23	0.1652316	4.29137e+25	2.612886e+25	1.051849e+25	1.561037e+25	9.593159e+24	7.023548e+24	1.681301e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.528294e+25	1.681134e+18	5.528294e+25	1.337898e+25	8.258628e+22	0	4.998184e+25	3.085299e+23	0	1.489358e+25	9.193567e+22	0	4.770993e+25	2.945058e+23	0	3.11169e+23	1.066346e-09	0.001580445	1.911981e+11	4.497871e+08	2.209356e+10	1.106049e-06	2.615088e-12	9.556465e-19	0.5	0.5	0.05183801	1	8.624245	1.072469	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04656886	0	3.268523e-18	0	1.358658e-17	3.268523e-18	-537.8924	0	-517.8626	-537.8924	30876.4	77194.93	8652.206	1e-05	0.005970761	0.005970761	0	0	0	0	0	0.005970761	0	0	0	
1763.831576	1704.29	4e+19	0	0	783368.424	1.95352111	1.057435e-05	5.943407e+25	3.611383e+25	1.455628e+25	2.155755e+25	1.347401e+25	9.846221e+24	4.31786e+24	2.623655e+24	1.057508e+24	1.566147e+24	9.788814e+23	7.153238e+23	0.1656663	4.31786e+25	2.623655e+25	1.057508e+25	1.566147e+25	9.686198e+24	7.08543e+24	1.704234e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.562419e+25	1.740547e+18	5.562419e+25	1.346156e+25	8.258628e+22	0	5.029037e+25	3.085299e+23	0	1.498551e+25	9.193567e+22	0	4.800444e+25	2.945058e+23	0	3.106246e+23	1.068142e-09	0.001585666	1.894254e+11	4.584185e+08	2.239793e+10	1.111213e-06	2.639562e-12	9.690932e-19	0.5	0.5	0.05208001	1	8.677481	1.079089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04647889	0	3.288334e-18	0	1.369175e-17	3.288334e-18	-537.8074	0	-517.7533	-537.8074	30874.98	77194.93	8651.808	1e-05	0.006005939	0.006005939	0	0	0	0	0	0.006005939	0	0	0	
1774.652628	1704.29	4e+19	0	0	786947.372	1.95361108	1.057435e-05	5.979869e+25	3.626144e+25	1.463396e+25	2.162749e+25	1.360454e+25	9.932712e+24	4.34435e+24	2.634378e+24	1.063151e+24	1.571228e+24	9.883639e+23	7.216073e+23	0.1661025	4.34435e+25	2.634378e+25	1.063151e+25	1.571228e+25	9.783723e+24	7.14763e+24	1.683594e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.596545e+25	1.803143e+18	5.596544e+25	1.354415e+25	8.258628e+22	0	5.05989e+25	3.085299e+23	0	1.507745e+25	9.193567e+22	0	4.829895e+25	2.945058e+23	0	3.100852e+23	1.069926e-09	0.001590858	1.876807e+11	4.672317e+08	2.270408e+10	1.116366e-06	2.664099e-12	9.826375e-19	0.5	0.5	0.05232152	1	8.730717	1.085709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04638892	0	3.3074e-18	0	1.379793e-17	3.3074e-18	-537.7223	0	-517.6438	-537.7223	30873.56	77194.93	8651.41	1e-05	0.006046132	0.006046132	0	0	0	0	0	0.006046132	0	0	0	
1785.47368	1704.29	4e+19	0	0	790526.32	1.95370105	1.057435e-05	6.016332e+25	3.640844e+25	1.47114e+25	2.169704e+25	1.373562e+25	1.001926e+25	4.37084e+24	2.645058e+24	1.068777e+24	1.576281e+24	9.978871e+23	7.278947e+23	0.1665343	4.37084e+25	2.645058e+25	1.068777e+25	1.576281e+25	9.876891e+24	7.209862e+24	1.710655e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63067e+25	1.8663e+18	5.63067e+25	1.362674e+25	8.258628e+22	0	5.090743e+25	3.085299e+23	0	1.516938e+25	9.193567e+22	0	4.859345e+25	2.945058e+23	0	3.095509e+23	1.071698e-09	0.001596021	1.859658e+11	4.760632e+08	2.301223e+10	1.121501e-06	2.688667e-12	9.962613e-19	0.5	0.5	0.05256221	1	8.783953	1.092329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04629895	0	3.326406e-18	0	1.390512e-17	3.326406e-18	-537.6373	0	-517.5342	-537.6373	30872.14	77194.93	8651.011	1e-05	0.006081318	0.006081318	0	0	0	0	0	0.006081318	0	0	0	
1796.294732	1704.29	4e+19	0	0	794105.268	1.95379102	1.057435e-05	6.052795e+25	3.655483e+25	1.478862e+25	2.176621e+25	1.38671e+25	1.010602e+25	4.39733e+24	2.655693e+24	1.074387e+24	1.581306e+24	1.007439e+24	7.341977e+23	0.1669644	4.39733e+25	2.655693e+25	1.074387e+25	1.581306e+25	9.969946e+24	7.272238e+24	1.741805e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.664795e+25	1.931917e+18	5.664795e+25	1.370932e+25	8.258628e+22	0	5.121596e+25	3.085299e+23	0	1.526132e+25	9.193567e+22	0	4.888796e+25	2.945058e+23	0	3.090215e+23	1.073459e-09	0.001601155	1.84279e+11	4.849914e+08	2.332224e+10	1.126622e-06	2.713278e-12	1.009972e-18	0.5	0.5	0.05280223	1	8.83719	1.098949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04620898	0	3.34697e-18	0	1.401333e-17	3.34697e-18	-537.5523	0	-517.4244	-537.5523	30870.72	77194.93	8650.613	1e-05	0.006121513	0.006121513	0	0	0	0	0	0.006121513	0	0	0	
1807.115784	1704.29	4e+19	0	0	797684.216	1.95388099	1.057435e-05	6.089257e+25	3.670062e+25	1.486562e+25	2.1835e+25	1.399896e+25	1.019299e+25	4.423819e+24	2.666284e+24	1.079981e+24	1.586303e+24	1.017019e+24	7.405165e+23	0.167393	4.423819e+25	2.666284e+25	1.079981e+25	1.586303e+25	1.0063e+25	7.33476e+24	1.775885e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69892e+25	1.998985e+18	5.69892e+25	1.379191e+25	8.258628e+22	0	5.152449e+25	3.085299e+23	0	1.535326e+25	9.193567e+22	0	4.918246e+25	2.945058e+23	0	3.084971e+23	1.075207e-09	0.001606261	1.826196e+11	4.940186e+08	2.363409e+10	1.131729e-06	2.737932e-12	1.023768e-18	0.5	0.5	0.05304158	1	8.890426	1.10557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04611901	0	3.366436e-18	0	1.412257e-17	3.366436e-18	-537.4673	0	-517.3143	-537.4673	30869.3	77194.93	8650.215	1e-05	0.006156696	0.006156696	0	0	0	0	0	0.006156696	0	0	0	
1817.936836	1704.29	4e+19	0	0	801263.164	1.95397096	1.057435e-05	6.12572e+25	3.68458e+25	1.49424e+25	2.190341e+25	1.413102e+25	1.028038e+25	4.450309e+24	2.676832e+24	1.085559e+24	1.591273e+24	1.026613e+24	7.468649e+23	0.1678231	4.450309e+25	2.676832e+25	1.085559e+25	1.591273e+25	1.016055e+25	7.397591e+24	1.766311e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.733046e+25	2.069606e+18	5.733045e+25	1.387449e+25	8.258628e+22	0	5.183302e+25	3.085299e+23	0	1.544519e+25	9.193567e+22	0	4.947697e+25	2.945058e+23	0	3.079774e+23	1.076944e-09	0.001611339	1.809858e+11	5.03232e+08	2.394767e+10	1.136826e-06	2.762647e-12	1.037662e-18	0.5	0.5	0.05328045	1	8.943662	1.11219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04602904	0	3.386309e-18	0	1.423286e-17	3.386309e-18	-537.3823	0	-517.2041	-537.3823	30867.87	77194.93	8649.817	1e-05	0.006191886	0.006191886	0	0	0	0	0	0.006191886	0	0	0	
1828.757888	1704.29	4e+19	0	0	804842.112	1.95406093	1.057435e-05	6.162183e+25	3.699039e+25	1.501894e+25	2.197144e+25	1.426364e+25	1.03678e+25	4.476799e+24	2.687336e+24	1.09112e+24	1.596216e+24	1.036247e+24	7.532164e+23	0.1682489	4.476799e+25	2.687336e+25	1.09112e+25	1.596216e+25	1.025373e+25	7.46044e+24	1.804641e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.767171e+25	2.140833e+18	5.767171e+25	1.395708e+25	8.258628e+22	0	5.214154e+25	3.085299e+23	0	1.553713e+25	9.193567e+22	0	4.977147e+25	2.945058e+23	0	3.074625e+23	1.078669e-09	0.001616389	1.793792e+11	5.124618e+08	2.426323e+10	1.141906e-06	2.787391e-12	1.051634e-18	0.5	0.5	0.05351852	1	8.996898	1.11881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04593907	0	3.407524e-18	0	1.434421e-17	3.407524e-18	-537.2972	0	-517.0937	-537.2972	30866.45	77194.93	8649.419	1e-05	0.006232084	0.006232084	0	0	0	0	0	0.006232084	0	0	0	
1839.57894	1704.29	4e+19	0	0	808421.06	1.9541509	1.057435e-05	6.198645e+25	3.713437e+25	1.509527e+25	2.20391e+25	1.439645e+25	1.045563e+25	4.503289e+24	2.697796e+24	1.096665e+24	1.601131e+24	1.045896e+24	7.595972e+23	0.1686761	4.503289e+25	2.697796e+25	1.096665e+25	1.601131e+25	1.035129e+25	7.523591e+24	1.800445e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+25	2.215818e+18	5.801296e+25	1.403967e+25	8.258628e+22	0	5.245007e+25	3.085299e+23	0	1.562906e+25	9.193567e+22	0	5.006598e+25	2.945058e+23	0	3.069523e+23	1.080383e-09	0.001621412	1.777971e+11	5.218778e+08	2.458052e+10	1.146975e-06	2.812194e-12	1.065702e-18	0.5	0.5	0.05375611	1	9.050134	1.12543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0458491	0	3.427517e-18	0	1.445663e-17	3.427517e-18	-537.2122	0	-516.9831	-537.2122	30865.03	77194.93	8649.021	1e-05	0.00626727	0.00626727	0	0	0	0	0	0.00626727	0	0	0	
1850.399992	1704.29	4e+19	0	0	812000.008	1.95424087	1.057435e-05	6.235108e+25	3.727777e+25	1.517137e+25	2.210639e+25	1.452981e+25	1.05435e+25	4.529779e+24	2.708214e+24	1.102194e+24	1.60602e+24	1.055585e+24	7.659809e+23	0.1690989	4.529779e+25	2.708214e+25	1.102194e+25	1.60602e+25	1.044449e+25	7.586754e+24	1.844081e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.835421e+25	2.291425e+18	5.835421e+25	1.412225e+25	8.258628e+22	0	5.27586e+25	3.085299e+23	0	1.5721e+25	9.193567e+22	0	5.036049e+25	2.945058e+23	0	3.064467e+23	1.082086e-09	0.001626407	1.762409e+11	5.313096e+08	2.489978e+10	1.152028e-06	2.837025e-12	1.079848e-18	0.5	0.5	0.05399291	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04575913	0	3.450388e-18	0	1.457014e-17	3.450388e-18	-537.1272	0	-516.8722	-537.1272	30863.61	77194.93	8648.623	1e-05	0.006302463	0.006302463	0	0	0	0	0	0.006302463	0	0	0	
1861.221044	1704.29	4e+19	0	0	815578.956	1.95433084	1.057435e-05	6.27157e+25	3.742057e+25	1.524725e+25	2.217332e+25	1.466336e+25	1.063177e+25	4.556269e+24	2.718588e+24	1.107706e+24	1.610882e+24	1.065287e+24	7.723936e+23	0.1695233	4.556269e+25	2.718588e+25	1.107706e+25	1.610882e+25	1.054206e+25	7.650215e+24	1.845307e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.869547e+25	2.371004e+18	5.869546e+25	1.420484e+25	8.258628e+22	0	5.306713e+25	3.085299e+23	0	1.581293e+25	9.193567e+22	0	5.065499e+25	2.945058e+23	0	3.059456e+23	1.083778e-09	0.001631374	1.747082e+11	5.409294e+08	2.522075e+10	1.15707e-06	2.861915e-12	1.094089e-18	0.5	0.5	0.05422924	1	9.156606	1.13867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04566916	0	3.472038e-18	0	1.468474e-17	3.472038e-18	-537.0422	0	-516.7612	-537.0422	30862.19	77194.93	8648.225	1e-05	0.006342665	0.006342665	0	0	0	0	0	0.006342665	0	0	0	
1872.042096	1704.29	4e+19	0	0	819157.904	1.95442081	1.057435e-05	6.308033e+25	3.756279e+25	1.532291e+25	2.223988e+25	1.479727e+25	1.072027e+25	4.582759e+24	2.72892e+24	1.113203e+24	1.615718e+24	1.075016e+24	7.78823e+23	0.1699463	4.582759e+25	2.72892e+25	1.113203e+25	1.615718e+25	1.063975e+25	7.713848e+24	1.847918e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.903672e+25	2.4523e+18	5.903672e+25	1.428743e+25	8.258628e+22	0	5.337566e+25	3.085299e+23	0	1.590487e+25	9.193567e+22	0	5.09495e+25	2.945058e+23	0	3.054491e+23	1.085458e-09	0.001636315	1.731992e+11	5.506546e+08	2.554357e+10	1.1621e-06	2.88685e-12	1.108419e-18	0.5	0.5	0.05446496	1	9.209842	1.145291	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04557919	0	3.492928e-18	0	1.480045e-17	3.492928e-18	-536.9572	0	-516.65	-536.9572	30860.77	77194.93	8647.827	1e-05	0.00637786	0.00637786	0	0	0	0	0	0.00637786	0	0	0	
1882.863148	1704.29	4e+19	0	0	822736.852	1.95451078	1.057435e-05	6.344496e+25	3.770442e+25	1.539834e+25	2.230608e+25	1.493174e+25	1.08088e+25	4.609249e+24	2.73921e+24	1.118683e+24	1.620527e+24	1.084785e+24	7.852546e+23	0.170365	4.609249e+25	2.73921e+25	1.118683e+25	1.620527e+25	1.073296e+25	7.777483e+24	1.899472e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.937797e+25	2.535641e+18	5.937797e+25	1.437001e+25	8.258628e+22	0	5.368419e+25	3.085299e+23	0	1.599681e+25	9.193567e+22	0	5.1244e+25	2.945058e+23	0	3.04957e+23	1.087128e-09	0.001641229	1.717145e+11	5.603921e+08	2.586835e+10	1.167113e-06	2.911809e-12	1.122825e-18	0.5	0.5	0.05469991	1	9.263078	1.151911	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04548922	0	3.513763e-18	0	1.491729e-17	3.513763e-18	-536.8721	0	-516.5386	-536.8721	30859.35	77194.93	8647.429	1e-05	0.00641305	0.00641305	0	0	0	0	0	0.00641305	0	0	0	
1893.6842	1704.29	4e+19	0	0	826315.8	1.95460075	1.057435e-05	6.380958e+25	3.784547e+25	1.547355e+25	2.237192e+25	1.506639e+25	1.089773e+25	4.635739e+24	2.749457e+24	1.124146e+24	1.625311e+24	1.094567e+24	7.917151e+23	0.1707851	4.635739e+25	2.749457e+25	1.124146e+25	1.625311e+25	1.083054e+25	7.841409e+24	1.90867e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.971922e+25	2.62186e+18	5.971922e+25	1.44526e+25	8.258628e+22	0	5.399272e+25	3.085299e+23	0	1.608874e+25	9.193567e+22	0	5.153851e+25	2.945058e+23	0	3.044693e+23	1.088787e-09	0.001646116	1.702518e+11	5.703207e+08	2.619482e+10	1.172116e-06	2.936827e-12	1.137327e-18	0.5	0.5	0.05493439	1	9.316314	1.158531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04539925	0	3.535016e-18	0	1.503525e-17	3.535016e-18	-536.7871	0	-516.427	-536.7871	30857.93	77194.93	8647.031	1e-05	0.006453255	0.006453255	0	0	0	0	0	0.006453255	0	0	0	
1904.505252	1704.29	4e+19	0	0	829894.748	1.95469072	1.057435e-05	6.417421e+25	3.798594e+25	1.554853e+25	2.243741e+25	1.520139e+25	1.098688e+25	4.662229e+24	2.759662e+24	1.129594e+24	1.630068e+24	1.104375e+24	7.981921e+23	0.171204	4.662229e+25	2.759662e+25	1.129594e+25	1.630068e+25	1.092825e+25	7.905501e+24	1.919145e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006048e+25	2.722143e+18	6.006047e+25	1.453518e+25	8.258628e+22	0	5.430125e+25	3.085299e+23	0	1.618068e+25	9.193567e+22	0	5.183301e+25	2.945058e+23	0	3.039859e+23	1.090435e-09	0.001650977	1.688113e+11	5.803558e+08	2.652312e+10	1.177106e-06	2.961887e-12	1.151915e-18	0.5	0.5	0.05516828	1	9.36955	1.165151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04530928	0	3.557526e-18	0	1.515437e-17	3.557526e-18	-536.6738	0	-516.3152	-536.6738	30856.51	77194.93	8646.633	1e-05	0.006488453	0.006488453	0	0	0	0	0	0.006488453	0	0	0	
