Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1704.29	4e+19	0	0	293052.622	1.94383776	1.149	0.01571	1.581e-09	5.428e-06	4.944e-15	8.714e-09	1.559e-09	2.369e-21	4.421e-30	1.149e-30	1.149e-30	1.149e-30	3.197e-15	8.907e-16	4.532e-18	5.37e-06	3.299e-17	1.149e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.807e-06	7.456e-13	1.458e-13	7.957e-14	0	0	0	0	0	
292.168431	1704.29	4e+19	0	0	296631.569	1.94389202	1.222	0.01691	1.722e-09	5.861e-06	5.355e-15	9.297e-09	1.699e-09	2.489e-21	4.732e-30	1.222e-30	1.222e-30	1.222e-30	3.37e-15	9.418e-16	4.806e-18	5.797e-06	3.488e-17	1.222e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.949e-06	7.839e-13	1.532e-13	8.358e-14	0	0	0	0	0	
302.989484	1704.29	4e+19	0	0	300210.516	1.94394628	1.297	0.01816	1.872e-09	6.313e-06	5.785e-15	9.896e-09	1.846e-09	2.61e-21	5.052e-30	1.297e-30	1.297e-30	1.297e-30	3.545e-15	9.936e-16	5.086e-18	6.243e-06	3.68e-17	1.297e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.092e-06	8.223e-13	1.606e-13	8.759e-14	0	0	0	0	0	
313.810537	1704.29	4e+19	0	0	303789.463	1.94400054	1.374	0.01946	2.029e-09	6.786e-06	6.237e-15	1.051e-08	2.001e-09	2.732e-21	5.381e-30	1.374e-30	1.374e-30	1.374e-30	3.722e-15	1.046e-15	5.371e-18	6.71e-06	3.876e-17	1.374e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.237e-06	8.612e-13	1.682e-13	9.166e-14	0	0	0	0	0	
324.63159	1704.29	4e+19	0	0	307368.41	1.9440548	1.452	0.0208	2.203e-09	7.282e-06	6.719e-15	1.115e-08	2.172e-09	2.853e-21	5.752e-30	1.452e-30	1.452e-30	1.452e-30	3.902e-15	1.101e-15	5.675e-18	7.199e-06	4.08e-17	1.452e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38e-06	8.997e-13	1.756e-13	9.567e-14	0	0	0	0	0	
335.452643	1704.29	4e+19	0	0	310947.357	1.94410906	1.53	0.02217	2.373e-09	7.782e-06	7.199e-15	1.178e-08	2.339e-09	2.971e-21	6.09e-30	1.53e-30	1.53e-30	1.53e-30	4.076e-15	1.153e-15	5.96e-18	7.691e-06	4.273e-17	1.53e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.519e-06	9.374e-13	1.828e-13	9.959e-14	0	0	0	0	0	
346.273696	1704.29	4e+19	0	0	314526.304	1.94416332	1.526	0.02235	2.419e-09	7.867e-06	7.298e-15	1.178e-08	2.384e-09	2.928e-21	6.101e-30	1.526e-30	1.526e-30	1.526e-30	4.028e-15	1.143e-15	5.922e-18	7.774e-06	4.235e-17	1.526e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.468e-06	9.242e-13	1.801e-13	9.81e-14	0	0	0	0	0	
357.094749	1704.29	4e+19	0	0	318105.251	1.94421758	1.532	0.02269	2.491e-09	8.015e-06	7.463e-15	1.187e-08	2.455e-09	2.906e-21	6.191e-30	1.532e-30	1.532e-30	1.532e-30	4.013e-15	1.143e-15	5.944e-18	7.92e-06	4.236e-17	1.532e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.442e-06	9.177e-13	1.788e-13	9.733e-14	0	0	0	0	0	
367.915802	1704.29	4e+19	0	0	321684.198	1.94427184	1.544	0.02312	2.565e-09	8.19e-06	7.645e-15	1.199e-08	2.527e-09	2.896e-21	6.266e-30	1.544e-30	1.544e-30	1.544e-30	4.01e-15	1.145e-15	5.971e-18	8.091e-06	4.244e-17	1.544e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43e-06	9.151e-13	1.782e-13	9.696e-14	0	0	0	0	0	
378.736855	1704.29	4e+19	0	0	325263.145	1.9443261	1.561	0.02362	2.657e-09	8.395e-06	7.865e-15	1.216e-08	2.617e-09	2.894e-21	6.396e-30	1.561e-30	1.561e-30	1.561e-30	4.022e-15	1.152e-15	6.03e-18	8.292e-06	4.272e-17	1.561e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.427e-06	9.147e-13	1.78e-13	9.684e-14	0	0	0	0	0	
389.557908	1704.29	4e+19	0	0	328842.092	1.94438036	1.58	0.02417	2.756e-09	8.619e-06	8.103e-15	1.235e-08	2.714e-09	2.897e-21	6.536e-30	1.58e-30	1.58e-30	1.58e-30	4.041e-15	1.162e-15	6.1e-18	8.512e-06	4.307e-17	1.58e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.431e-06	9.162e-13	1.782e-13	9.691e-14	0	0	0	0	0	
400.378961	1704.29	4e+19	0	0	332421.039	1.94443462	1.602	0.02477	2.852e-09	8.856e-06	8.345e-15	1.256e-08	2.809e-09	2.906e-21	6.653e-30	1.602e-30	1.602e-30	1.602e-30	4.064e-15	1.171e-15	6.165e-18	8.744e-06	4.343e-17	1.602e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.441e-06	9.195e-13	1.787e-13	9.717e-14	0	0	0	0	0	
411.200014	1704.29	4e+19	0	0	335999.986	1.94448888	1.626	0.02539	2.962e-09	9.108e-06	8.611e-15	1.278e-08	2.917e-09	2.916e-21	6.81e-30	1.626e-30	1.626e-30	1.626e-30	4.092e-15	1.183e-15	6.249e-18	8.992e-06	4.388e-17	1.626e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.453e-06	9.231e-13	1.793e-13	9.746e-14	0	0	0	0	0	
422.021067	1704.29	4e+19	0	0	339578.933	1.94454314	1.651	0.02606	3.08e-09	9.377e-06	8.896e-15	1.302e-08	3.032e-09	2.93e-21	6.98e-30	1.651e-30	1.651e-30	1.651e-30	4.125e-15	1.197e-15	6.342e-18	9.256e-06	4.439e-17	1.651e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.469e-06	9.279e-13	1.801e-13	9.789e-14	0	0	0	0	0	
432.84212	1704.29	4e+19	0	0	343157.88	1.9445974	1.679	0.02677	3.205e-09	9.664e-06	9.198e-15	1.328e-08	3.155e-09	2.948e-21	7.162e-30	1.679e-30	1.679e-30	1.679e-30	4.164e-15	1.212e-15	6.444e-18	9.538e-06	4.496e-17	1.679e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49e-06	9.339e-13	1.812e-13	9.844e-14	0	0	0	0	0	
443.663173	1704.29	4e+19	0	0	346736.827	1.94465166	1.709	0.02751	3.336e-09	9.964e-06	9.513e-15	1.355e-08	3.283e-09	2.968e-21	7.347e-30	1.709e-30	1.709e-30	1.709e-30	4.206e-15	1.228e-15	6.55e-18	9.833e-06	4.556e-17	1.709e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.513e-06	9.407e-13	1.824e-13	9.907e-14	0	0	0	0	0	
454.484226	1704.29	4e+19	0	0	350315.774	1.94470592	1.739	0.02827	3.472e-09	1.027e-05	9.84e-15	1.383e-08	3.416e-09	2.989e-21	7.541e-30	1.739e-30	1.739e-30	1.739e-30	4.25e-15	1.245e-15	6.66e-18	1.014e-05	4.618e-17	1.739e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538e-06	9.478e-13	1.837e-13	9.972e-14	0	0	0	0	0	
465.305279	1704.29	4e+19	0	0	353894.721	1.94476018	1.771	0.02909	3.616e-09	1.06e-05	1.019e-14	1.413e-08	3.557e-09	3.013e-21	7.745e-30	1.771e-30	1.771e-30	1.771e-30	4.298e-15	1.263e-15	6.778e-18	1.046e-05	4.686e-17	1.771e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566e-06	9.56e-13	1.851e-13	1.005e-13	0	0	0	0	0	
476.126332	1704.29	4e+19	0	0	357473.668	1.94481444	1.805	0.02994	3.766e-09	1.094e-05	1.055e-14	1.445e-08	3.704e-09	3.04e-21	7.955e-30	1.805e-30	1.805e-30	1.805e-30	4.349e-15	1.282e-15	6.899e-18	1.079e-05	4.757e-17	1.805e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.597e-06	9.648e-13	1.868e-13	1.013e-13	0	0	0	0	0	
486.947385	1704.29	4e+19	0	0	361052.615	1.9448687	1.841	0.03082	3.924e-09	1.13e-05	1.092e-14	1.477e-08	3.859e-09	3.068e-21	8.175e-30	1.841e-30	1.841e-30	1.841e-30	4.404e-15	1.302e-15	7.028e-18	1.115e-05	4.831e-17	1.841e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.631e-06	9.743e-13	1.885e-13	1.022e-13	0	0	0	0	0	
497.768438	1704.29	4e+19	0	0	364631.562	1.94492296	1.878	0.03175	4.089e-09	1.168e-05	1.132e-14	1.511e-08	4.021e-09	3.099e-21	8.404e-30	1.878e-30	1.878e-30	1.878e-30	4.461e-15	1.323e-15	7.162e-18	1.151e-05	4.909e-17	1.878e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.667e-06	9.845e-13	1.903e-13	1.032e-13	0	0	0	0	0	
508.589491	1704.29	4e+19	0	0	368210.509	1.94497722	1.917	0.03271	4.278e-09	1.208e-05	1.175e-14	1.548e-08	4.206e-09	3.131e-21	8.693e-30	1.917e-30	1.917e-30	1.917e-30	4.526e-15	1.347e-15	7.323e-18	1.19e-05	5.001e-17	1.917e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.705e-06	9.952e-13	1.923e-13	1.043e-13	0	0	0	0	0	
519.410544	1704.29	4e+19	0	0	371789.456	1.94503148	1.957	0.03371	4.458e-09	1.248e-05	1.218e-14	1.585e-08	4.383e-09	3.165e-21	8.937e-30	1.957e-30	1.957e-30	1.957e-30	4.589e-15	1.37e-15	7.466e-18	1.23e-05	5.085e-17	1.957e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.745e-06	1.007e-12	1.944e-13	1.053e-13	0	0	0	0	0	
530.231597	1704.29	4e+19	0	0	375368.403	1.94508574	1.999	0.03475	4.647e-09	1.29e-05	1.263e-14	1.623e-08	4.568e-09	3.201e-21	9.192e-30	1.999e-30	1.999e-30	1.999e-30	4.655e-15	1.393e-15	7.616e-18	1.271e-05	5.173e-17	1.999e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.788e-06	1.019e-12	1.966e-13	1.065e-13	0	0	0	0	0	
541.05265	1704.29	4e+19	0	0	378947.35	1.94514	2.041	0.03581	4.862e-09	1.335e-05	1.311e-14	1.663e-08	4.778e-09	3.238e-21	9.509e-30	2.041e-30	2.041e-30	2.041e-30	4.726e-15	1.42e-15	7.791e-18	1.315e-05	5.273e-17	2.041e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.831e-06	1.031e-12	1.988e-13	1.077e-13	0	0	0	0	0	
551.873703	1704.29	4e+19	0	0	382526.297	1.94519426	2.085	0.03692	5.065e-09	1.38e-05	1.359e-14	1.704e-08	4.977e-09	3.276e-21	9.776e-30	2.085e-30	2.085e-30	2.085e-30	4.795e-15	1.445e-15	7.947e-18	1.359e-05	5.364e-17	2.085e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.876e-06	1.043e-12	2.011e-13	1.089e-13	0	0	0	0	0	
562.694756	1704.29	4e+19	0	0	386105.244	1.94524852	2.131	0.03807	5.299e-09	1.428e-05	1.411e-14	1.747e-08	5.206e-09	3.316e-21	1.012e-29	2.131e-30	2.131e-30	2.131e-30	4.872e-15	1.473e-15	8.134e-18	1.407e-05	5.471e-17	2.131e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.923e-06	1.057e-12	2.035e-13	1.102e-13	0	0	0	0	0	
573.515809	1704.29	4e+19	0	0	389684.191	1.94530278	2.178	0.03926	5.522e-09	1.476e-05	1.463e-14	1.79e-08	5.425e-09	3.358e-21	1.041e-29	2.178e-30	2.178e-30	2.178e-30	4.947e-15	1.5e-15	8.302e-18	1.454e-05	5.57e-17	2.178e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.972e-06	1.07e-12	2.061e-13	1.115e-13	0	0	0	0	0	
584.336862	1704.29	4e+19	0	0	393263.138	1.94535704	2.226	0.04048	5.776e-09	1.528e-05	1.52e-14	1.836e-08	5.672e-09	3.4e-21	1.077e-29	2.226e-30	2.226e-30	2.226e-30	5.027e-15	1.53e-15	8.498e-18	1.504e-05	5.682e-17	2.226e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.021e-06	1.084e-12	2.086e-13	1.129e-13	0	0	0	0	0	
595.157915	1704.29	4e+19	0	0	396842.085	1.9454113	2.276	0.04175	6.015e-09	1.579e-05	1.575e-14	1.881e-08	5.906e-09	3.443e-21	1.107e-29	2.276e-30	2.276e-30	2.276e-30	5.105e-15	1.557e-15	8.672e-18	1.555e-05	5.784e-17	2.276e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.072e-06	1.099e-12	2.113e-13	1.143e-13	0	0	0	0	0	
605.978968	1704.29	4e+19	0	0	400421.032	1.94546556	2.326	0.04304	6.288e-09	1.634e-05	1.635e-14	1.929e-08	6.173e-09	3.487e-21	1.145e-29	2.326e-30	2.326e-30	2.326e-30	5.189e-15	1.588e-15	8.876e-18	1.609e-05	5.901e-17	2.326e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.124e-06	1.113e-12	2.139e-13	1.157e-13	0	0	0	0	0	
616.800021	1704.29	4e+19	0	0	403999.979	1.94551982	2.378	0.04438	6.573e-09	1.691e-05	1.698e-14	1.979e-08	6.452e-09	3.533e-21	1.184e-29	2.378e-30	2.378e-30	2.378e-30	5.275e-15	1.62e-15	9.087e-18	1.664e-05	6.02e-17	2.378e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.177e-06	1.128e-12	2.167e-13	1.171e-13	0	0	0	0	0	
627.621074	1704.29	4e+19	0	0	407578.926	1.94557408	2.43	0.04575	6.868e-09	1.749e-05	1.762e-14	2.029e-08	6.741e-09	3.578e-21	1.224e-29	2.431e-30	2.431e-30	2.431e-30	5.362e-15	1.653e-15	9.3e-18	1.721e-05	6.141e-17	2.431e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231e-06	1.143e-12	2.195e-13	1.186e-13	0	0	0	0	0	
