Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.378287e+25	1.770136e+25	6.081514e+24	5.177039e+24	0	3.619989e+24	2.972859e+24	2.21267e+24	7.601892e+23	6.471298e+23	0	0	5.446623e+23	2.80596e-13	0.001155211	3.985892e+19	1.90553e-08	0.001155211	5.040345e-14	6.931287e+12	3024980	1.198723e+08	1.939527e-07	6.935045e-14	5.153012e-21	0.4806879	0.5	0.00992139	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.420152e+25	1.801291e+25	6.188614e+24	5.326229e+24	0	3.690969e+24	3.02519e+24	2.251614e+24	7.735767e+23	6.657786e+23	0	0	5.446623e+23	2.828277e-13	0.00119688	3.985303e+19	1.928266e-08	0.00119688	5.161571e-14	6.749334e+12	3196053	1.285868e+08	1.984947e-07	7.263666e-14	5.523584e-21	0.4902491	0.5	0.0103557	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.461885e+25	1.832348e+25	6.295378e+24	5.476738e+24	0	3.761949e+24	3.077357e+24	2.290435e+24	7.869222e+23	6.845923e+23	0	0	5.446623e+23	2.850306e-13	0.001239396	3.984699e+19	1.950931e-08	0.001239396	5.283117e-14	6.572055e+12	3375016	1.378206e+08	2.030888e-07	7.603785e-14	5.916051e-21	0.4997249	0.5	0.01080017	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.503488e+25	1.863307e+25	6.401809e+24	5.50289e+24	1.256619e+23	3.832929e+24	3.12936e+24	2.329134e+24	8.002261e+23	6.878612e+23	1.570774e+22	0.004098104	5.446623e+23	2.872055e-13	0.001282765	3.984082e+19	1.973529e-08	0.001282765	5.40498e-14	6.341844e+12	3514231	1.456122e+08	2.067989e-07	7.884142e-14	6.246243e-21	0.5	0.5	0.01100353	1	4.427109	9.414652e+26	2.230976e+28	
6756.50657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+25	2.544962e+25	1.894171e+25	6.50791e+24	5.53475e+24	2.469048e+23	3.903909e+24	3.181203e+24	2.367714e+24	8.134888e+23	6.918438e+23	3.086309e+22	0.007905689	5.446623e+23	2.893535e-13	0.001326994	3.983451e+19	1.99606e-08	0.001326994	5.527159e-14	6.133473e+12	3654656	1.531763e+08	2.102824e-07	8.151988e-14	6.567234e-21	0.5	0.5	0.01118888	1	4.509092	9.414652e+26	2.230976e+28	
6879.352144	1335	5.35e+18	-3.97	1.08e-05	3.179912e+25	2.586308e+25	1.92494e+25	6.613686e+24	5.569975e+24	3.660591e+23	3.97489e+24	3.232885e+24	2.406175e+24	8.267107e+23	6.962469e+23	4.575739e+22	0.01151161	5.446623e+23	2.91475e-13	0.00137209	3.982805e+19	2.018529e-08	0.00137209	5.649627e-14	5.936663e+12	3799845	1.609332e+08	2.137396e-07	8.42224e-14	6.896498e-21	0.5	0.5	0.01137283	1	4.591076	9.414652e+26	2.230976e+28	
7002.197718	1335	5.35e+18	-3.97	1.08e-05	3.236696e+25	2.627528e+25	1.955614e+25	6.719139e+24	5.606554e+24	4.85122e+23	4.04587e+24	3.28441e+24	2.444518e+24	8.398924e+23	7.008192e+23	6.064025e+22	0.01498819	5.446623e+23	2.93571e-13	0.00141806	3.982145e+19	2.040937e-08	0.00141806	5.772386e-14	5.747514e+12	3950672	1.6902e+08	2.172281e-07	8.699414e-14	7.239727e-21	0.5	0.5	0.01155845	1	4.673059	9.414652e+26	2.230976e+28	
7125.043292	1335	5.35e+18	-3.97	1.08e-05	3.29348e+25	2.668623e+25	1.986196e+25	6.824273e+24	5.643912e+24	6.046552e+23	4.11685e+24	3.335779e+24	2.482745e+24	8.530342e+23	7.05489e+23	7.55819e+22	0.01835916	5.446623e+23	2.956421e-13	0.00146491	3.981471e+19	2.063287e-08	0.00146491	5.895421e-14	5.564834e+12	4107552	1.774901e+08	2.207649e-07	8.984993e-14	7.599129e-21	0.5	0.5	0.01174664	1	4.755043	9.414652e+26	2.230976e+28	
7247.888866	1335	5.35e+18	-3.97	1.08e-05	3.350264e+25	2.709595e+25	2.016685e+25	6.929092e+24	5.681887e+24	7.248088e+23	4.18783e+24	3.386993e+24	2.520857e+24	8.661365e+23	7.102358e+23	9.06011e+22	0.02163438	5.446623e+23	2.976892e-13	0.001512648	3.980782e+19	2.08558e-08	0.001512648	6.018733e-14	5.38818e+12	4270764	1.863717e+08	2.243546e-07	9.279572e-14	7.975889e-21	0.5	0.5	0.01193765	1	4.837026	9.414652e+26	2.230976e+28	
7370.73444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+25	2.750444e+25	2.047084e+25	7.033598e+24	5.720432e+24	8.456155e+23	4.25881e+24	3.438054e+24	2.558855e+24	8.791997e+23	7.15054e+23	1.057019e+23	0.02481959	5.446623e+23	2.997127e-13	0.00156128	3.980078e+19	2.10782e-08	0.00156128	6.142304e-14	5.217311e+12	4440554	1.956862e+08	2.279989e-07	9.583481e-14	8.370899e-21	0.5	0.5	0.01213155	1	4.91901	9.414652e+26	2.230976e+28	
7493.580014	1335	5.35e+18	-3.97	1.08e-05	3.463832e+25	2.791171e+25	2.077392e+25	7.137794e+24	5.759538e+24	9.67074e+23	4.329791e+24	3.488964e+24	2.59674e+24	8.922243e+23	7.199423e+23	1.208843e+23	0.02791919	5.446623e+23	3.017132e-13	0.001610813	3.979359e+19	2.130007e-08	0.001610813	6.266125e-14	5.052048e+12	4617163	2.054533e+08	2.31698e-07	9.896976e-14	8.784984e-21	0.5	0.5	0.01232838	1	5.000993	9.414652e+26	2.230976e+28	
7616.425588	1335	5.35e+18	-3.97	1.08e-05	3.520617e+25	2.831779e+25	2.10761e+25	7.241684e+24	5.799203e+24	1.089174e+24	4.400771e+24	3.539724e+24	2.634513e+24	9.052105e+23	7.249004e+23	1.361467e+23	0.03093702	5.446623e+23	3.036916e-13	0.001661254	3.978626e+19	2.152145e-08	0.001661254	6.390197e-14	4.892228e+12	4800834	2.156927e+08	2.354522e-07	1.022029e-13	9.218966e-21	0.5	0.5	0.01252813	1	5.082977	9.414652e+26	2.230976e+28	
7739.271162	1335	5.35e+18	-3.97	1.08e-05	3.577401e+25	2.872268e+25	2.137741e+25	7.34527e+24	5.839428e+24	1.211902e+24	4.471751e+24	3.590335e+24	2.672176e+24	9.181588e+23	7.299285e+23	1.514878e+23	0.03387662	5.446623e+23	3.056481e-13	0.00171261	3.977878e+19	2.174234e-08	0.00171261	6.514501e-14	4.737692e+12	4991815	2.264242e+08	2.392614e-07	1.055366e-13	9.673686e-21	0.5	0.5	0.01273082	1	5.16496	9.414652e+26	2.230976e+28	
7862.116736	1335	5.35e+18	-3.97	1.08e-05	3.634185e+25	2.912639e+25	2.167783e+25	7.448556e+24	5.880216e+24	1.335246e+24	4.542731e+24	3.640798e+24	2.709729e+24	9.310695e+23	7.35027e+23	1.669057e+23	0.03674127	5.446623e+23	3.075835e-13	0.001764888	3.977114e+19	2.196276e-08	0.001764888	6.639034e-14	4.588286e+12	5190363	2.376687e+08	2.431257e-07	1.089731e-13	1.015001e-20	0.5	0.5	0.01293643	1	5.246944	9.414652e+26	2.230976e+28	
7984.96231	1335	5.35e+18	-3.97	1.08e-05	3.690969e+25	2.952893e+25	2.197739e+25	7.551544e+24	5.921568e+24	1.459191e+24	4.613711e+24	3.691116e+24	2.747173e+24	9.43943e+23	7.40196e+23	1.823988e+23	0.03953408	5.446623e+23	3.094982e-13	0.001818094	3.976335e+19	2.218272e-08	0.001818094	6.763795e-14	4.443859e+12	5396740	2.494474e+08	2.470449e-07	1.125148e-13	1.064883e-20	0.5	0.5	0.01314497	1	5.328927	9.414652e+26	2.230976e+28	
8107.807884	1335	5.35e+18	-3.97	1.08e-05	3.747753e+25	2.993032e+25	2.227608e+25	7.654237e+24	5.963488e+24	1.583724e+24	4.684691e+24	3.74129e+24	2.78451e+24	9.567796e+23	7.45436e+23	1.979655e+23	0.04225796	5.446623e+23	3.113928e-13	0.001872234	3.975541e+19	2.240226e-08	0.001872234	6.888767e-14	4.30426e+12	5611215	2.617822e+08	2.510192e-07	1.16164e-13	1.117106e-20	0.5	0.5	0.01335643	1	5.410911	9.414652e+26	2.230976e+28	
8230.653458	1335	5.35e+18	-3.97	1.08e-05	3.804537e+25	3.033056e+25	2.257393e+25	7.756637e+24	6.005977e+24	1.708833e+24	4.755672e+24	3.79132e+24	2.821741e+24	9.695796e+23	7.507471e+23	2.136041e+23	0.04491566	5.446623e+23	3.132676e-13	0.001927316	3.974731e+19	2.262137e-08	0.001927316	7.013945e-14	4.169342e+12	5834064	2.746957e+08	2.550482e-07	1.19923e-13	1.171766e-20	0.5	0.5	0.01357082	1	5.492894	9.414652e+26	2.230976e+28	
8353.499032	1335	5.35e+18	-3.97	1.08e-05	3.861321e+25	3.072967e+25	2.287092e+25	7.858747e+24	6.049038e+24	1.834505e+24	4.826652e+24	3.841209e+24	2.858865e+24	9.823434e+23	7.561298e+23	2.293131e+23	0.04750977	5.446623e+23	3.151233e-13	0.001983347	3.973906e+19	2.284007e-08	0.001983347	7.13933e-14	4.038961e+12	6065571	2.882113e+08	2.591321e-07	1.237942e-13	1.22896e-20	0.5	0.5	0.01378811	1	5.574877	9.414652e+26	2.230976e+28	
8476.344606	1335	5.35e+18	-3.97	1.08e-05	3.918106e+25	3.112765e+25	2.316708e+25	7.960571e+24	6.092674e+24	1.960728e+24	4.897632e+24	3.890957e+24	2.895885e+24	9.950713e+23	7.615842e+23	2.45091e+23	0.05004275	5.446623e+23	3.169602e-13	0.002040332	3.973065e+19	2.305838e-08	0.002040332	7.264908e-14	3.912975e+12	6306027	3.023529e+08	2.632707e-07	1.2778e-13	1.288788e-20	0.5	0.5	0.01400832	1	5.656861	9.414652e+26	2.230976e+28	
8599.19018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+25	3.152452e+25	2.346241e+25	8.062109e+24	6.136885e+24	2.087489e+24	4.968612e+24	3.940565e+24	2.932802e+24	1.007764e+24	7.671107e+23	2.609361e+23	0.0525169	5.446623e+23	3.187788e-13	0.002098278	3.972209e+19	2.327631e-08	0.002098278	7.390674e-14	3.791246e+12	6555731	3.171453e+08	2.674639e-07	1.318828e-13	1.351355e-20	0.5	0.5	0.01423144	1	5.738844	9.414652e+26	2.230976e+28	
8722.035754	1335	5.35e+18	-3.97	1.08e-05	4.031674e+25	3.192029e+25	2.375692e+25	8.163365e+24	6.181676e+24	2.214777e+24	5.039592e+24	3.990036e+24	2.969615e+24	1.020421e+24	7.727095e+23	2.768471e+23	0.05493443	5.446623e+23	3.205794e-13	0.002157192	3.971336e+19	2.349387e-08	0.002157192	7.516626e-14	3.673636e+12	6814988	3.326138e+08	2.717115e-07	1.361049e-13	1.416765e-20	0.5	0.5	0.01445745	1	5.820828	9.414652e+26	2.230976e+28	
8844.881328	1335	5.35e+18	-3.97	1.08e-05	4.088458e+25	3.231495e+25	2.405061e+25	8.264342e+24	6.227047e+24	2.34258e+24	5.110572e+24	4.039369e+24	3.006326e+24	1.033043e+24	7.783808e+23	2.928225e+23	0.0572974	5.446623e+23	3.223626e-13	0.002217081	3.970448e+19	2.371107e-08	0.002217081	7.642752e-14	3.560015e+12	7084111	3.487845e+08	2.760134e-07	1.404489e-13	1.48513e-20	0.5	0.5	0.01468635	1	5.902811	9.414652e+26	2.230976e+28	
8967.726902	1335	5.35e+18	-3.97	1.08e-05	4.145242e+25	3.270853e+25	2.434349e+25	8.365041e+24	6.273001e+24	2.470887e+24	5.181553e+24	4.088567e+24	3.042937e+24	1.04563e+24	7.841251e+23	3.088609e+23	0.05960779	5.446623e+23	3.241287e-13	0.00227795	3.969543e+19	2.392792e-08	0.00227795	7.769055e-14	3.450251e+12	7363422	3.656844e+08	2.803695e-07	1.44917e-13	1.556561e-20	0.5	0.5	0.01491813	1	5.984795	9.414652e+26	2.230976e+28	
9090.572476	1335	5.35e+18	-3.97	1.08e-05	4.202026e+25	3.310104e+25	2.463557e+25	8.465464e+24	6.319539e+24	2.599687e+24	5.252533e+24	4.137629e+24	3.079446e+24	1.058183e+24	7.899424e+23	3.249609e+23	0.06186747	5.446623e+23	3.258779e-13	0.002339806	3.968622e+19	2.414444e-08	0.002339806	7.89552e-14	3.344219e+12	7653248	3.833409e+08	2.847795e-07	1.495118e-13	1.631174e-20	0.5	0.5	0.01515278	1	6.066778	9.414652e+26	2.230976e+28	
9213.41805	1335	5.35e+18	-3.97	1.08e-05	4.25881e+25	3.349247e+25	2.492685e+25	8.565615e+24	6.366665e+24	2.728969e+24	5.323513e+24	4.186559e+24	3.115857e+24	1.070702e+24	7.958331e+23	3.411212e+23	0.06407821	5.446623e+23	3.276108e-13	0.002402657	3.967685e+19	2.436064e-08	0.002402657	8.022143e-14	3.241794e+12	7953927	4.017823e+08	2.892433e-07	1.542356e-13	1.709086e-20	0.5	0.5	0.0153903	1	6.148762	9.414652e+26	2.230976e+28	
9336.263624	1335	5.35e+18	-3.97	1.08e-05	4.315594e+25	3.388284e+25	2.521735e+25	8.665494e+24	6.41438e+24	2.858723e+24	5.394493e+24	4.235355e+24	3.152168e+24	1.083187e+24	8.017975e+23	3.573404e+23	0.06624169	5.446623e+23	3.293277e-13	0.002466507	3.966731e+19	2.457652e-08	0.002466507	8.148933e-14	3.142858e+12	8265801	4.210377e+08	2.937607e-07	1.590909e-13	1.790421e-20	0.5	0.5	0.01563066	1	6.230745	9.414652e+26	2.230976e+28	
9459.109198	1335	5.35e+18	-3.97	1.08e-05	4.372379e+25	3.427216e+25	2.550706e+25	8.765106e+24	6.462685e+24	2.988937e+24	5.465473e+24	4.284021e+24	3.188382e+24	1.095638e+24	8.078356e+23	3.736171e+23	0.06835952	5.446623e+23	3.310288e-13	0.002531363	3.96576e+19	2.479209e-08	0.002531363	8.275864e-14	3.047292e+12	8589223	4.411367e+08	2.983314e-07	1.640801e-13	1.875301e-20	0.5	0.5	0.01587386	1	6.312729	9.414652e+26	2.230976e+28	
9581.954772	1335	5.35e+18	-3.97	1.08e-05	4.429163e+25	3.466044e+25	2.579599e+25	8.86445e+24	6.511583e+24	3.119602e+24	5.536453e+24	4.332555e+24	3.224499e+24	1.108056e+24	8.139479e+23	3.899503e+23	0.07043323	5.446623e+23	3.327144e-13	0.002597232	3.964773e+19	2.500737e-08	0.002597232	8.40293e-14	2.954984e+12	8924552	4.621099e+08	3.029553e-07	1.692056e-13	1.963855e-20	0.5	0.5	0.01611989	1	6.394712	9.414652e+26	2.230976e+28	
9704.800346	1335	5.35e+18	-3.97	1.08e-05	4.485947e+25	3.504769e+25	2.608415e+25	8.963531e+24	6.561075e+24	3.250708e+24	5.607434e+24	4.380961e+24	3.260519e+24	1.120441e+24	8.201344e+23	4.063385e+23	0.07246425	5.446623e+23	3.343852e-13	0.002664121	3.96377e+19	2.522235e-08	0.002664121	8.530155e-14	2.865823e+12	9272156	4.839884e+08	3.07632e-07	1.7447e-13	2.056214e-20	0.5	0.5	0.01636873	1	6.476696	9.414652e+26	2.230976e+28	
9827.64592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+25	3.54339e+25	2.637155e+25	9.062349e+24	6.611164e+24	3.382245e+24	5.678414e+24	4.429238e+24	3.296444e+24	1.132794e+24	8.263955e+23	4.227806e+23	0.07445399	5.446623e+23	3.36041e-13	0.002732034	3.962749e+19	2.543706e-08	0.002732034	8.657503e-14	2.7797e+12	9632410	5.068041e+08	3.123612e-07	1.798755e-13	2.15251e-20	0.5	0.5	0.01662037	1	6.558679	9.414652e+26	2.230976e+28	
9950.491494	1335	5.35e+18	-3.97	1.08e-05	4.599515e+25	3.58191e+25	2.665819e+25	9.160907e+24	6.661851e+24	3.514203e+24	5.749394e+24	4.477387e+24	3.332274e+24	1.145113e+24	8.327313e+23	4.392753e+23	0.07640376	5.446623e+23	3.376824e-13	0.002800978	3.961711e+19	2.56515e-08	0.002800978	8.784991e-14	2.696513e+12	1.00057e+07	5.305898e+08	3.171428e-07	1.854246e-13	2.252882e-20	0.5	0.5	0.01687479	1	6.640663	9.414652e+26	2.230976e+28	
10073.33707	1335	5.35e+18	-3.97	1.08e-05	4.656299e+25	3.620328e+25	2.694408e+25	9.259206e+24	6.713137e+24	3.646573e+24	5.820374e+24	4.52541e+24	3.36801e+24	1.157401e+24	8.391421e+23	4.558216e+23	0.07831482	5.446623e+23	3.393096e-13	0.00287096	3.960657e+19	2.586567e-08	0.00287096	8.912602e-14	2.61616e+12	1.039241e+07	5.553789e+08	3.219763e-07	1.911198e-13	2.357468e-20	0.5	0.5	0.01713198	1	6.722646	9.414652e+26	2.230976e+28	
10196.18264	1335	5.35e+18	-3.97	1.08e-05	4.713083e+25	3.658646e+25	2.722922e+25	9.357249e+24	6.765025e+24	3.779345e+24	5.891354e+24	4.573308e+24	3.403652e+24	1.169656e+24	8.456281e+23	4.724181e+23	0.08018838	5.446623e+23	3.409228e-13	0.002941985	3.959585e+19	2.607959e-08	0.002941985	9.040328e-14	2.538542e+12	1.079295e+07	5.812054e+08	3.268616e-07	1.969634e-13	2.466412e-20	0.5	0.5	0.01739192	1	6.80463	9.414652e+26	2.230976e+28	
10319.02822	1335	5.35e+18	-3.97	1.08e-05	4.769868e+25	3.696865e+25	2.751361e+25	9.455037e+24	6.817515e+24	3.912511e+24	5.962335e+24	4.621081e+24	3.439202e+24	1.18188e+24	8.521894e+23	4.890639e+23	0.08202557	5.446623e+23	3.425224e-13	0.00301406	3.958495e+19	2.629326e-08	0.00301406	9.168176e-14	2.463566e+12	1.120771e+07	6.081042e+08	3.317982e-07	2.029579e-13	2.579859e-20	0.5	0.5	0.01765459	1	6.886613	9.414652e+26	2.230976e+28	
10441.87379	1335	5.35e+18	-3.97	1.08e-05	4.826652e+25	3.734984e+25	2.779727e+25	9.552573e+24	6.870611e+24	4.046062e+24	6.033315e+24	4.668731e+24	3.474659e+24	1.194072e+24	8.588263e+23	5.057577e+23	0.08382751	5.446623e+23	3.441087e-13	0.003087191	3.957389e+19	2.650668e-08	0.003087191	9.296147e-14	2.391138e+12	1.163713e+07	6.36111e+08	3.367858e-07	2.091055e-13	2.697959e-20	0.5	0.5	0.01791998	1	6.968597	9.414652e+26	2.230976e+28	
10564.71936	1335	5.35e+18	-3.97	1.08e-05	4.883436e+25	3.773006e+25	2.80802e+25	9.649858e+24	6.924312e+24	4.179988e+24	6.104295e+24	4.716257e+24	3.510025e+24	1.206232e+24	8.65539e+23	5.224986e+23	0.08559523	5.446623e+23	3.456816e-13	0.003161383	3.956265e+19	2.671987e-08	0.003161383	9.424207e-14	2.321169e+12	1.208161e+07	6.652619e+08	3.418241e-07	2.154087e-13	2.820863e-20	0.5	0.5	0.01818806	1	7.05058	9.414652e+26	2.230976e+28	
10687.56494	1335	5.35e+18	-3.97	1.08e-05	4.94022e+25	3.81093e+25	2.83624e+25	9.746894e+24	6.978621e+24	4.314282e+24	6.175275e+24	4.763662e+24	3.5453e+24	1.218362e+24	8.723277e+23	5.392853e+23	0.08732976	5.446623e+23	3.472417e-13	0.003236642	3.955123e+19	2.693283e-08	0.003236642	9.55238e-14	2.253574e+12	1.25416e+07	6.95594e+08	3.469127e-07	2.218698e-13	2.948726e-20	0.5	0.5	0.01845881	1	7.132564	9.414652e+26	2.230976e+28	
10810.41051	1335	5.35e+18	-3.97	1.08e-05	4.997004e+25	3.848757e+25	2.864388e+25	9.843682e+24	7.033539e+24	4.448935e+24	6.246255e+24	4.810946e+24	3.580486e+24	1.23046e+24	8.791924e+23	5.561169e+23	0.08903205	5.446623e+23	3.487893e-13	0.003312975	3.953963e+19	2.714557e-08	0.003312975	9.680668e-14	2.188268e+12	1.301752e+07	7.27145e+08	3.520512e-07	2.284912e-13	3.081707e-20	0.5	0.5	0.01873223	1	7.214547	9.414652e+26	2.230976e+28	
10933.25609	1335	5.35e+18	-3.97	1.08e-05	5.053788e+25	3.886488e+25	2.892465e+25	9.940225e+24	7.089068e+24	4.583939e+24	6.317235e+24	4.858109e+24	3.615581e+24	1.242528e+24	8.861335e+23	5.729923e+23	0.09070302	5.446623e+23	3.503242e-13	0.003390387	3.952786e+19	2.735809e-08	0.003390387	9.809034e-14	2.125172e+12	1.350984e+07	7.599532e+08	3.572392e-07	2.352751e-13	3.219965e-20	0.5	0.5	0.01900827	1	7.296531	9.414652e+26	2.230976e+28	
11056.10166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+25	3.924123e+25	2.920471e+25	1.003652e+25	7.145209e+24	4.719285e+24	6.388216e+24	4.905154e+24	3.650588e+24	1.254566e+24	8.931511e+23	5.899106e+23	0.09234357	5.446623e+23	3.518471e-13	0.003468884	3.951591e+19	2.75704e-08	0.003468884	9.937515e-14	2.064206e+12	1.4019e+07	7.940578e+08	3.624763e-07	2.422239e-13	3.363665e-20	0.5	0.5	0.01928693	1	7.378514	9.414652e+26	2.230976e+28	
11178.94723	1335	5.35e+18	-3.97	1.08e-05	5.167357e+25	3.961664e+25	2.948406e+25	1.013258e+25	7.201963e+24	4.854966e+24	6.459196e+24	4.95208e+24	3.685507e+24	1.266573e+24	9.002454e+23	6.068707e+23	0.09395453	5.446623e+23	3.533577e-13	0.003548472	3.950377e+19	2.778251e-08	0.003548472	1.006607e-13	2.005295e+12	1.454546e+07	8.294984e+08	3.677621e-07	2.493398e-13	3.512972e-20	0.5	0.5	0.01956818	1	7.460498	9.414652e+26	2.230976e+28	
11301.79281	1335	5.35e+18	-3.97	1.08e-05	5.224141e+25	3.99911e+25	2.97627e+25	1.02284e+25	7.259332e+24	4.990973e+24	6.530176e+24	4.998888e+24	3.720338e+24	1.27855e+24	9.074165e+23	6.238716e+23	0.09553673	5.446623e+23	3.548566e-13	0.003629157	3.949146e+19	2.799441e-08	0.003629157	1.01947e-13	1.948367e+12	1.508971e+07	8.663156e+08	3.730961e-07	2.566251e-13	3.668056e-20	0.5	0.5	0.019852	1	7.542481	9.414652e+26	2.230976e+28	
11424.63838	1335	5.35e+18	-3.97	1.08e-05	5.280925e+25	4.036463e+25	3.004066e+25	1.032398e+25	7.317317e+24	5.1273e+24	6.601156e+24	5.045579e+24	3.755082e+24	1.290497e+24	9.146646e+23	6.409124e+23	0.09709094	5.446623e+23	3.56344e-13	0.003710943	3.947896e+19	2.820612e-08	0.003710943	1.032344e-13	1.893351e+12	1.565221e+07	9.045504e+08	3.784779e-07	2.640821e-13	3.82909e-20	0.5	0.5	0.02013836	1	7.624465	9.414652e+26	2.230976e+28	
11547.48396	1335	5.35e+18	-3.97	1.08e-05	5.337709e+25	4.073723e+25	3.031792e+25	1.041932e+25	7.375919e+24	5.263938e+24	6.672136e+24	5.092154e+24	3.78974e+24	1.302415e+24	9.219899e+23	6.579922e+23	0.09861792	5.446623e+23	3.5782e-13	0.003793837	3.946628e+19	2.841764e-08	0.003793837	1.045225e-13	1.840178e+12	1.623347e+07	9.442445e+08	3.839071e-07	2.717128e-13	3.996247e-20	0.5	0.5	0.02042724	1	7.706448	9.414652e+26	2.230976e+28	
11670.32953	1335	5.35e+18	-3.97	1.08e-05	5.394493e+25	4.110891e+25	3.059449e+25	1.051442e+25	7.43514e+24	5.40088e+24	6.743116e+24	5.138614e+24	3.824311e+24	1.314303e+24	9.293925e+23	6.7511e+23	0.1001184	5.446623e+23	3.592847e-13	0.003877845	3.945342e+19	2.862897e-08	0.003877845	1.058113e-13	1.788784e+12	1.683396e+07	9.854402e+08	3.893831e-07	2.795195e-13	4.169705e-20	0.5	0.5	0.02071862	1	7.788432	9.414652e+26	2.230976e+28	
11793.1751	1335	5.35e+18	-3.97	1.08e-05	5.451277e+25	4.147967e+25	3.087038e+25	1.060929e+25	7.49498e+24	5.538119e+24	6.814097e+24	5.184959e+24	3.858798e+24	1.326162e+24	9.368725e+23	6.922649e+23	0.1015931	5.446623e+23	3.607385e-13	0.003962971	3.944037e+19	2.884012e-08	0.003962971	1.071009e-13	1.739105e+12	1.745419e+07	1.028181e+09	3.949056e-07	2.875043e-13	4.349643e-20	0.5	0.5	0.02101246	1	7.870415	9.414652e+26	2.230976e+28	
11916.02068	1335	5.35e+18	-3.97	1.08e-05	5.508061e+25	4.184952e+25	3.114559e+25	1.070393e+25	7.555441e+24	5.675648e+24	6.885077e+24	5.231191e+24	3.893199e+24	1.337991e+24	9.444302e+23	7.09456e+23	0.1030426	5.446623e+23	3.621813e-13	0.004049222	3.942713e+19	2.90511e-08	0.004049222	1.083912e-13	1.691079e+12	1.809469e+07	1.072509e+09	4.004739e-07	2.956693e-13	4.536245e-20	0.5	0.5	0.02130874	1	7.952399	9.414652e+26	2.230976e+28	
12038.86625	1335	5.35e+18	-3.97	1.08e-05	5.564846e+25	4.221847e+25	3.142013e+25	1.079834e+25	7.616524e+24	5.813459e+24	6.956057e+24	5.277309e+24	3.927517e+24	1.349792e+24	9.520656e+23	7.266824e+23	0.1044676	5.446623e+23	3.636136e-13	0.004136602	3.941371e+19	2.926191e-08	0.004136602	1.096822e-13	1.644647e+12	1.875595e+07	1.11847e+09	4.060876e-07	3.040166e-13	4.729695e-20	0.5	0.5	0.02160744	1	8.034382	9.414652e+26	2.230976e+28	
12161.71183	1335	5.35e+18	-3.97	1.08e-05	5.62163e+25	4.258652e+25	3.1694e+25	1.089251e+25	7.678231e+24	5.951547e+24	7.027037e+24	5.323315e+24	3.961751e+24	1.361564e+24	9.597788e+23	7.439433e+23	0.1058687	5.446623e+23	3.650352e-13	0.004225117	3.94001e+19	2.947254e-08	0.004225117	1.109737e-13	1.599753e+12	1.943852e+07	1.166107e+09	4.117462e-07	3.125482e-13	4.930179e-20	0.5	0.5	0.02190853	1	8.116366	9.414652e+26	2.230976e+28	
12284.5574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+25	4.295367e+25	3.196721e+25	1.098646e+25	7.740561e+24	6.089903e+24	7.098017e+24	5.369209e+24	3.995901e+24	1.373308e+24	9.675702e+23	7.612379e+23	0.1072465	5.446623e+23	3.664467e-13	0.004314773	3.938629e+19	2.968302e-08	0.004314773	1.12266e-13	1.556342e+12	2.014292e+07	1.215467e+09	4.174492e-07	3.212662e-13	5.137889e-20	0.5	0.5	0.02221198	1	8.198349	9.414652e+26	2.230976e+28	
