Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
7100.65751	1329	5.31e+18	-0.6	1.23e-05	3.257668e+25	2.758496e+25	1.843957e+25	9.145391e+24	4.991718e+24	0	4.072085e+24	3.44812e+24	2.304946e+24	1.143174e+24	6.239647e+23	0	0	5.42415e+23	5.673301e-10	0.000414885	3.646682e+12	6313766	5.454506e+08	3.185555e-07	1.870802e-13	2.283122e-20	0.6822222	-nan	0.02030688	-nan	-nan	0	0	4.072085e+24	3.305835e+24	3.305835e+24	0	0	7.662503e+23	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.805717e+25	1.878413e+25	9.273034e+24	5.134168e+24	0	4.148917e+24	3.507146e+24	2.348017e+24	1.159129e+24	6.417711e+23	0	0	5.399163e+23	5.708925e-10	0.0004208023	3.451897e+12	6860388	6.131961e+08	3.31148e-07	2.021632e-13	2.564723e-20	0.6978466	-nan	0.02159307	-nan	-nan	0	0	4.148917e+24	3.361439e+24	3.361439e+24	0	0	7.874776e+23	
7368.60685	1329	5.31e+18	-0.6	1.23e-05	3.380599e+25	2.852804e+25	1.91283e+25	9.399736e+24	5.277952e+24	0	4.225749e+24	3.566005e+24	2.391038e+24	1.174967e+24	6.59744e+23	0	0	5.3747e+23	5.744051e-10	0.0004266755	3.26538e+12	7455350	6.89337e+08	3.442385e-07	2.184625e-13	2.881061e-20	0.713363	-nan	0.02294575	-nan	-nan	0	0	4.225749e+24	3.416864e+24	3.416864e+24	0	0	8.088845e+23	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.899759e+25	1.947208e+25	9.525514e+24	5.423055e+24	0	4.30258e+24	3.624699e+24	2.434009e+24	1.190689e+24	6.778818e+23	0	0	5.350742e+23	5.778693e-10	0.0004325053	3.087016e+12	8102919	7.748932e+08	3.578438e-07	2.360722e-13	3.236342e-20	0.7287586	-nan	0.02436741	-nan	-nan	0	0	4.30258e+24	3.472111e+24	3.472111e+24	0	0	8.304692e+23	
7636.55619	1329	5.31e+18	-0.6	1.23e-05	3.50353e+25	2.946583e+25	1.981545e+25	9.650384e+24	5.569465e+24	0	4.379412e+24	3.683229e+24	2.476931e+24	1.206298e+24	6.961831e+23	0	0	5.327271e+23	5.812865e-10	0.0004382927	2.91667e+12	8807701	8.709995e+08	3.719804e-07	2.550926e-13	3.635247e-20	0.7440209	-nan	0.02586053	-nan	-nan	0	0	4.379412e+24	3.527182e+24	3.527182e+24	0	0	8.522298e+23	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.993278e+25	2.015842e+25	9.774362e+24	5.71717e+24	0	4.456244e+24	3.741598e+24	2.519803e+24	1.221795e+24	7.146462e+23	0	0	5.304269e+23	5.846583e-10	0.0004440383	2.754193e+12	9574655	9.789161e+08	3.866643e-07	2.756297e-13	4.082971e-20	0.7591373	-nan	0.02742753	-nan	-nan	0	0	4.456244e+24	3.58208e+24	3.58208e+24	0	0	8.741645e+23	
7904.50553	1329	5.31e+18	-0.6	1.23e-05	3.626461e+25	3.039845e+25	2.050099e+25	9.897464e+24	5.866157e+24	0	4.533076e+24	3.799806e+24	2.562623e+24	1.237183e+24	7.332696e+23	0	0	5.281719e+23	5.879857e-10	0.0004497428	2.599418e+12	1.040912e+07	1.10004e+09	4.019114e-07	2.977957e-13	4.585269e-20	0.7740956	-nan	0.02907081	-nan	-nan	0	0	4.533076e+24	3.636804e+24	3.636804e+24	0	0	8.962714e+23	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.086285e+25	2.084314e+25	1.00197e+25	6.016416e+24	0	4.609908e+24	3.857856e+24	2.605393e+24	1.252463e+24	7.520519e+23	0	0	5.259606e+23	5.912702e-10	0.0004554071	2.452169e+12	1.131681e+07	1.235914e+09	4.177365e-07	3.217085e-13	5.148504e-20	0.7888836	-nan	0.03079268	-nan	-nan	0	0	4.609908e+24	3.691359e+24	3.691359e+24	0	0	9.185488e+23	
8172.45487	1329	5.31e+18	-0.6	1.23e-05	3.749392e+25	3.132598e+25	2.118489e+25	1.01411e+25	6.167933e+24	0	4.686739e+24	3.915748e+24	2.648111e+24	1.267637e+24	7.709917e+23	0	0	5.237914e+23	5.945128e-10	0.0004610316	2.312252e+12	1.230385e+07	1.388243e+09	4.341538e-07	3.474922e-13	5.779693e-20	0.8034896	-nan	0.03259538	-nan	-nan	0	0	4.686739e+24	3.745744e+24	3.745744e+24	0	0	9.40995e+23	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.178787e+25	2.152621e+25	1.026166e+25	6.3207e+24	0	4.763571e+24	3.973484e+24	2.690777e+24	1.282707e+24	7.900875e+23	0	0	5.21663e+23	5.977148e-10	0.0004666172	2.179466e+12	1.337677e+07	1.558899e+09	4.511767e-07	3.752763e-13	6.486553e-20	0.817902	-nan	0.03448103	-nan	-nan	0	0	4.763571e+24	3.799963e+24	3.799963e+24	0	0	9.636084e+23	
8440.40421	1329	5.31e+18	-0.6	1.23e-05	3.872322e+25	3.224852e+25	2.186712e+25	1.03814e+25	6.474703e+24	0	4.840403e+24	4.031065e+24	2.733391e+24	1.297675e+24	8.093379e+23	0	0	5.19574e+23	6.008772e-10	0.0004721645	2.053598e+12	1.454256e+07	1.749939e+09	4.688175e-07	4.051962e-13	7.27755e-20	0.83211	-nan	0.03645161	-nan	-nan	0	0	4.840403e+24	3.854016e+24	3.854016e+24	0	0	9.863873e+23	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.270795e+25	2.220762e+25	1.050033e+25	6.629933e+24	0	4.917235e+24	4.088493e+24	2.775952e+24	1.312541e+24	8.287417e+23	0	0	5.175232e+23	6.040011e-10	0.000477674	1.934426e+12	1.58086e+07	1.963612e+09	4.87087e-07	4.373921e-13	8.161945e-20	0.8461028	-nan	0.03850898	-nan	-nan	0	0	4.917235e+24	3.907905e+24	3.907905e+24	0	0	1.00933e+24	
8708.35355	1329	5.31e+18	-0.6	1.23e-05	3.995253e+25	3.316615e+25	2.254768e+25	1.061847e+25	6.786379e+24	0	4.994067e+24	4.145769e+24	2.818461e+24	1.327309e+24	8.482974e+23	0	0	5.155092e+23	6.070874e-10	0.0004831464	1.821723e+12	1.718273e+07	2.20237e+09	5.059952e-07	4.720094e-13	9.149834e-20	0.8598705	-nan	0.04065479	-nan	-nan	0	0	4.994067e+24	3.961631e+24	3.961631e+24	0	0	1.032435e+24	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.362316e+25	2.288733e+25	1.073583e+25	6.944031e+24	0	5.070898e+24	4.202894e+24	2.860916e+24	1.341978e+24	8.680039e+23	0	0	5.135309e+23	6.101372e-10	0.0004885823	1.715254e+12	1.867324e+07	2.468882e+09	5.255503e-07	5.091977e-13	1.025219e-19	0.8734035	-nan	0.04289054	-nan	-nan	0	0	5.070898e+24	4.015197e+24	4.015197e+24	0	0	1.055702e+24	
8976.30289	1329	5.31e+18	-0.6	1.23e-05	4.118184e+25	3.407896e+25	2.322655e+25	1.085242e+25	7.102879e+24	0	5.14773e+24	4.25987e+24	2.903318e+24	1.356552e+24	8.878599e+23	0	0	5.115872e+23	6.131513e-10	0.0004939822	1.614781e+12	2.028884e+07	2.766036e+09	5.45759e-07	5.491104e-13	1.148092e-19	0.8866931	-nan	0.04521749	-nan	-nan	0	0	5.14773e+24	4.068603e+24	4.068603e+24	0	0	1.079127e+24	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.453358e+25	2.356533e+25	1.096825e+25	7.262913e+24	0	5.224562e+24	4.316698e+24	2.945667e+24	1.371031e+24	9.078641e+23	0	0	5.096771e+23	6.161307e-10	0.0004993468	1.520062e+12	2.203869e+07	3.096954e+09	5.666264e-07	5.919041e-13	1.284885e-19	0.8997311	-nan	0.04763671	-nan	-nan	0	0	5.224562e+24	4.121851e+24	4.121851e+24	0	0	1.102711e+24	
9244.25223	1329	5.31e+18	-0.6	1.23e-05	4.241115e+25	3.498703e+25	2.390369e+25	1.108333e+25	7.424123e+24	0	5.301394e+24	4.373378e+24	2.987962e+24	1.385417e+24	9.280154e+23	0	0	5.077995e+23	6.190761e-10	0.0005046765	1.430854e+12	2.393239e+07	3.464994e+09	5.881556e-07	6.377381e-13	1.43698e-19	0.9125102	-nan	0.050149	-nan	-nan	0	0	5.301394e+24	4.174943e+24	4.174943e+24	0	0	1.126451e+24	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.54393e+25	2.424162e+25	1.119769e+25	7.586501e+24	0	5.378226e+24	4.429913e+24	3.030202e+24	1.399711e+24	9.483126e+23	0	0	5.059535e+23	6.219885e-10	0.0005099719	1.346913e+12	2.597995e+07	3.873758e+09	6.103483e-07	6.867731e-13	1.605858e-19	0.9250238	-nan	0.05275491	-nan	-nan	0	0	5.378226e+24	4.227879e+24	4.227879e+24	0	0	1.150346e+24	
9512.20157	1329	5.31e+18	-0.6	1.23e-05	4.364046e+25	3.589042e+25	2.457911e+25	1.131131e+25	7.750036e+24	0	5.455057e+24	4.486303e+24	3.072389e+24	1.413914e+24	9.687545e+23	0	0	5.041381e+23	6.248685e-10	0.0005152335	1.267996e+12	2.819176e+07	4.327091e+09	6.33204e-07	7.391712e-13	1.793101e-19	0.9372661	-nan	0.05545476	-nan	-nan	0	0	5.455057e+24	4.280662e+24	4.280662e+24	0	0	1.174396e+24	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.634039e+25	2.491617e+25	1.142423e+25	7.91472e+24	0	5.531889e+24	4.542549e+24	3.114521e+24	1.428028e+24	9.8934e+23	0	0	5.023524e+23	6.27717e-10	0.0005204618	1.193861e+12	3.057863e+07	4.829088e+09	6.567203e-07	7.950943e-13	2.000392e-19	0.9492323	-nan	0.05824856	-nan	-nan	0	0	5.531889e+24	4.333292e+24	4.333292e+24	0	0	1.198597e+24	
9780.15091	1329	5.31e+18	-0.6	1.23e-05	4.486977e+25	3.678922e+25	2.525278e+25	1.153644e+25	8.080543e+24	0	5.608721e+24	4.598653e+24	3.156598e+24	1.442055e+24	1.010068e+24	0	0	5.005956e+23	6.305347e-10	0.0005256573	1.124271e+12	3.315172e+07	5.384088e+09	6.80893e-07	8.547036e-13	2.229516e-19	0.9609183	-nan	0.06113608	-nan	-nan	0	0	5.608721e+24	4.385771e+24	4.385771e+24	0	0	1.22295e+24	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.723692e+25	2.558897e+25	1.164796e+25	8.247498e+24	0	5.685553e+24	4.654615e+24	3.198621e+24	1.455995e+24	1.030937e+24	0	0	4.988668e+23	6.333223e-10	0.0005308204	1.05899e+12	3.592252e+07	5.996673e+09	7.057161e-07	9.181588e-13	2.482355e-19	0.9723209	-nan	0.06411681	-nan	-nan	0	0	5.685553e+24	4.4381e+24	4.4381e+24	0	0	1.247453e+24	
10048.10025	1329	5.31e+18	-0.6	1.23e-05	4.609908e+25	3.76835e+25	2.592471e+25	1.175879e+25	8.415576e+24	0	5.762385e+24	4.710438e+24	3.240588e+24	1.469849e+24	1.051947e+24	0	0	4.971654e+23	6.360805e-10	0.0005359517	9.977892e+11	3.890285e+07	6.671665e+09	7.311815e-07	9.85617e-13	2.760892e-19	0.983438	-nan	0.06718997	-nan	-nan	0	0	5.762385e+24	4.49028e+24	4.49028e+24	0	0	1.272105e+24	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.812896e+25	2.626001e+25	1.186896e+25	8.584768e+24	0	5.839216e+24	4.76612e+24	3.282501e+24	1.48362e+24	1.073096e+24	0	0	4.954904e+23	6.388098e-10	0.0005410515	9.404448e+11	4.21048e+07	7.414116e+09	7.572795e-07	1.057232e-12	3.067203e-19	0.9942682	-nan	0.07035452	-nan	-nan	0	0	5.839216e+24	4.542312e+24	4.542312e+24	0	0	1.296904e+24	
10316.04959	1329	5.31e+18	-0.6	1.23e-05	4.732838e+25	3.857332e+25	2.659486e+25	1.197845e+25	8.755066e+24	0	5.916048e+24	4.821665e+24	3.324358e+24	1.497307e+24	1.094383e+24	0	0	4.938413e+23	6.41511e-10	0.0005461204	8.867388e+11	4.554074e+07	8.2293e+09	7.839988e-07	1.133153e-12	3.403456e-19	1.004811	-nan	0.07360918	-nan	-nan	0	0	5.916048e+24	4.594199e+24	4.594199e+24	0	0	1.321849e+24	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.901658e+25	2.692928e+25	1.20873e+25	8.926463e+24	0	5.99288e+24	4.877072e+24	3.36616e+24	1.510912e+24	1.115808e+24	0	0	4.922172e+23	6.441847e-10	0.0005511587	8.364608e+11	4.922324e+07	9.122703e+09	8.113264e-07	1.213526e-12	3.771904e-19	1.015067	-nan	0.07695244	-nan	-nan	0	0	5.99288e+24	4.64594e+24	4.64594e+24	0	0	1.34694e+24	
10583.99893	1329	5.31e+18	-0.6	1.23e-05	4.855769e+25	3.945874e+25	2.726325e+25	1.21955e+25	9.098949e+24	0	6.069712e+24	4.932343e+24	3.407906e+24	1.524437e+24	1.137369e+24	0	0	4.906176e+23	6.468314e-10	0.0005561668	7.894074e+11	5.316508e+07	1.010001e+10	8.392477e-07	1.298489e-12	4.174884e-19	1.025036	-nan	0.08038254	-nan	-nan	0	0	6.069712e+24	4.697537e+24	4.697537e+24	0	0	1.372175e+24	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.989983e+25	2.759677e+25	1.230306e+25	9.272518e+24	0	6.146544e+24	4.987479e+24	3.449597e+24	1.537882e+24	1.159065e+24	0	0	4.890417e+23	6.494518e-10	0.0005611453	7.453832e+11	5.73792e+07	1.116709e+10	8.677472e-07	1.388175e-12	4.614807e-19	1.034722	-nan	0.08389754	-nan	-nan	0	0	6.146544e+24	4.748991e+24	4.748991e+24	0	0	1.397552e+24	
10851.94827	1329	5.31e+18	-0.6	1.23e-05	4.9787e+25	4.033984e+25	2.792985e+25	1.240999e+25	9.447162e+24	0	6.223375e+24	5.04248e+24	3.491232e+24	1.551248e+24	1.180895e+24	0	0	4.874891e+23	6.520463e-10	0.0005660944	7.042011e+11	6.187868e+07	1.232999e+10	8.968078e-07	1.482711e-12	5.094154e-19	1.044127	-nan	0.08749533	-nan	-nan	0	0	6.223375e+24	4.800304e+24	4.800304e+24	0	0	1.423072e+24	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.077878e+25	2.826249e+25	1.25163e+25	9.622873e+24	0	6.300207e+24	5.097348e+24	3.532811e+24	1.564537e+24	1.202859e+24	0	0	4.85959e+23	6.546155e-10	0.0005710145	6.656822e+11	6.667671e+07	1.35949e+10	9.264118e-07	1.582217e-12	5.61547e-19	1.053253	-nan	0.09117362	-nan	-nan	0	0	6.300207e+24	4.851476e+24	4.851476e+24	0	0	1.448732e+24	
11119.89761	1329	5.31e+18	-0.6	1.23e-05	5.101631e+25	4.121667e+25	2.859467e+25	1.2622e+25	9.799644e+24	0	6.377039e+24	5.152083e+24	3.574334e+24	1.57775e+24	1.224955e+24	0	0	4.844509e+23	6.5716e-10	0.0005759062	6.296562e+11	7.178656e+07	1.496815e+10	9.565403e-07	1.686803e-12	6.181356e-19	1.062106	-nan	0.09492999	-nan	-nan	0	0	6.377039e+24	4.902508e+24	4.902508e+24	0	0	1.474531e+24	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.16535e+25	2.892641e+25	1.272709e+25	9.977468e+24	0	6.453871e+24	5.206687e+24	3.615801e+24	1.590886e+24	1.247183e+24	0	0	4.829643e+23	6.596801e-10	0.0005807696	5.959614e+11	7.722157e+07	1.64562e+10	9.871741e-07	1.796575e-12	6.794463e-19	1.070689	-nan	0.09876189	-nan	-nan	0	0	6.453871e+24	4.953401e+24	4.953401e+24	0	0	1.500469e+24	
11387.84695	1329	5.31e+18	-0.6	1.23e-05	5.224562e+25	4.208928e+25	2.925769e+25	1.283159e+25	1.015634e+25	0	6.530702e+24	5.26116e+24	3.657212e+24	1.603949e+24	1.269542e+24	0	0	4.814986e+23	6.621765e-10	0.0005856053	5.644443e+11	8.299508e+07	1.80656e+10	1.018293e-06	1.911628e-12	7.457484e-19	1.079008	-nan	0.1026667	-nan	-nan	0	0	6.530702e+24	5.004157e+24	5.004157e+24	0	0	1.526545e+24	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.252403e+25	2.958853e+25	1.29355e+25	1.033624e+25	0	6.607534e+24	5.315504e+24	3.698567e+24	1.616937e+24	1.292031e+24	0	0	4.800534e+23	6.646495e-10	0.0005904134	5.349604e+11	8.912048e+07	1.9803e+10	1.049877e-06	2.032052e-12	8.173148e-19	1.087067	-nan	0.1066417	-nan	-nan	0	0	6.607534e+24	5.054777e+24	5.054777e+24	0	0	1.552757e+24	
11655.79629	1329	5.31e+18	-0.6	1.23e-05	5.347493e+25	4.295774e+25	2.991892e+25	1.303882e+25	1.051718e+25	0	6.684366e+24	5.369718e+24	3.739865e+24	1.629853e+24	1.314648e+24	0	0	4.78628e+23	6.670997e-10	0.0005951945	5.07373e+11	9.561115e+07	2.167511e+10	1.081906e-06	2.157926e-12	8.944213e-19	1.094874	-nan	0.1106842	-nan	-nan	0	0	6.684366e+24	5.105261e+24	5.105261e+24	0	0	1.579105e+24	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.339043e+25	3.024886e+25	1.314157e+25	1.069915e+25	0	6.761198e+24	5.423804e+24	3.781107e+24	1.642697e+24	1.337394e+24	0	0	4.772221e+23	6.695274e-10	0.0005999488	4.815536e+11	1.024804e+08	2.368872e+10	1.114358e-06	2.289325e-12	9.773459e-19	1.102433	-nan	0.1147913	-nan	-nan	0	0	6.761198e+24	5.15561e+24	5.15561e+24	0	0	1.605588e+24	
11923.74563	1329	5.31e+18	-0.6	1.23e-05	5.470424e+25	4.38221e+25	3.057835e+25	1.324376e+25	1.088213e+25	0	6.83803e+24	5.477763e+24	3.822293e+24	1.65547e+24	1.360267e+24	0	0	4.758351e+23	6.719331e-10	0.0006046767	4.573818e+11	1.097417e+08	2.585061e+10	1.147214e-06	2.426312e-12	1.066368e-18	1.109751	-nan	0.1189603	-nan	-nan	0	0	6.83803e+24	5.205826e+24	5.205826e+24	0	0	1.632204e+24	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.425276e+25	3.090738e+25	1.334538e+25	1.106613e+25	0	6.914861e+24	5.531596e+24	3.863423e+24	1.668173e+24	1.383266e+24	0	0	4.744667e+23	6.743172e-10	0.0006093785	4.347444e+11	1.174081e+08	2.816764e+10	1.180453e-06	2.568946e-12	1.161769e-18	1.116835	-nan	0.1231884	-nan	-nan	0	0	6.914861e+24	5.255909e+24	5.255909e+24	0	0	1.658953e+24	
12191.69497	1329	5.31e+18	-0.6	1.23e-05	5.593355e+25	4.468242e+25	3.123597e+25	1.344645e+25	1.125113e+25	0	6.991693e+24	5.585302e+24	3.904496e+24	1.680807e+24	1.406391e+24	0	0	4.731164e+23	6.766801e-10	0.0006140544	4.135357e+11	1.25493e+08	3.064665e+10	1.214054e-06	2.717278e-12	1.263829e-18	1.123692	-nan	0.1274728	-nan	-nan	0	0	6.991693e+24	5.30586e+24	5.30586e+24	0	0	1.685833e+24	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.511107e+25	3.15641e+25	1.354698e+25	1.143713e+25	0	7.068525e+24	5.638884e+24	3.945512e+24	1.693372e+24	1.429641e+24	0	0	4.717837e+23	6.790222e-10	0.0006187049	3.93657e+11	1.340094e+08	3.329447e+10	1.247999e-06	2.871351e-12	1.372829e-18	1.130327	-nan	0.1318107	-nan	-nan	0	0	7.068525e+24	5.35568e+24	5.35568e+24	0	0	1.712845e+24	
12459.64431	1329	5.31e+18	-0.6	1.23e-05	5.716285e+25	4.553874e+25	3.189178e+25	1.364696e+25	1.162412e+25	0	7.145357e+24	5.692342e+24	3.986472e+24	1.70587e+24	1.453015e+24	0	0	4.704684e+23	6.813439e-10	0.0006233303	3.750161e+11	1.429705e+08	3.611794e+10	1.282267e-06	3.031202e-12	1.489051e-18	1.136749	-nan	0.1361995	-nan	-nan	0	0	7.145357e+24	5.405371e+24	5.405371e+24	0	0	1.739986e+24	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.596541e+25	3.2219e+25	1.374641e+25	1.18121e+25	0	7.222189e+24	5.745677e+24	4.027376e+24	1.718301e+24	1.476512e+24	0	0	4.691699e+23	6.836455e-10	0.0006279307	3.57527e+11	1.523893e+08	3.912386e+10	1.31684e-06	3.196862e-12	1.612772e-18	1.142964	-nan	0.1406365	-nan	-nan	0	0	7.222189e+24	5.454932e+24	5.454932e+24	0	0	1.767257e+24	
12727.59365	1329	5.31e+18	-0.6	1.23e-05	5.839216e+25	4.639111e+25	3.254578e+25	1.384533e+25	1.200106e+25	0	7.29902e+24	5.798888e+24	4.068222e+24	1.730666e+24	1.500132e+24	0	0	4.67888e+23	6.859275e-10	0.0006325066	3.411098e+11	1.622787e+08	4.2319e+10	1.351699e-06	3.368355e-12	1.744271e-18	1.148979	-nan	0.145119	-nan	-nan	0	0	7.29902e+24	5.504365e+24	5.504365e+24	0	0	1.794655e+24	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.681583e+25	3.28721e+25	1.394373e+25	1.219099e+25	0	7.375852e+24	5.851979e+24	4.109013e+24	1.742966e+24	1.523874e+24	0	0	4.666222e+23	6.8819e-10	0.0006370582	3.256902e+11	1.726516e+08	4.571009e+10	1.386827e-06	3.545702e-12	1.883825e-18	1.1548	-nan	0.1496447	-nan	-nan	0	0	7.375852e+24	5.553671e+24	5.553671e+24	0	0	1.822181e+24	
12995.54299	1329	5.31e+18	-0.6	1.23e-05	5.962147e+25	4.723958e+25	3.319797e+25	1.404161e+25	1.238189e+25	0	7.452684e+24	5.904948e+24	4.149746e+24	1.755202e+24	1.547736e+24	0	0	4.653722e+23	6.904336e-10	0.0006415858	3.111991e+11	1.835207e+08	4.930378e+10	1.422205e-06	3.728915e-12	2.031706e-18	1.160435	-nan	0.154211	-nan	-nan	0	0	7.452684e+24	5.60285e+24	5.60285e+24	0	0	1.849834e+24	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.766237e+25	3.352338e+25	1.413899e+25	1.257376e+25	0	7.529516e+24	5.957796e+24	4.190423e+24	1.767373e+24	1.571719e+24	0	0	4.641377e+23	6.926584e-10	0.0006460897	2.975724e+11	1.948986e+08	5.31067e+10	1.457819e-06	3.918003e-12	2.188187e-18	1.165889	-nan	0.1588156	-nan	-nan	0	0	7.529516e+24	5.651903e+24	5.651903e+24	0	0	1.877612e+24	
13263.49233	1329	5.31e+18	-0.6	1.23e-05	6.085078e+25	4.80842e+25	3.384835e+25	1.423586e+25	1.276658e+25	0	7.606348e+24	6.010525e+24	4.231043e+24	1.779482e+24	1.595822e+24	0	0	4.629183e+23	6.948649e-10	0.0006505701	2.847504e+11	2.067981e+08	5.712539e+10	1.49365e-06	4.112971e-12	2.353535e-18	1.17117	-nan	0.1634561	-nan	-nan	0	0	7.606348e+24	5.700832e+24	5.700832e+24	0	0	1.905516e+24	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.850508e+25	3.417286e+25	1.433223e+25	1.296035e+25	0	7.683179e+24	6.063135e+24	4.271607e+24	1.791528e+24	1.620044e+24	0	0	4.617137e+23	6.970533e-10	0.0006550273	2.72678e+11	2.192315e+08	6.136631e+10	1.529685e-06	4.313819e-12	2.528018e-18	1.176284	-nan	0.1681305	-nan	-nan	0	0	7.683179e+24	5.749637e+24	5.749637e+24	0	0	1.933543e+24	
13531.44167	1329	5.31e+18	-0.6	1.23e-05	6.208009e+25	4.892502e+25	3.449691e+25	1.442811e+25	1.315507e+25	0	7.760011e+24	6.115627e+24	4.312114e+24	1.803513e+24	1.644384e+24	0	0	4.605237e+23	6.99224e-10	0.0006594616	2.613041e+11	2.322113e+08	6.583587e+10	1.565908e-06	4.520543e-12	2.711896e-18	1.181236	-nan	0.1728365	-nan	-nan	0	0	7.760011e+24	5.798318e+24	5.798318e+24	0	0	1.961693e+24	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.934401e+25	3.482051e+25	1.45235e+25	1.335073e+25	0	7.836843e+24	6.168002e+24	4.352564e+24	1.815437e+24	1.668841e+24	0	0	4.593478e+23	7.013772e-10	0.0006638733	2.50581e+11	2.457499e+08	7.054036e+10	1.602306e-06	4.733134e-12	2.90543e-18	1.186033	-nan	0.1775721	-nan	-nan	0	0	7.836843e+24	5.846876e+24	5.846876e+24	0	0	1.989967e+24	
13799.39101	1329	5.31e+18	-0.6	1.23e-05	6.33094e+25	4.976207e+25	3.514366e+25	1.461841e+25	1.354733e+25	0	7.913675e+24	6.220259e+24	4.392958e+24	1.827301e+24	1.693416e+24	0	0	4.581858e+23	7.035133e-10	0.0006682625	2.404648e+11	2.598594e+08	7.548601e+10	1.638865e-06	4.951582e-12	3.108874e-18	1.190681	-nan	0.1823353	-nan	-nan	0	0	7.913675e+24	5.895313e+24	5.895313e+24	0	0	2.018361e+24	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.01792e+25	3.546636e+25	1.471284e+25	1.374485e+25	0	7.990507e+24	6.2724e+24	4.433295e+24	1.839105e+24	1.718106e+24	0	0	4.570374e+23	7.056324e-10	0.0006726295	2.309148e+11	2.74552e+08	8.067896e+10	1.675571e-06	5.175872e-12	3.322481e-18	1.195185	-nan	0.1871244	-nan	-nan	0	0	7.990507e+24	5.943629e+24	5.943629e+24	0	0	2.046877e+24	
14067.34035	1329	5.31e+18	-0.6	1.23e-05	6.453871e+25	5.059541e+25	3.57886e+25	1.48068e+25	1.39433e+25	0	8.067338e+24	6.324426e+24	4.473575e+24	1.85085e+24	1.742913e+24	0	0	4.559024e+23	7.077349e-10	0.0006769746	2.218931e+11	2.898399e+08	8.612524e+10	1.712413e-06	5.405988e-12	3.546499e-18	1.199551	-nan	0.1919375	-nan	-nan	0	0	8.067338e+24	5.991825e+24	5.991825e+24	0	0	2.075514e+24	
