Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4263.11913	1355	5.54e+18	-27.86	1.005e-05	2.040568e+25	1.724956e+25	1.046808e+25	6.781479e+24	3.15612e+24	0	2.550709e+24	2.156194e+24	1.30851e+24	8.476848e+23	3.94515e+23	0	0	5.934067e+23	4.982529e-10	0.0003074613	1.454186e+13	817958	8339560	8.333519e-08	1.280309e-14	4.087513e-22	0.1861806	-nan	0.001774329	-nan	-nan	0	0	2.550709e+24	2.043772e+24	2.043772e+24	0	0	5.06937e+23	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.754447e+25	1.06643e+25	6.880167e+24	3.246221e+24	0	2.598836e+24	2.193058e+24	1.333038e+24	8.600209e+23	4.057777e+23	0	0	5.908571e+23	5.014293e-10	0.0003120328	1.444165e+13	847146.9	8680460	8.443231e-08	1.314242e-14	4.251087e-22	0.1897981	-nan	0.001832618	-nan	-nan	0	0	2.598836e+24	2.077874e+24	2.077874e+24	0	0	5.209617e+23	
4423.99155	1355	5.54e+18	-27.86	1.005e-05	2.11757e+25	1.783853e+25	1.086033e+25	6.978202e+24	3.33717e+24	0	2.646963e+24	2.229816e+24	1.357541e+24	8.722752e+23	4.171462e+23	0	0	5.883593e+23	5.04562e-10	0.0003165737	1.434208e+13	876927	9029581	8.55265e-08	1.348526e-14	4.418512e-22	0.1934067	-nan	0.001891662	-nan	-nan	0	0	2.646963e+24	2.111858e+24	2.111858e+24	0	0	5.351044e+23	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.813176e+25	1.105616e+25	7.075594e+24	3.428957e+24	0	2.695089e+24	2.26647e+24	1.38202e+24	8.844492e+23	4.286196e+23	0	0	5.859114e+23	5.076522e-10	0.0003210845	1.424316e+13	907304.3	9387017	8.66179e-08	1.383162e-14	4.589832e-22	0.197006	-nan	0.001951454	-nan	-nan	0	0	2.695089e+24	2.145725e+24	2.145725e+24	0	0	5.493638e+23	
4584.86397	1355	5.54e+18	-27.86	1.005e-05	2.194573e+25	1.842415e+25	1.12518e+25	7.172354e+24	3.521575e+24	0	2.743216e+24	2.303019e+24	1.406475e+24	8.965442e+23	4.401968e+23	0	0	5.835117e+23	5.107012e-10	0.0003255658	1.414489e+13	938284.9	9752864	8.770663e-08	1.418152e-14	4.765092e-22	0.200596	-nan	0.002011991	-nan	-nan	0	0	2.743216e+24	2.179477e+24	2.179477e+24	0	0	5.637386e+23	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.871572e+25	1.144723e+25	7.268491e+24	3.615016e+24	0	2.791342e+24	2.339465e+24	1.430904e+24	9.085614e+23	4.51877e+23	0	0	5.811584e+23	5.137101e-10	0.0003300179	1.404727e+13	969874.8	1.012722e+07	8.879284e-08	1.453496e-14	4.944334e-22	0.2041764	-nan	0.002073265	-nan	-nan	0	0	2.791342e+24	2.213115e+24	2.213115e+24	0	0	5.782277e+23	
4745.73639	1355	5.54e+18	-27.86	1.005e-05	2.271575e+25	1.900648e+25	1.164246e+25	7.364016e+24	3.709272e+24	0	2.839469e+24	2.37581e+24	1.455308e+24	9.20502e+23	4.63659e+23	0	0	5.788499e+23	5.166802e-10	0.0003344414	1.39503e+13	1002080	1.051018e+07	8.987665e-08	1.489195e-14	5.127605e-22	0.2077471	-nan	0.002135272	-nan	-nan	0	0	2.839469e+24	2.246639e+24	2.246639e+24	0	0	5.928299e+23	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.929643e+25	1.183749e+25	7.458938e+24	3.804337e+24	0	2.887596e+24	2.412053e+24	1.479686e+24	9.323672e+23	4.755421e+23	0	0	5.765847e+23	5.196125e-10	0.0003388368	1.385399e+13	1034908	1.090183e+07	9.095817e-08	1.525251e-14	5.314949e-22	0.211308	-nan	0.002198007	-nan	-nan	0	0	2.887596e+24	2.280052e+24	2.280052e+24	0	0	6.075439e+23	
4906.60881	1355	5.54e+18	-27.86	1.005e-05	2.348578e+25	1.958557e+25	1.203231e+25	7.553265e+24	3.900203e+24	0	2.935722e+24	2.448197e+24	1.504039e+24	9.441582e+23	4.875253e+23	0	0	5.743613e+23	5.225081e-10	0.0003432044	1.375833e+13	1068363	1.130229e+07	9.203752e-08	1.561664e-14	5.506412e-22	0.2148589	-nan	0.002261464	-nan	-nan	0	0	2.935722e+24	2.313353e+24	2.313353e+24	0	0	6.223688e+23	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.987393e+25	1.222692e+25	7.647008e+24	3.996862e+24	0	2.983849e+24	2.484241e+24	1.528365e+24	9.55876e+23	4.996078e+23	0	0	5.721785e+23	5.253678e-10	0.0003475446	1.366333e+13	1102452	1.171165e+07	9.311481e-08	1.598436e-14	5.70204e-22	0.2183997	-nan	0.002325638	-nan	-nan	0	0	2.983849e+24	2.346546e+24	2.346546e+24	0	0	6.373033e+23	
5067.48123	1355	5.54e+18	-27.86	1.005e-05	2.42558e+25	2.016149e+25	1.242132e+25	7.740175e+24	4.094309e+24	0	3.031975e+24	2.520187e+24	1.552665e+24	9.675219e+23	5.117886e+23	0	0	5.700347e+23	5.281928e-10	0.000351858	1.356899e+13	1137183	1.213002e+07	9.419015e-08	1.635569e-14	5.901879e-22	0.2219302	-nan	0.002390524	-nan	-nan	0	0	3.031975e+24	2.379629e+24	2.379629e+24	0	0	6.523463e+23	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.044828e+25	1.261551e+25	7.832774e+24	4.192536e+24	0	3.080102e+24	2.556035e+24	1.576938e+24	9.790968e+23	5.240669e+23	0	0	5.679289e+23	5.309839e-10	0.0003561448	1.347531e+13	1172560	1.255748e+07	9.526362e-08	1.673062e-14	6.105976e-22	0.2254503	-nan	0.002456118	-nan	-nan	0	0	3.080102e+24	2.412605e+24	2.412605e+24	0	0	6.674969e+23	
5228.35365	1355	5.54e+18	-27.86	1.005e-05	2.502583e+25	2.073429e+25	1.280948e+25	7.924814e+24	4.291536e+24	0	3.128229e+24	2.591787e+24	1.601185e+24	9.906017e+23	5.36442e+23	0	0	5.658598e+23	5.337419e-10	0.0003604055	1.33823e+13	1208591	1.299414e+07	9.633533e-08	1.710917e-14	6.314379e-22	0.22896	-nan	0.002522414	-nan	-nan	0	0	3.128229e+24	2.445475e+24	2.445475e+24	0	0	6.82754e+23	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.101954e+25	1.300324e+25	8.016302e+24	4.391304e+24	0	3.176355e+24	2.627442e+24	1.625404e+24	1.002038e+24	5.48913e+23	0	0	5.638263e+23	5.364678e-10	0.0003646405	1.328994e+13	1245283	1.344012e+07	9.740536e-08	1.749136e-14	6.527133e-22	0.232459	-nan	0.002589408	-nan	-nan	0	0	3.176355e+24	2.478238e+24	2.478238e+24	0	0	6.981167e+23	
5389.22607	1355	5.54e+18	-27.86	1.005e-05	2.579585e+25	2.130402e+25	1.319677e+25	8.107246e+24	4.491833e+24	0	3.224482e+24	2.663003e+24	1.649597e+24	1.013406e+24	5.614792e+23	0	0	5.618272e+23	5.391623e-10	0.0003688501	1.319824e+13	1282641	1.38955e+07	9.847381e-08	1.787719e-14	6.744288e-22	0.2359474	-nan	0.002657096	-nan	-nan	0	0	3.224482e+24	2.510898e+24	2.510898e+24	0	0	7.135838e+23	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.158775e+25	1.339009e+25	8.197655e+24	4.593117e+24	0	3.272608e+24	2.698469e+24	1.673762e+24	1.024707e+24	5.741397e+23	0	0	5.598616e+23	5.418261e-10	0.0003730347	1.310719e+13	1320673	1.43604e+07	9.954076e-08	1.826668e-14	6.965892e-22	0.2394249	-nan	0.002725471	-nan	-nan	0	0	3.272608e+24	2.543454e+24	2.543454e+24	0	0	7.291546e+23	
5550.09849	1355	5.54e+18	-27.86	1.005e-05	2.656588e+25	2.187073e+25	1.358319e+25	8.287535e+24	4.69515e+24	0	3.320735e+24	2.733841e+24	1.697899e+24	1.035942e+24	5.868938e+23	0	0	5.579285e+23	5.444602e-10	0.0003771946	1.301681e+13	1359384	1.483491e+07	1.006063e-07	1.865985e-14	7.191993e-22	0.2428916	-nan	0.002794531	-nan	-nan	0	0	3.320735e+24	2.575907e+24	2.575907e+24	0	0	7.448279e+23	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.215297e+25	1.377607e+25	8.376893e+24	4.797926e+24	0	3.368862e+24	2.769121e+24	1.722009e+24	1.047112e+24	5.997407e+23	0	0	5.560269e+23	5.47065e-10	0.0003813302	1.292708e+13	1398783	1.531916e+07	1.016705e-07	1.905669e-14	7.42264e-22	0.2463474	-nan	0.002864271	-nan	-nan	0	0	3.368862e+24	2.608259e+24	2.608259e+24	0	0	7.60603e+23	
5710.97091	1355	5.54e+18	-27.86	1.005e-05	2.73359e+25	2.243447e+25	1.396873e+25	8.465737e+24	4.901439e+24	0	3.416988e+24	2.804308e+24	1.746091e+24	1.058217e+24	6.126799e+23	0	0	5.541558e+23	5.496414e-10	0.0003854418	1.283801e+13	1438875	1.581323e+07	1.027334e-07	1.945723e-14	7.657882e-22	0.2497921	-nan	0.002934686	-nan	-nan	0	0	3.416988e+24	2.640509e+24	2.640509e+24	0	0	7.764789e+23	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.271523e+25	1.416116e+25	8.554074e+24	5.005683e+24	0	3.465115e+24	2.839404e+24	1.770145e+24	1.069259e+24	6.257104e+23	0	0	5.523145e+23	5.5219e-10	0.0003895297	1.274959e+13	1479668	1.631725e+07	1.037951e-07	1.986147e-14	7.897769e-22	0.2532257	-nan	0.003005772	-nan	-nan	0	0	3.465115e+24	2.67266e+24	2.67266e+24	0	0	7.924548e+23	
5871.84333	1355	5.54e+18	-27.86	1.005e-05	2.810593e+25	2.299528e+25	1.435337e+25	8.641911e+24	5.110654e+24	0	3.513241e+24	2.87441e+24	1.794171e+24	1.080239e+24	6.388317e+23	0	0	5.505021e+23	5.547114e-10	0.0003935944	1.266183e+13	1521168	1.683131e+07	1.048557e-07	2.026944e-14	8.14235e-22	0.2566482	-nan	0.003077524	-nan	-nan	0	0	3.513241e+24	2.704712e+24	2.704712e+24	0	0	8.085298e+23	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.32746e+25	1.454535e+25	8.729253e+24	5.216345e+24	0	3.561368e+24	2.909325e+24	1.818168e+24	1.091157e+24	6.520431e+23	0	0	5.487177e+23	5.572063e-10	0.0003976359	1.257472e+13	1563383	1.735553e+07	1.059152e-07	2.068114e-14	8.391677e-22	0.2600594	-nan	0.003149939	-nan	-nan	0	0	3.561368e+24	2.736665e+24	2.736665e+24	0	0	8.24703e+23	
6032.71575	1355	5.54e+18	-27.86	1.005e-05	2.887596e+25	2.355321e+25	1.47371e+25	8.816108e+24	5.322751e+24	0	3.609494e+24	2.944151e+24	1.842137e+24	1.102013e+24	6.653438e+23	0	0	5.469607e+23	5.596752e-10	0.0004016548	1.248825e+13	1606319	1.789002e+07	1.069737e-07	2.109658e-14	8.6458e-22	0.2634594	-nan	0.003223013	-nan	-nan	0	0	3.609494e+24	2.768521e+24	2.768521e+24	0	0	8.409736e+23	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.38311e+25	1.492862e+25	8.902481e+24	5.429866e+24	0	3.657621e+24	2.978888e+24	1.866078e+24	1.11281e+24	6.787333e+23	0	0	5.452302e+23	5.621187e-10	0.0004056512	1.240243e+13	1649983	1.843488e+07	1.080313e-07	2.151577e-14	8.904769e-22	0.266848	-nan	0.003296741	-nan	-nan	0	0	3.657621e+24	2.80028e+24	2.80028e+24	0	0	8.573408e+23	
6193.58817	1355	5.54e+18	-27.86	1.005e-05	2.964598e+25	2.410829e+25	1.511992e+25	8.988379e+24	5.537687e+24	0	3.705748e+24	3.013537e+24	1.889989e+24	1.123547e+24	6.922109e+23	0	0	5.435256e+23	5.645374e-10	0.0004096254	1.231726e+13	1694383	1.899023e+07	1.09088e-07	2.193874e-14	9.168637e-22	0.2702252	-nan	0.003371119	-nan	-nan	0	0	3.705748e+24	2.831944e+24	2.831944e+24	0	0	8.738039e+23	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.438479e+25	1.531098e+25	9.073808e+24	5.646207e+24	0	3.753874e+24	3.048098e+24	1.913872e+24	1.134226e+24	7.057759e+23	0	0	5.418462e+23	5.669318e-10	0.0004135778	1.223273e+13	1739525	1.955619e+07	1.101439e-07	2.236549e-14	9.437454e-22	0.273591	-nan	0.003446144	-nan	-nan	0	0	3.753874e+24	2.863512e+24	2.863512e+24	0	0	8.90362e+23	
6354.46059	1355	5.54e+18	-27.86	1.005e-05	3.041601e+25	2.466058e+25	1.550181e+25	9.158773e+24	5.755422e+24	0	3.802001e+24	3.082573e+24	1.937726e+24	1.144847e+24	7.194278e+23	0	0	5.401914e+23	5.693025e-10	0.0004175086	1.214884e+13	1785418	2.013285e+07	1.11199e-07	2.279603e-14	9.711273e-22	0.2769453	-nan	0.003521811	-nan	-nan	0	0	3.802001e+24	2.894986e+24	2.894986e+24	0	0	9.070145e+23	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.493569e+25	1.569241e+25	9.243281e+24	5.865327e+24	0	3.850127e+24	3.116962e+24	1.961551e+24	1.15541e+24	7.331659e+23	0	0	5.385604e+23	5.716498e-10	0.0004214181	1.206558e+13	1832067	2.072034e+07	1.122534e-07	2.323039e-14	9.990146e-22	0.2802882	-nan	0.003598118	-nan	-nan	0	0	3.850127e+24	2.926367e+24	2.926367e+24	0	0	9.237604e+23	
6515.33301	1355	5.54e+18	-27.86	1.005e-05	3.118603e+25	2.521012e+25	1.588278e+25	9.327337e+24	5.975917e+24	0	3.898254e+24	3.151264e+24	1.985347e+24	1.165917e+24	7.469897e+23	0	0	5.369527e+23	5.739743e-10	0.0004253065	1.198296e+13	1879480	2.131877e+07	1.133071e-07	2.366856e-14	1.027413e-21	0.2836194	-nan	0.003675059	-nan	-nan	0	0	3.898254e+24	2.957655e+24	2.957655e+24	0	0	9.405992e+23	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.548386e+25	1.607291e+25	9.410946e+24	6.087187e+24	0	3.946381e+24	3.185482e+24	2.009114e+24	1.176368e+24	7.608984e+23	0	0	5.353677e+23	5.762765e-10	0.0004291741	1.190097e+13	1927665	2.192826e+07	1.143602e-07	2.411056e-14	1.056327e-21	0.2869392	-nan	0.003752631	-nan	-nan	0	0	3.946381e+24	2.988851e+24	2.988851e+24	0	0	9.5753e+23	
6676.20543	1355	5.54e+18	-27.86	1.005e-05	3.195606e+25	2.575692e+25	1.626281e+25	9.494113e+24	6.199133e+24	0	3.994507e+24	3.219616e+24	2.032851e+24	1.186764e+24	7.748917e+23	0	0	5.338049e+23	5.785568e-10	0.0004330211	1.181961e+13	1976628	2.254892e+07	1.154127e-07	2.455641e-14	1.085762e-21	0.2902473	-nan	0.003830831	-nan	-nan	0	0	3.994507e+24	3.019955e+24	3.019955e+24	0	0	9.745523e+23	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.602932e+25	1.645248e+25	9.576845e+24	6.31175e+24	0	4.042634e+24	3.253665e+24	2.056559e+24	1.197106e+24	7.889688e+23	0	0	5.322637e+23	5.808156e-10	0.0004368479	1.173888e+13	2026378	2.318086e+07	1.164647e-07	2.500612e-14	1.115724e-21	0.2935438	-nan	0.003909655	-nan	-nan	0	0	4.042634e+24	3.050969e+24	3.050969e+24	0	0	9.916652e+23	
6837.07785	1355	5.54e+18	-27.86	1.005e-05	3.272608e+25	2.630105e+25	1.66419e+25	9.659146e+24	6.425034e+24	0	4.09076e+24	3.287631e+24	2.080238e+24	1.207393e+24	8.031293e+23	0	0	5.307435e+23	5.830534e-10	0.0004406546	1.165876e+13	2076922	2.382421e+07	1.175162e-07	2.54597e-14	1.146218e-21	0.2968287	-nan	0.0039891	-nan	-nan	0	0	4.09076e+24	3.081892e+24	3.081892e+24	0	0	1.008868e+24	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.657212e+25	1.68311e+25	9.741021e+24	6.53898e+24	0	4.138887e+24	3.321514e+24	2.103887e+24	1.217628e+24	8.173725e+23	0	0	5.292439e+23	5.852706e-10	0.0004444414	1.157927e+13	2128267	2.447908e+07	1.185673e-07	2.591717e-14	1.177249e-21	0.3001019	-nan	0.004069161	-nan	-nan	0	0	4.138887e+24	3.112727e+24	3.112727e+24	0	0	1.02616e+24	
6997.95027	1355	5.54e+18	-27.86	1.005e-05	3.349611e+25	2.684252e+25	1.702005e+25	9.822475e+24	6.653584e+24	0	4.187014e+24	3.355316e+24	2.127506e+24	1.227809e+24	8.31698e+23	0	0	5.277644e+23	5.874675e-10	0.0004482087	1.150039e+13	2180421	2.514559e+07	1.19618e-07	2.637853e-14	1.208824e-21	0.3033634	-nan	0.004149836	-nan	-nan	0	0	4.187014e+24	3.143472e+24	3.143472e+24	0	0	1.043541e+24	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.711228e+25	1.720877e+25	9.903513e+24	6.768842e+24	0	4.23514e+24	3.389035e+24	2.151096e+24	1.237939e+24	8.461052e+23	0	0	5.263045e+23	5.896446e-10	0.0004519566	1.142213e+13	2233391	2.582386e+07	1.206683e-07	2.68438e-14	1.240947e-21	0.3066133	-nan	0.00423112	-nan	-nan	0	0	4.23514e+24	3.17413e+24	3.17413e+24	0	0	1.06101e+24	
7158.82269	1355	5.54e+18	-27.86	1.005e-05	3.426613e+25	2.738139e+25	1.739725e+25	9.984139e+24	6.884749e+24	0	4.283267e+24	3.422673e+24	2.174656e+24	1.248017e+24	8.605936e+23	0	0	5.248638e+23	5.918023e-10	0.0004556854	1.134447e+13	2287185	2.651401e+07	1.217183e-07	2.7313e-14	1.273624e-21	0.3098515	-nan	0.004313012	-nan	-nan	0	0	4.283267e+24	3.2047e+24	3.2047e+24	0	0	1.078567e+24	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.764985e+25	1.758549e+25	1.006436e+25	7.001302e+24	0	4.331393e+24	3.456231e+24	2.198186e+24	1.258045e+24	8.751627e+23	0	0	5.234417e+23	5.939408e-10	0.0004593952	1.126742e+13	2341810	2.721616e+07	1.22768e-07	2.778613e-14	1.306861e-21	0.3130779	-nan	0.004395506	-nan	-nan	0	0	4.331393e+24	3.235183e+24	3.235183e+24	0	0	1.09621e+24	
7319.69511	1355	5.54e+18	-27.86	1.005e-05	3.503616e+25	2.791766e+25	1.777349e+25	1.014418e+25	7.118496e+24	0	4.37952e+24	3.489708e+24	2.221686e+24	1.268022e+24	8.89812e+23	0	0	5.22038e+23	5.960606e-10	0.0004630863	1.119097e+13	2397275	2.793043e+07	1.238174e-07	2.826321e-14	1.340662e-21	0.3162927	-nan	0.0044786	-nan	-nan	0	0	4.37952e+24	3.265581e+24	3.265581e+24	0	0	1.113939e+24	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.818485e+25	1.796125e+25	1.02236e+25	7.236327e+24	0	4.427647e+24	3.523106e+24	2.245156e+24	1.27795e+24	9.045409e+23	0	0	5.206521e+23	5.98162e-10	0.0004667589	1.111512e+13	2453587	2.865694e+07	1.248667e-07	2.874425e-14	1.375035e-21	0.3194957	-nan	0.004562291	-nan	-nan	0	0	4.427647e+24	3.295892e+24	3.295892e+24	0	0	1.131754e+24	
7480.56753	1355	5.54e+18	-27.86	1.005e-05	3.580619e+25	2.845139e+25	1.814877e+25	1.030262e+25	7.354792e+24	0	4.475773e+24	3.556424e+24	2.268596e+24	1.287828e+24	9.193489e+23	0	0	5.192837e+23	6.002453e-10	0.0004704132	1.103986e+13	2510754	2.939581e+07	1.259158e-07	2.922927e-14	1.409984e-21	0.322687	-nan	0.004646574	-nan	-nan	0	0	4.475773e+24	3.326119e+24	3.326119e+24	0	0	1.149654e+24	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.871731e+25	1.833605e+25	1.038126e+25	7.473886e+24	0	4.5239e+24	3.589664e+24	2.292007e+24	1.297657e+24	9.342357e+23	0	0	5.179324e+23	6.023108e-10	0.0004740494	1.096519e+13	2568783	3.014718e+07	1.269647e-07	2.971828e-14	1.445515e-21	0.3258667	-nan	0.004731449	-nan	-nan	0	0	4.5239e+24	3.356261e+24	3.356261e+24	0	0	1.167638e+24	
7641.43995	1355	5.54e+18	-27.86	1.005e-05	3.657621e+25	2.898261e+25	1.852309e+25	1.045951e+25	7.593606e+24	0	4.572026e+24	3.622826e+24	2.315387e+24	1.307439e+24	9.492007e+23	0	0	5.165979e+23	6.043589e-10	0.0004776677	1.089112e+13	2627683	3.091115e+07	1.280135e-07	3.021128e-14	1.481634e-21	0.3290346	-nan	0.004816909	-nan	-nan	0	0	4.572026e+24	3.38632e+24	3.38632e+24	0	0	1.185706e+24	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.924728e+25	1.870989e+25	1.053738e+25	7.713947e+24	0	4.620153e+24	3.65591e+24	2.338737e+24	1.317173e+24	9.642434e+23	0	0	5.152796e+23	6.063898e-10	0.0004812683	1.081762e+13	2687461	3.168787e+07	1.290622e-07	3.07083e-14	1.518346e-21	0.3321908	-nan	0.004902954	-nan	-nan	0	0	4.620153e+24	3.416295e+24	3.416295e+24	0	0	1.203858e+24	
7802.31237	1355	5.54e+18	-27.86	1.005e-05	3.734624e+25	2.951133e+25	1.889645e+25	1.061488e+25	7.834907e+24	0	4.66828e+24	3.688916e+24	2.362056e+24	1.32686e+24	9.793634e+23	0	0	5.139774e+23	6.084039e-10	0.0004848514	1.074471e+13	2748126	3.247744e+07	1.301108e-07	3.120935e-14	1.555658e-21	0.3353353	-nan	0.00498958	-nan	-nan	0	0	4.66828e+24	3.446188e+24	3.446188e+24	0	0	1.222092e+24	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.977477e+25	1.908277e+25	1.0692e+25	7.956482e+24	0	4.716406e+24	3.721846e+24	2.385346e+24	1.3365e+24	9.945602e+23	0	0	5.126909e+23	6.104014e-10	0.0004884171	1.067237e+13	2809685	3.328e+07	1.311594e-07	3.171443e-14	1.593576e-21	0.3384681	-nan	0.005076783	-nan	-nan	0	0	4.716406e+24	3.475998e+24	3.475998e+24	0	0	1.240408e+24	
7963.18479	1355	5.54e+18	-27.86	1.005e-05	3.811626e+25	3.003759e+25	1.926884e+25	1.076875e+25	8.078667e+24	0	4.764533e+24	3.754699e+24	2.408605e+24	1.346094e+24	1.009833e+24	0	0	5.114197e+23	6.123827e-10	0.0004919657	1.06006e+13	2872147	3.409568e+07	1.322081e-07	3.222357e-14	1.632104e-21	0.3415892	-nan	0.005164561	-nan	-nan	0	0	4.764533e+24	3.505727e+24	3.505727e+24	0	0	1.258806e+24	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.029981e+25	1.945467e+25	1.084514e+25	8.20146e+24	0	4.812659e+24	3.787477e+24	2.431834e+24	1.355643e+24	1.025183e+24	0	0	5.101636e+23	6.143479e-10	0.0004954973	1.05294e+13	2935519	3.49246e+07	1.332567e-07	3.273678e-14	1.671249e-21	0.3446987	-nan	0.00525291	-nan	-nan	0	0	4.812659e+24	3.535375e+24	3.535375e+24	0	0	1.277284e+24	
8124.05721	1355	5.54e+18	-27.86	1.005e-05	3.888629e+25	3.056143e+25	1.964026e+25	1.092117e+25	8.324857e+24	0	4.860786e+24	3.820179e+24	2.455033e+24	1.365146e+24	1.040607e+24	0	0	5.089221e+23	6.162975e-10	0.0004990121	1.045877e+13	2999810	3.576689e+07	1.343054e-07	3.325406e-14	1.711017e-21	0.3477965	-nan	0.005341828	-nan	-nan	0	0	4.860786e+24	3.564942e+24	3.564942e+24	0	0	1.295844e+24	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.082245e+25	1.982561e+25	1.099684e+25	8.448855e+24	0	4.908913e+24	3.852806e+24	2.478201e+24	1.374605e+24	1.056107e+24	0	0	5.076951e+23	6.182315e-10	0.0005025102	1.038869e+13	3065027	3.662268e+07	1.353542e-07	3.377544e-14	1.751414e-21	0.3508826	-nan	0.005431312	-nan	-nan	0	0	4.908913e+24	3.594429e+24	3.594429e+24	0	0	1.314483e+24	
8284.92963	1355	5.54e+18	-27.86	1.005e-05	3.965631e+25	3.108286e+25	2.001071e+25	1.107215e+25	8.573449e+24	0	4.957039e+24	3.885358e+24	2.501339e+24	1.384019e+24	1.071681e+24	0	0	5.064822e+23	6.201503e-10	0.000505992	1.031917e+13	3131180	3.74921e+07	1.36403e-07	3.430092e-14	1.792445e-21	0.3539572	-nan	0.005521359	-nan	-nan	0	0	4.957039e+24	3.623837e+24	3.623837e+24	0	0	1.333202e+24	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.134269e+25	2.019557e+25	1.114712e+25	8.698637e+24	0	5.005166e+24	3.917836e+24	2.524446e+24	1.39339e+24	1.08733e+24	0	0	5.052831e+23	6.220541e-10	0.0005094574	1.025021e+13	3198275	3.837528e+07	1.37452e-07	3.483052e-14	1.834117e-21	0.3570201	-nan	0.005611965	-nan	-nan	0	0	5.005166e+24	3.653166e+24	3.653166e+24	0	0	1.352e+24	
8445.80205	1355	5.54e+18	-27.86	1.005e-05	4.042634e+25	3.160192e+25	2.038019e+25	1.122173e+25	8.824416e+24	0	5.053292e+24	3.95024e+24	2.547524e+24	1.402717e+24	1.103052e+24	0	0	5.040976e+23	6.239432e-10	0.0005129067	1.018179e+13	3266323	3.927234e+07	1.385011e-07	3.536425e-14	1.876436e-21	0.3600714	-nan	0.005703129	-nan	-nan	0	0	5.053292e+24	3.682416e+24	3.682416e+24	0	0	1.370876e+24	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.186057e+25	2.056456e+25	1.129601e+25	8.950782e+24	0	5.101419e+24	3.982571e+24	2.57057e+24	1.412001e+24	1.118848e+24	0	0	5.029254e+23	6.258177e-10	0.00051634	1.011392e+13	3335330	4.018343e+07	1.395504e-07	3.590212e-14	1.919408e-21	0.3631111	-nan	0.005794848	-nan	-nan	0	0	5.101419e+24	3.711588e+24	3.711588e+24	0	0	1.389831e+24	
