Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	2	1.149807188	CSO2	1.1e-12
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	2	1.149807188	MOO3	1.1e-12
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	2	1.149807188	MOO4-2	1.1e-12
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	2	1.149807188	O	1.1e-12
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	2	1.149807188	O-2	2.739299175e-08
336	at grain boundary	liquid	LIQUID	29.69376541	25.82499424	2	1.149807188	VA	0.9999999726
364	at grain boundary	HALITE	HALITE#2	14.86405374	7.43202687	1	1	BA+2	1
364	at grain boundary	HALITE	HALITE#2	14.86405374	7.43202687	1	1	VA	1.1e-12
364	at grain boundary	HALITE	HALITE#2	14.86405374	7.43202687	2	1	O-2	1
364	at grain boundary	HALITE	HALITE#2	14.86405374	7.43202687	2	1	VA	1.1e-12
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	1	1	BA	1.1e-12
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	1	1	CS	0.07218228483
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	1	1	MO	0.3007700641
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	1	1	PD	0.2162012395
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	1	1	RH	0.08100689327
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	1	1	RU	0.2643037066
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	1	1	TC	0.06553581164
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	2	0.5	O	1.100110011e-12
364	at grain boundary	HCP_A3	HCP_A3	54.6587854	54.6587854	2	0.5	VA	1
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	1	1.149807198	BA+2	5.596665622e-10
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	1	1.149807198	CS+	0.9009093316
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	1	1.149807198	MO+4	2.542849827e-05
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	1	1.149807198	PD+2	0.073709887
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	1	1.149807198	RH+3	4.505566989e-05
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	1	1.149807198	RU+4	0.0129796924
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	1	1.149807198	TC+4	0.01233060428
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	2	1.149807174	CSO2	1.1e-12
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	2	1.149807174	MOO3	1.1e-12
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	2	1.149807174	MOO4-2	1.1e-12
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	2	1.149807174	O	1.1e-12
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	2	1.149807174	O-2	2.802652625e-08
364	at grain boundary	liquid	LIQUID	32.16825102	27.97708187	2	1.149807174	VA	0.999999972
392	at grain boundary	HALITE	HALITE#2	16.00744245	8.003721226	1	1	BA+2	1
392	at grain boundary	HALITE	HALITE#2	16.00744245	8.003721226	1	1	VA	1.1e-12
392	at grain boundary	HALITE	HALITE#2	16.00744245	8.003721226	2	1	O-2	1
392	at grain boundary	HALITE	HALITE#2	16.00744245	8.003721226	2	1	VA	1.1e-12
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	1	1	BA	1.1e-12
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	1	1	CS	0.07218228499
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	1	1	MO	0.3007700623
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	1	1	PD	0.2162012314
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	1	1	RH	0.08100689431
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	1	1	RU	0.2643037151
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	1	1	TC	0.06553581198
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	2	0.5	O	1.100110011e-12
392	at grain boundary	HCP_A3	HCP_A3	58.86330688	58.86330688	2	0.5	VA	1
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	1	1.149807189	BA+2	5.468718741e-10
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	1	1.149807189	CS+	0.9009093374
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	1	1.149807189	MO+4	2.542849509e-05
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	1	1.149807189	PD+2	0.0737098833
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	1	1.149807189	RH+3	4.505566935e-05
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	1	1.149807189	RU+4	0.01297969163
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	1	1.149807189	TC+4	0.01233060292
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	2	1.149807164	CSO2	1.1e-12
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	2	1.149807164	MOO3	1.1e-12
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	2	1.149807164	MOO4-2	1.1e-12
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	2	1.149807164	O	1.1e-12
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	2	1.149807164	O-2	2.868225642e-08
392	at grain boundary	liquid	LIQUID	34.64273592	30.12916885	2	1.149807164	VA	0.9999999713
420	at grain boundary	HALITE	HALITE#2	17.15083124	8.57541562	1	1	BA+2	1
420	at grain boundary	HALITE	HALITE#2	17.15083124	8.57541562	1	1	VA	1.1e-12
420	at grain boundary	HALITE	HALITE#2	17.15083124	8.57541562	2	1	O-2	1
420	at grain boundary	HALITE	HALITE#2	17.15083124	8.57541562	2	1	VA	1.1e-12
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	1	1	BA	1.1e-12
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	1	1	CS	0.07218228757
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	1	1	MO	0.300770066
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	1	1	PD	0.2162012229
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	1	1	RH	0.08100689357
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	1	1	RU	0.2643037175
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	1	1	TC	0.0655358125
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	2	0.5	O	1.100110011e-12
420	at grain boundary	HCP_A3	HCP_A3	63.06782921	63.06782921	2	0.5	VA	1
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	1	1.149807172	BA+2	5.342254756e-10
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	1	1.149807172	CS+	0.9009093491
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	1	1.149807172	MO+4	2.542849324e-05
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	1	1.149807172	PD+2	0.07370987446
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	1	1.149807172	RH+3	4.50556646e-05
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	1	1.149807172	RU+4	0.0129796903
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	1	1.149807172	TC+4	0.01233060143
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	2	1.149807147	CSO2	1.1e-12
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	2	1.149807147	MOO3	1.1e-12
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	2	1.149807147	MOO4-2	1.1e-12
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	2	1.149807147	O	1.1e-12
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	2	1.149807147	O-2	2.93612673e-08
420	at grain boundary	liquid	LIQUID	37.11722179	32.2812569	2	1.149807147	VA	0.9999999706
448	at grain boundary	HALITE	HALITE#2	18.29421985	9.147109925	1	1	BA+2	1
448	at grain boundary	HALITE	HALITE#2	18.29421985	9.147109925	1	1	VA	1.1e-12
448	at grain boundary	HALITE	HALITE#2	18.29421985	9.147109925	2	1	O-2	1
448	at grain boundary	HALITE	HALITE#2	18.29421985	9.147109925	2	1	VA	1.1e-12
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	1	1	BA	1.1e-12
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	1	1	CS	0.07218228526
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	1	1	MO	0.3007700599
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	1	1	PD	0.21620123
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	1	1	RH	0.08100689413
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	1	1	RU	0.2643037177
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	1	1	TC	0.06553581303
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	2	0.5	O	1.100110011e-12
448	at grain boundary	HCP_A3	HCP_A3	67.27235049	67.27235049	2	0.5	VA	1
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	1	1.149807172	BA+2	5.217265434e-10
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	1	1.149807172	CS+	0.9009093469
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	1	1.149807172	MO+4	2.542848918e-05
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	1	1.149807172	PD+2	0.07370987806
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	1	1.149807172	RH+3	4.505566543e-05
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	1	1.149807172	RU+4	0.01297968968
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	1	1.149807172	TC+4	0.01233060068
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	2	1.149807146	CSO2	1.1e-12
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	2	1.149807146	MOO3	1.1e-12
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	2	1.149807146	MOO4-2	1.1e-12
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	2	1.149807146	O	1.1e-12
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	2	1.149807146	O-2	3.006466928e-08
448	at grain boundary	liquid	LIQUID	39.59170722	34.43334413	2	1.149807146	VA	0.9999999699
476	at grain boundary	HALITE	HALITE#2	19.43760873	9.718804364	1	1	BA+2	1
476	at grain boundary	HALITE	HALITE#2	19.43760873	9.718804364	1	1	VA	1.1e-12
476	at grain boundary	HALITE	HALITE#2	19.43760873	9.718804364	2	1	O-2	1
476	at grain boundary	HALITE	HALITE#2	19.43760873	9.718804364	2	1	VA	1.1e-12
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	1	1	BA	1.1e-12
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	1	1	CS	0.07218228669
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	1	1	MO	0.3007700643
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	1	1	PD	0.2162012264
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	1	1	RH	0.08100689361
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	1	1	RU	0.2643037163
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	1	1	TC	0.06553581276
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	2	0.5	O	1.100110011e-12
476	at grain boundary	HCP_A3	HCP_A3	71.47687229	71.47687229	2	0.5	VA	1
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	1	1.149807156	BA+2	5.093764673e-10
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	1	1.149807156	CS+	0.9009093579
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	1	1.149807156	MO+4	2.542848718e-05
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	1	1.149807156	PD+2	0.07370986992
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	1	1.149807156	RH+3	4.505566007e-05
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	1	1.149807156	RU+4	0.01297968826
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	1	1.149807156	TC+4	0.0123305993
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	2	1.14980713	CSO2	1.1e-12
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	2	1.14980713	MOO3	1.1e-12
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	2	1.14980713	MOO4-2	1.1e-12
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	2	1.14980713	O	1.1e-12
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	2	1.14980713	O-2	3.079363455e-08
476	at grain boundary	liquid	LIQUID	42.06619336	36.58543247	2	1.14980713	VA	0.9999999692
504	at grain boundary	HALITE	HALITE#2	20.58099748	10.29049874	1	1	BA+2	1
504	at grain boundary	HALITE	HALITE#2	20.58099748	10.29049874	1	1	VA	1.1e-12
504	at grain boundary	HALITE	HALITE#2	20.58099748	10.29049874	2	1	O-2	1
504	at grain boundary	HALITE	HALITE#2	20.58099748	10.29049874	2	1	VA	1.1e-12
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	1	1	BA	1.1e-12
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	1	1	CS	0.07218228753
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	1	1	MO	0.3007700681
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	1	1	PD	0.2162012238
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	1	1	RH	0.08100689407
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	1	1	RU	0.2643037129
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	1	1	TC	0.06553581361
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	2	0.5	O	1.100110011e-12
504	at grain boundary	HCP_A3	HCP_A3	75.68139422	75.68139422	2	0.5	VA	1
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	1	1.149807141	BA+2	4.971739983e-10
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	1	1.149807141	CS+	0.9009093682
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	1	1.149807141	MO+4	2.542848489e-05
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	1	1.149807141	PD+2	0.07370986224
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	1	1.149807141	RH+3	4.505565589e-05
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	1	1.149807141	RU+4	0.01297968674
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	1	1.149807141	TC+4	0.0123305982
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	2	1.149807114	CSO2	1.1e-12
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	2	1.149807114	MOO3	1.1e-12
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	2	1.149807114	MOO4-2	1.1e-12
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	2	1.149807114	O	1.1e-12
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	2	1.149807114	O-2	3.154945486e-08
504	at grain boundary	liquid	LIQUID	44.54067803	38.73751957	2	1.149807114	VA	0.9999999684
532	at grain boundary	HALITE	HALITE#2	21.72438615	10.86219308	1	1	BA+2	1
532	at grain boundary	HALITE	HALITE#2	21.72438615	10.86219308	1	1	VA	1.1e-12
532	at grain boundary	HALITE	HALITE#2	21.72438615	10.86219308	2	1	O-2	1
532	at grain boundary	HALITE	HALITE#2	21.72438615	10.86219308	2	1	VA	1.1e-12
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	1	1	BA	1.1e-12
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	1	1	CS	0.07218228549
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	1	1	MO	0.3007700647
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	1	1	PD	0.2162012327
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	1	1	RH	0.08100689394
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	1	1	RU	0.26430371
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	1	1	TC	0.06553581311
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	2	0.5	O	1.100110011e-12
532	at grain boundary	HCP_A3	HCP_A3	79.8859156	79.8859156	2	0.5	VA	1
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	1	1.149807138	BA+2	4.851200497e-10
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	1	1.149807138	CS+	0.9009093685
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	1	1.149807138	MO+4	2.542848108e-05
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	1	1.149807138	PD+2	0.07370986383
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	1	1.149807138	RH+3	4.505565426e-05
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	1	1.149807138	RU+4	0.01297968584
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	1	1.149807138	TC+4	0.01233059723
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	2	1.14980711	CSO2	1.1e-12
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	2	1.14980711	MOO3	1.1e-12
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	2	1.14980711	MOO4-2	1.1e-12
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	2	1.14980711	O	1.1e-12
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	2	1.14980711	O-2	3.233338072e-08
532	at grain boundary	liquid	LIQUID	47.0151636	40.88960708	2	1.14980711	VA	0.9999999677
560	at grain boundary	HALITE	HALITE#2	22.86777509	11.43388754	1	1	BA+2	1
560	at grain boundary	HALITE	HALITE#2	22.86777509	11.43388754	1	1	VA	1.1e-12
560	at grain boundary	HALITE	HALITE#2	22.86777509	11.43388754	2	1	O-2	1
560	at grain boundary	HALITE	HALITE#2	22.86777509	11.43388754	2	1	VA	1.1e-12
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	1	1	BA	1.1e-12
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	1	1	CS	0.07218228738
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	1	1	MO	0.3007700616
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	1	1	PD	0.2162012271
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	1	1	RH	0.08100689219
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	1	1	RU	0.2643037182
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	1	1	TC	0.06553581347
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	2	0.5	O	1.100110011e-12
560	at grain boundary	HCP_A3	HCP_A3	84.09043916	84.09043916	2	0.5	VA	1
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	1	1.149807127	BA+2	4.732143216e-10
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	1	1.149807127	CS+	0.9009093744
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	1	1.149807127	MO+4	2.54284775e-05
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	1	1.149807127	PD+2	0.0737098607
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	1	1.149807127	RH+3	4.50556515e-05
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	1	1.149807127	RU+4	0.01297968487
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	1	1.149807127	TC+4	0.0123305954
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	2	1.149807099	CSO2	1.1e-12
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	2	1.149807099	MOO3	1.1e-12
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	2	1.149807099	MOO4-2	1.1e-12
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	2	1.149807099	O	1.1e-12
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	2	1.149807099	O-2	3.314688746e-08
560	at grain boundary	liquid	LIQUID	49.48964857	43.04169436	2	1.149807099	VA	0.9999999668
588	at grain boundary	HALITE	HALITE#2	24.01116385	12.00558192	1	1	BA+2	1
588	at grain boundary	HALITE	HALITE#2	24.01116385	12.00558192	1	1	VA	1.1e-12
588	at grain boundary	HALITE	HALITE#2	24.01116385	12.00558192	2	1	O-2	1
588	at grain boundary	HALITE	HALITE#2	24.01116385	12.00558192	2	1	VA	1.1e-12
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	1	1	BA	1.1e-12
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	1	1	CS	0.07218228709
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	1	1	MO	0.3007700609
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	1	1	PD	0.2162012216
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	1	1	RH	0.0810068938
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	1	1	RU	0.2643037221
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	1	1	TC	0.06553581446
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	2	0.5	O	1.100110011e-12
588	at grain boundary	HCP_A3	HCP_A3	88.29495988	88.29495988	2	0.5	VA	1
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	1	1.149807115	BA+2	4.61456059e-10
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	1	1.149807115	CS+	0.9009093819
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	1	1.149807115	MO+4	2.542847376e-05
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	1	1.149807115	PD+2	0.0737098558
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	1	1.149807115	RH+3	4.505565026e-05
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	1	1.149807115	RU+4	0.01297968365
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	1	1.149807115	TC+4	0.01233059405
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	2	1.149807086	CSO2	1.1e-12
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	2	1.149807086	MOO3	1.1e-12
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	2	1.149807086	MOO4-2	1.1e-12
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	2	1.149807086	O	1.1e-12
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	2	1.149807086	O-2	3.399152287e-08
588	at grain boundary	liquid	LIQUID	51.96413478	45.1937828	2	1.149807086	VA	0.999999966
616	at grain boundary	HALITE	HALITE#2	25.15455246	12.57727623	1	1	BA+2	1
616	at grain boundary	HALITE	HALITE#2	25.15455246	12.57727623	1	1	VA	1.1e-12
616	at grain boundary	HALITE	HALITE#2	25.15455246	12.57727623	2	1	O-2	1
616	at grain boundary	HALITE	HALITE#2	25.15455246	12.57727623	2	1	VA	1.1e-12
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	1	1	BA	1.1e-12
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	1	1	CS	0.07218228592
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	1	1	MO	0.3007700656
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	1	1	PD	0.2162012315
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	1	1	RH	0.0810068936
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	1	1	RU	0.26430371
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	1	1	TC	0.06553581347
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	2	0.5	O	1.100110011e-12
616	at grain boundary	HCP_A3	HCP_A3	92.49948181	92.49948181	2	0.5	VA	1
616	at grain boundary	liquid	LIQUID	54.43862004	47.34587048	1	1.149807102	BA+2	4.498464974e-10
616	at grain boundary	liquid	LIQUID	54.43862004	47.34587048	1	1.149807102	CS+	0.9009093899
