Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.184022e+25	4.727416e+25	4.566061e+24	7.534705e+24	4.195769e+24	7.946337e+24	6.480028e+24	5.90927e+24	5.707576e+23	9.418381e+23	5.244711e+23	0.06600162	5.446623e+23	2.095628e-13	0.000957401	3.987967e+19	1.789581e-08	0.000957401	2.099705e-14	2.438393e+12	1.052155e+07	6.192849e+08	3.335065e-07	2.050531e-13	2.619912e-20	0.5	0.5	0.02110696	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.276703e+25	4.811931e+25	4.647722e+24	7.679069e+24	4.396008e+24	8.105264e+24	6.595879e+24	6.014914e+24	5.809652e+23	9.598836e+23	5.49501e+23	0.06779558	5.446623e+23	2.112561e-13	0.0009936128	3.987446e+19	1.811943e-08	0.0009936128	2.151016e-14	2.343455e+12	1.115755e+07	6.573159e+08	3.401949e-07	2.133602e-13	2.78072e-20	0.5	0.5	0.02153026	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.369075e+25	4.896164e+25	4.72911e+24	7.827182e+24	4.595594e+24	8.26419e+24	6.711343e+24	6.120205e+24	5.911388e+23	9.783978e+23	5.744492e+23	0.06951064	5.446623e+23	2.129268e-13	0.001030611	3.986913e+19	1.834241e-08	0.001030611	2.202455e-14	2.254208e+12	1.182302e+07	6.967431e+08	3.468639e-07	2.218074e-13	2.947482e-20	0.5	0.5	0.02195233	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.46114e+25	4.980117e+25	4.81023e+24	7.978958e+24	4.794577e+24	8.423117e+24	6.826425e+24	6.225146e+24	6.012788e+23	9.973697e+23	5.993221e+23	0.07115206	5.446623e+23	2.145761e-13	0.001068403	3.986367e+19	1.856478e-08	0.001068403	2.25403e-14	2.170226e+12	1.251867e+07	7.375697e+08	3.535116e-07	2.303908e-13	3.120217e-20	0.5	0.5	0.02237305	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.552903e+25	5.063795e+25	4.891083e+24	8.13431e+24	4.99301e+24	8.582044e+24	6.941129e+24	6.329743e+24	6.113854e+23	1.016789e+24	6.241262e+23	0.07272466	5.446623e+23	2.16204e-13	0.001106995	3.985808e+19	1.878654e-08	0.001106995	2.305724e-14	2.091118e+12	1.324522e+07	7.797974e+08	3.601362e-07	2.391065e-13	3.298939e-20	0.5	0.5	0.02279231	1	9.912429	9.414652e+26	2.230976e+28	
19502.3884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+25	5.644367e+25	5.147199e+25	4.971674e+24	8.293157e+24	5.190941e+24	8.74097e+24	7.055458e+24	6.433999e+24	6.214592e+23	1.036645e+24	6.488676e+23	0.0742329	5.446623e+23	2.178116e-13	0.001146395	3.985235e+19	1.900774e-08	0.001146395	2.35754e-14	2.016529e+12	1.400337e+07	8.234274e+08	3.667362e-07	2.479508e-13	3.483657e-20	0.5	0.5	0.02321001	1	10.09599	9.414652e+26	2.230976e+28	
19856.97728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+25	5.735534e+25	5.230334e+25	5.052003e+24	8.455419e+24	5.388417e+24	8.899897e+24	7.169418e+24	6.537917e+24	6.315004e+23	1.056927e+24	6.735522e+23	0.07568089	5.446623e+23	2.193996e-13	0.00118661	3.984649e+19	1.92284e-08	0.00118661	2.40948e-14	1.946131e+12	1.479381e+07	8.6846e+08	3.733103e-07	2.5692e-13	3.674379e-20	0.5	0.5	0.02362607	1	10.27956	9.414652e+26	2.230976e+28	
20211.56616	1154	4.15e+18	-0.25	9.08e-06	7.247059e+25	5.826409e+25	5.313201e+25	5.132076e+24	8.621019e+24	5.585485e+24	9.058824e+24	7.283011e+24	6.641501e+24	6.415094e+23	1.077627e+24	6.981856e+23	0.07707244	5.446623e+23	2.20968e-13	0.001227647	3.98405e+19	1.944853e-08	0.001227647	2.461525e-14	1.879625e+12	1.561725e+07	9.148949e+08	3.798573e-07	2.660105e-13	3.871109e-20	0.5	0.5	0.02404042	1	10.46312	9.414652e+26	2.230976e+28	
20566.15504	1154	4.15e+18	-0.25	9.08e-06	7.374201e+25	5.916994e+25	5.395804e+25	5.211893e+24	8.789882e+24	5.782188e+24	9.217751e+24	7.396242e+24	6.744755e+24	6.514866e+23	1.098735e+24	7.227735e+23	0.07841105	5.446623e+23	2.225176e-13	0.001269513	3.983437e+19	1.966815e-08	0.001269513	2.513675e-14	1.816734e+12	1.647437e+07	9.627313e+08	3.863762e-07	2.752191e-13	4.07385e-20	0.5	0.5	0.02445299	1	10.64668	9.414652e+26	2.230976e+28	
20920.74392	1154	4.15e+18	-0.25	9.08e-06	7.501342e+25	6.007291e+25	5.478146e+25	5.291458e+24	8.961935e+24	5.978569e+24	9.376677e+24	7.509114e+24	6.847682e+24	6.614322e+23	1.120242e+24	7.473212e+23	0.0797	5.446623e+23	2.24049e-13	0.001312215	3.982811e+19	1.988729e-08	0.001312215	2.565931e-14	1.757207e+12	1.736585e+07	1.011968e+09	3.928661e-07	2.845424e-13	4.282602e-20	0.5	0.5	0.02486372	1	10.83025	9.414652e+26	2.230976e+28	
21275.3328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+25	6.097305e+25	5.560228e+25	5.370773e+24	9.137109e+24	6.174669e+24	9.535604e+24	7.621632e+24	6.950285e+24	6.713466e+23	1.142139e+24	7.718337e+23	0.08094229	5.446623e+23	2.255627e-13	0.00135576	3.98217e+19	2.010596e-08	0.00135576	2.618292e-14	1.700812e+12	1.829236e+07	1.062602e+09	3.993264e-07	2.939773e-13	4.497362e-20	0.5	0.5	0.02527258	1	11.01381	9.414652e+26	2.230976e+28	
21629.92168	1154	4.15e+18	-0.25	9.08e-06	7.755625e+25	6.187038e+25	5.642054e+25	5.449841e+24	9.315336e+24	6.370527e+24	9.694531e+24	7.733798e+24	7.052568e+24	6.812301e+23	1.164417e+24	7.963159e+23	0.08214074	5.446623e+23	2.270591e-13	0.001400156	3.981516e+19	2.032418e-08	0.001400156	2.670745e-14	1.647334e+12	1.925458e+07	1.114633e+09	4.057563e-07	3.035207e-13	4.718128e-20	0.5	0.5	0.02567951	1	11.19737	9.414652e+26	2.230976e+28	
21984.51056	1154	4.15e+18	-0.25	9.08e-06	7.882766e+25	6.276493e+25	5.723627e+25	5.528664e+24	9.49655e+24	6.566181e+24	9.853458e+24	7.845616e+24	7.154533e+24	6.91083e+23	1.187069e+24	8.207727e+23	0.08329793	5.446623e+23	2.285387e-13	0.001445408	3.980848e+19	2.054197e-08	0.001445408	2.7233e-14	1.596578e+12	2.025316e+07	1.168057e+09	4.121554e-07	3.131698e-13	4.944893e-20	0.5	0.5	0.0260845	1	11.38094	9.414652e+26	2.230976e+28	
22339.09944	1154	4.15e+18	-0.25	9.08e-06	8.009907e+25	6.365672e+25	5.804947e+25	5.607244e+24	9.680689e+24	6.761667e+24	1.001238e+25	7.95709e+24	7.256184e+24	7.009055e+23	1.210086e+24	8.452084e+23	0.08441629	5.446623e+23	2.300019e-13	0.001491524	3.980166e+19	2.075934e-08	0.001491524	2.775942e-14	1.548363e+12	2.128877e+07	1.222872e+09	4.185233e-07	3.229217e-13	5.177653e-20	0.5	0.5	0.02648751	1	11.5645	9.414652e+26	2.230976e+28	
22693.68832	1154	4.15e+18	-0.25	9.08e-06	8.137049e+25	6.454578e+25	5.886019e+25	5.685585e+24	9.867691e+24	6.957019e+24	1.017131e+25	8.068222e+24	7.357524e+24	7.106981e+23	1.233461e+24	8.696274e+23	0.08549807	5.446623e+23	2.314491e-13	0.001538511	3.979469e+19	2.09763e-08	0.001538511	2.828672e-14	1.502522e+12	2.236205e+07	1.279075e+09	4.248598e-07	3.327737e-13	5.4164e-20	0.5	0.5	0.02688853	1	11.74806	9.414652e+26	2.230976e+28	
23048.2772	1154	4.15e+18	-0.25	9.08e-06	8.26419e+25	6.543213e+25	5.966845e+25	5.763687e+24	1.00575e+25	7.152271e+24	1.033024e+25	8.179017e+24	7.458556e+24	7.204609e+23	1.257187e+24	8.940339e+23	0.08654534	5.446623e+23	2.328806e-13	0.001586376	3.978758e+19	2.119288e-08	0.001586376	2.881481e-14	1.458903e+12	2.347366e+07	1.336662e+09	4.311645e-07	3.427234e-13	5.661126e-20	0.5	0.5	0.02728755	1	11.93163	9.414652e+26	2.230976e+28	
23402.86608	1154	4.15e+18	-0.25	9.08e-06	8.391332e+25	6.631581e+25	6.047426e+25	5.841554e+24	1.025005e+25	7.347454e+24	1.048916e+25	8.289476e+24	7.559282e+24	7.301943e+23	1.281257e+24	9.184318e+23	0.08756005	5.446623e+23	2.34297e-13	0.001635126	3.978032e+19	2.140908e-08	0.001635126	2.934378e-14	1.417362e+12	2.462423e+07	1.395629e+09	4.374373e-07	3.527682e-13	5.911821e-20	0.5	0.5	0.02768454	1	12.11519	9.414652e+26	2.230976e+28	
23757.45496	1154	4.15e+18	-0.25	9.08e-06	8.518473e+25	6.719683e+25	6.127764e+25	5.919187e+24	1.04453e+25	7.542599e+24	1.064809e+25	8.399604e+24	7.659706e+24	7.398984e+23	1.305663e+24	9.428249e+23	0.08854402	5.446623e+23	2.356984e-13	0.001684767	3.977292e+19	2.162492e-08	0.001684767	2.987349e-14	1.377768e+12	2.581439e+07	1.455974e+09	4.436781e-07	3.629057e-13	6.168476e-20	0.5	0.5	0.02807951	1	12.29875	9.414652e+26	2.230976e+28	
24112.04384	1154	4.15e+18	-0.25	9.08e-06	8.645614e+25	6.807522e+25	6.207863e+25	5.996589e+24	1.064319e+25	7.737734e+24	1.080702e+25	8.509403e+24	7.759829e+24	7.495737e+23	1.330398e+24	9.672167e+23	0.08949894	5.446623e+23	2.370855e-13	0.001735307	3.976538e+19	2.184041e-08	0.001735307	3.0404e-14	1.340002e+12	2.704477e+07	1.517692e+09	4.498869e-07	3.731337e-13	6.43108e-20	0.5	0.5	0.02847245	1	12.48232	9.414652e+26	2.230976e+28	
24466.63272	1154	4.15e+18	-0.25	9.08e-06	8.772756e+25	6.895101e+25	6.287725e+25	6.073762e+24	1.084366e+25	7.932886e+24	1.096594e+25	8.618876e+24	7.859656e+24	7.592202e+23	1.355458e+24	9.916108e+23	0.09042639	5.446623e+23	2.384584e-13	0.001786752	3.975768e+19	2.205556e-08	0.001786752	3.093525e-14	1.303951e+12	2.8316e+07	1.580779e+09	4.560637e-07	3.8345e-13	6.699623e-20	0.5	0.5	0.02886337	1	12.66588	9.414652e+26	2.230976e+28	
24821.2216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+25	6.982421e+25	6.36735e+25	6.150707e+24	1.104668e+25	8.128083e+24	1.112487e+25	8.728026e+24	7.959188e+24	7.688384e+23	1.380835e+24	1.01601e+24	0.09132783	5.446623e+23	2.398173e-13	0.001839108	3.974984e+19	2.227039e-08	0.001839108	3.146716e-14	1.269511e+12	2.96287e+07	1.645232e+09	4.622085e-07	3.938526e-13	6.974093e-20	0.5	0.5	0.02925226	1	12.84944	9.414652e+26	2.230976e+28	
25175.81048	1154	4.15e+18	-0.25	9.08e-06	9.027039e+25	7.069485e+25	6.446742e+25	6.227427e+24	1.125219e+25	8.323348e+24	1.12838e+25	8.836856e+24	8.058427e+24	7.784284e+23	1.406524e+24	1.040419e+24	0.09220464	5.446623e+23	2.411628e-13	0.001892384	3.974184e+19	2.24849e-08	0.001892384	3.199977e-14	1.236585e+12	3.098348e+07	1.711045e+09	4.683215e-07	4.043393e-13	7.254478e-20	0.5	0.5	0.02963914	1	13.03301	9.414652e+26	2.230976e+28	
25530.39936	1154	4.15e+18	-0.25	9.08e-06	9.15418e+25	7.156295e+25	6.525902e+25	6.303924e+24	1.146015e+25	8.518707e+24	1.144272e+25	8.945368e+24	8.157378e+24	7.879905e+23	1.432518e+24	1.064838e+24	0.09305811	5.446623e+23	2.424951e-13	0.001946584	3.973369e+19	2.26991e-08	0.001946584	3.253305e-14	1.205085e+12	3.238094e+07	1.778216e+09	4.744027e-07	4.149084e-13	7.540766e-20	0.5	0.5	0.03002401	1	13.21657	9.414652e+26	2.230976e+28	
25884.98824	1154	4.15e+18	-0.25	9.08e-06	9.281321e+25	7.242853e+25	6.604833e+25	6.380199e+24	1.167051e+25	8.71418e+24	1.160165e+25	9.053566e+24	8.256041e+24	7.975248e+23	1.458813e+24	1.089273e+24	0.09388944	5.446623e+23	2.438144e-13	0.002001717	3.972539e+19	2.2913e-08	0.002001717	3.306693e-14	1.174928e+12	3.382169e+07	1.84674e+09	4.804524e-07	4.255578e-13	7.832945e-20	0.5	0.5	0.03040688	1	13.40014	9.414652e+26	2.230976e+28	
26239.57712	1154	4.15e+18	-0.25	9.08e-06	9.408463e+25	7.329161e+25	6.683536e+25	6.456254e+24	1.188322e+25	8.909791e+24	1.176058e+25	9.161452e+24	8.35442e+24	8.070318e+23	1.485403e+24	1.113724e+24	0.09469975	5.446623e+23	2.45121e-13	0.002057789	3.971694e+19	2.312662e-08	0.002057789	3.360139e-14	1.146037e+12	3.530633e+07	1.916611e+09	4.864707e-07	4.36286e-13	8.131003e-20	0.5	0.5	0.03078777	1	13.5837	9.414652e+26	2.230976e+28	
26594.166	1154	4.15e+18	-0.25	9.08e-06	9.535604e+25	7.415222e+25	6.762013e+25	6.532092e+24	1.209826e+25	9.105559e+24	1.191951e+25	9.269028e+24	8.452516e+24	8.165115e+23	1.512282e+24	1.138195e+24	0.09549011	5.446623e+23	2.464153e-13	0.002114805	3.970833e+19	2.333996e-08	0.002114805	3.413651e-14	1.11834e+12	3.683545e+07	1.987827e+09	4.924579e-07	4.470911e-13	8.434925e-20	0.5	0.5	0.03116669	1	13.76726	9.414652e+26	2.230976e+28	
26948.75488	1154	4.15e+18	-0.25	9.08e-06	9.662746e+25	7.501038e+25	6.840266e+25	6.607713e+24	1.231557e+25	9.301504e+24	1.207843e+25	9.376297e+24	8.550333e+24	8.259641e+23	1.539447e+24	1.162688e+24	0.09626151	5.446623e+23	2.476974e-13	0.002172774	3.969957e+19	2.355303e-08	0.002172774	3.467211e-14	1.091771e+12	3.840964e+07	2.060383e+09	4.984141e-07	4.579715e-13	8.7447e-20	0.5	0.5	0.03154364	1	13.95083	9.414652e+26	2.230976e+28	
27303.34376	1154	4.15e+18	-0.25	9.08e-06	9.789887e+25	7.586609e+25	6.918297e+25	6.68312e+24	1.253513e+25	9.497645e+24	1.223736e+25	9.483262e+24	8.647872e+24	8.3539e+23	1.566891e+24	1.187206e+24	0.09701486	5.446623e+23	2.489679e-13	0.002231701	3.969065e+19	2.376584e-08	0.002231701	3.520837e-14	1.066267e+12	4.002948e+07	2.134274e+09	5.043396e-07	4.689257e-13	9.060314e-20	0.5	0.5	0.03191866	1	14.13439	9.414652e+26	2.230976e+28	
27657.93264	1154	4.15e+18	-0.25	9.08e-06	9.917028e+25	7.67194e+25	6.996108e+25	6.758315e+24	1.275689e+25	9.693999e+24	1.239629e+25	9.589924e+24	8.745135e+24	8.447894e+23	1.594611e+24	1.21175e+24	0.09775105	5.446623e+23	2.502264e-13	0.002291593	3.968157e+19	2.397839e-08	0.002291593	3.574502e-14	1.041771e+12	4.169556e+07	2.209496e+09	5.102348e-07	4.799521e-13	9.381754e-20	0.5	0.5	0.03229175	1	14.31795	9.414652e+26	2.230976e+28	
28012.52152	1154	4.15e+18	-0.25	9.08e-06	1.004417e+26	7.75703e+25	7.0737e+25	6.833299e+24	1.298081e+25	9.890583e+24	1.255521e+25	9.696287e+24	8.842125e+24	8.541623e+23	1.622602e+24	1.236323e+24	0.09847089	5.446623e+23	2.514738e-13	0.002352457	3.967233e+19	2.41907e-08	0.002352457	3.628225e-14	1.018228e+12	4.340843e+07	2.286045e+09	5.160997e-07	4.910493e-13	9.709006e-20	0.5	0.5	0.03266293	1	14.50152	9.414652e+26	2.230976e+28	
28367.1104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+26	7.841882e+25	7.151075e+25	6.908073e+24	1.320687e+25	1.008741e+25	1.271414e+25	9.802353e+24	8.938844e+24	8.635091e+23	1.650859e+24	1.260927e+24	0.09917516	5.446623e+23	2.527101e-13	0.002414298	3.966293e+19	2.440277e-08	0.002414298	3.682e-14	9.955879e+11	4.516869e+07	2.363915e+09	5.219348e-07	5.022158e-13	1.004206e-19	0.5	0.5	0.03303222	1	14.68508	9.414652e+26	2.230976e+28	
28721.69928	1154	4.15e+18	-0.25	9.08e-06	1.029845e+26	7.926499e+25	7.228235e+25	6.98264e+24	1.343503e+25	1.028451e+25	1.287307e+25	9.908124e+24	9.035294e+24	8.7283e+23	1.679379e+24	1.285563e+24	0.09986457	5.446623e+23	2.539352e-13	0.002477124	3.965337e+19	2.461461e-08	0.002477124	3.73581e-14	9.73804e+11	4.697688e+07	2.443104e+09	5.277404e-07	5.134504e-13	1.03809e-19	0.5	0.5	0.03339964	1	14.86864	9.414652e+26	2.230976e+28	
29076.28816	1154	4.15e+18	-0.25	9.08e-06	1.042559e+26	8.010881e+25	7.305181e+25	7.057e+24	1.366525e+25	1.048187e+25	1.303199e+25	1.00136e+25	9.131477e+24	8.821251e+23	1.708157e+24	1.310234e+24	0.1005398	5.446623e+23	2.551498e-13	0.00254094	3.964364e+19	2.482623e-08	0.00254094	3.789673e-14	9.528317e+11	4.883358e+07	2.523606e+09	5.335167e-07	5.247517e-13	1.072551e-19	0.5	0.5	0.03376521	1	15.05221	9.414652e+26	2.230976e+28	
29430.87704	1154	4.15e+18	-0.25	9.08e-06	1.055274e+26	8.095031e+25	7.381916e+25	7.131157e+24	1.389751e+25	1.067953e+25	1.319092e+25	1.011879e+25	9.227395e+24	8.913946e+23	1.737189e+24	1.334941e+24	0.1012015	5.446623e+23	2.563537e-13	0.002605753	3.963376e+19	2.503763e-08	0.002605753	3.843567e-14	9.326298e+11	5.073935e+07	2.605417e+09	5.39264e-07	5.361184e-13	1.107588e-19	0.5	0.5	0.03412895	1	15.23577	9.414652e+26	2.230976e+28	
29785.46592	1154	4.15e+18	-0.25	9.08e-06	1.067988e+26	8.17895e+25	7.45844e+25	7.20511e+24	1.413177e+25	1.087749e+25	1.334985e+25	1.022369e+25	9.323049e+24	9.006387e+23	1.766472e+24	1.359686e+24	0.1018503	5.446623e+23	2.575475e-13	0.00267157	3.96237e+19	2.524881e-08	0.00267157	3.897518e-14	9.131596e+11	5.269472e+07	2.688532e+09	5.449828e-07	5.475494e-13	1.1432e-19	0.5	0.5	0.03449088	1	15.41933	9.414652e+26	2.230976e+28	
30140.0548	1154	4.15e+18	-0.25	9.08e-06	1.080702e+26	8.262641e+25	7.534755e+25	7.278862e+24	1.436801e+25	1.107576e+25	1.350877e+25	1.03283e+25	9.418443e+24	9.098577e+23	1.796001e+24	1.38447e+24	0.1024868	5.446623e+23	2.587309e-13	0.002738396	3.961349e+19	2.545979e-08	0.002738396	3.951491e-14	8.943847e+11	5.470026e+07	2.772948e+09	5.506732e-07	5.590435e-13	1.179385e-19	0.5	0.5	0.03485101	1	15.6029	9.414652e+26	2.230976e+28	
30494.64368	1154	4.15e+18	-0.25	9.08e-06	1.093416e+26	8.346104e+25	7.610862e+25	7.352413e+24	1.460619e+25	1.127436e+25	1.36677e+25	1.043263e+25	9.513578e+24	9.190517e+23	1.825774e+24	1.409295e+24	0.1031114	5.446623e+23	2.599045e-13	0.002806238	3.96031e+19	2.567057e-08	0.002806238	4.005507e-14	8.762711e+11	5.675651e+07	2.858661e+09	5.563356e-07	5.705996e-13	1.216142e-19	0.5	0.5	0.03520938	1	15.78646	9.414652e+26	2.230976e+28	
30849.23256	1154	4.15e+18	-0.25	9.08e-06	1.10613e+26	8.429341e+25	7.686764e+25	7.425767e+24	1.48463e+25	1.14733e+25	1.382663e+25	1.053668e+25	9.608455e+24	9.282208e+23	1.855787e+24	1.434163e+24	0.1037247	5.446623e+23	2.610686e-13	0.002875101	3.959255e+19	2.588116e-08	0.002875101	4.059568e-14	8.587869e+11	5.886401e+07	2.945665e+09	5.619703e-07	5.822166e-13	1.25347e-19	0.5	0.5	0.03556599	1	15.97002	9.414652e+26	2.230976e+28	
31203.82144	1154	4.15e+18	-0.25	9.08e-06	1.118844e+26	8.512354e+25	7.762462e+25	7.498923e+24	1.508829e+25	1.167259e+25	1.398555e+25	1.064044e+25	9.703078e+24	9.373653e+23	1.886036e+24	1.459074e+24	0.1043272	5.446623e+23	2.622228e-13	0.002944993	3.958183e+19	2.609155e-08	0.002944993	4.113651e-14	8.419019e+11	6.102329e+07	3.033956e+09	5.675777e-07	5.938934e-13	1.291368e-19	0.5	0.5	0.03592087	1	16.15359	9.414652e+26	2.230976e+28	
31558.41032	1154	4.15e+18	-0.25	9.08e-06	1.131558e+26	8.595145e+25	7.837957e+25	7.571883e+24	1.533215e+25	1.187224e+25	1.414448e+25	1.074393e+25	9.797446e+24	9.464854e+23	1.916519e+24	1.48403e+24	0.1049193	5.446623e+23	2.633677e-13	0.003015919	3.957093e+19	2.630177e-08	0.003015919	4.167768e-14	8.255878e+11	6.32349e+07	3.123531e+09	5.731581e-07	6.056291e-13	1.329834e-19	0.5	0.5	0.03627404	1	16.33715	9.414652e+26	2.230976e+28	
31912.9992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+26	8.677715e+25	7.91325e+25	7.644649e+24	1.557785e+25	1.207225e+25	1.430341e+25	1.084714e+25	9.891563e+24	9.555811e+23	1.947231e+24	1.509031e+24	0.1055015	5.446623e+23	2.645035e-13	0.003087886	3.955987e+19	2.65118e-08	0.003087886	4.221921e-14	8.098181e+11	6.549936e+07	3.214385e+09	5.787118e-07	6.174226e-13	1.368866e-19	0.5	0.5	0.03662553	1	16.52071	9.414652e+26	2.230976e+28	
32267.58808	1154	4.15e+18	-0.25	9.08e-06	1.156987e+26	8.760066e+25	7.988344e+25	7.717222e+24	1.582536e+25	1.227264e+25	1.446233e+25	1.095008e+25	9.98543e+24	9.646528e+23	1.97817e+24	1.53408e+24	0.1060742	5.446623e+23	2.656302e-13	0.003160898	3.954864e+19	2.672166e-08	0.003160898	4.276105e-14	7.945676e+11	6.781721e+07	3.306515e+09	5.842392e-07	6.29273e-13	1.408464e-19	0.5	0.5	0.03697534	1	16.70428	9.414652e+26	2.230976e+28	
32622.17696	1154	4.15e+18	-0.25	9.08e-06	1.169701e+26	8.842199e+25	8.063238e+25	7.789603e+24	1.607467e+25	1.247342e+25	1.462126e+25	1.105275e+25	1.007905e+25	9.737004e+23	2.009334e+24	1.559178e+24	0.1066377	5.446623e+23	2.667479e-13	0.003234963	3.953723e+19	2.693135e-08	0.003234963	4.33031e-14	7.798129e+11	7.018895e+07	3.399915e+09	5.897404e-07	6.411795e-13	1.448627e-19	0.5	0.5	0.0373235	1	16.88784	9.414652e+26	2.230976e+28	
32976.76584	1154	4.15e+18	-0.25	9.08e-06	1.182415e+26	8.924115e+25	8.137936e+25	7.861794e+24	1.632574e+25	1.26746e+25	1.478019e+25	1.115514e+25	1.017242e+25	9.827243e+23	2.040718e+24	1.584324e+24	0.1071925	5.446623e+23	2.678566e-13	0.003310086	3.952564e+19	2.714088e-08	0.003310086	4.384529e-14	7.655315e+11	7.261512e+07	3.494582e+09	5.95216e-07	6.53141e-13	1.489353e-19	0.5	0.5	0.03767004	1	17.07141	9.414652e+26	2.230976e+28	
33331.35472	1154	4.15e+18	-0.25	9.08e-06	1.195129e+26	9.005817e+25	8.212437e+25	7.933796e+24	1.657856e+25	1.287617e+25	1.493911e+25	1.125727e+25	1.026555e+25	9.917246e+23	2.072321e+24	1.609521e+24	0.1077388	5.446623e+23	2.689571e-13	0.003386273	3.951389e+19	2.735024e-08	0.003386273	4.438792e-14	7.517024e+11	7.509622e+07	3.590512e+09	6.006661e-07	6.651568e-13	1.530641e-19	0.5	0.5	0.03801497	1	17.25497	9.414652e+26	2.230976e+28	
33685.9436	1154	4.15e+18	-0.25	9.08e-06	1.207843e+26	9.087305e+25	8.286744e+25	8.005611e+24	1.683311e+25	1.307816e+25	1.509804e+25	1.135913e+25	1.035843e+25	1.000701e+24	2.104139e+24	1.63477e+24	0.1082769	5.446623e+23	2.700489e-13	0.00346353	3.950195e+19	2.755945e-08	0.00346353	4.493068e-14	7.383059e+11	7.763278e+07	3.687701e+09	6.060911e-07	6.772261e-13	1.572489e-19	0.5	0.5	0.03835831	1	17.43853	9.414652e+26	2.230976e+28	
34040.53248	1154	4.15e+18	-0.25	9.08e-06	1.220557e+26	9.168582e+25	8.360858e+25	8.077238e+24	1.708936e+25	1.328056e+25	1.525697e+25	1.146073e+25	1.045107e+25	1.009655e+24	2.13617e+24	1.66007e+24	0.1088073	5.446623e+23	2.711326e-13	0.003541862	3.948984e+19	2.776851e-08	0.003541862	4.547379e-14	7.253231e+11	8.02253e+07	3.786145e+09	6.114914e-07	6.89348e-13	1.614897e-19	0.5	0.5	0.03870008	1	17.6221	9.414652e+26	2.230976e+28	
34395.12136	1154	4.15e+18	-0.25	9.08e-06	1.233271e+26	9.249647e+25	8.434779e+25	8.148681e+24	1.734729e+25	1.348339e+25	1.541589e+25	1.156206e+25	1.054347e+25	1.018585e+24	2.168411e+24	1.685423e+24	0.1093302	5.446623e+23	2.72208e-13	0.003621276	3.947755e+19	2.797742e-08	0.003621276	4.601703e-14	7.127363e+11	8.287428e+07	3.88584e+09	6.168672e-07	7.015217e-13	1.657864e-19	0.5	0.5	0.0390403	1	17.80566	9.414652e+26	2.230976e+28	
34749.71024	1154	4.15e+18	-0.25	9.08e-06	1.245986e+26	9.330504e+25	8.50851e+25	8.219939e+24	1.760688e+25	1.368664e+25	1.557482e+25	1.166313e+25	1.063564e+25	1.027492e+24	2.20086e+24	1.710831e+24	0.1098459	5.446623e+23	2.732753e-13	0.003701778	3.946508e+19	2.818618e-08	0.003701778	4.656044e-14	7.005288e+11	8.558024e+07	3.986781e+09	6.222188e-07	7.137465e-13	1.701387e-19	0.5	0.5	0.03937899	1	17.98922	9.414652e+26	2.230976e+28	
35104.29912	1154	4.15e+18	-0.25	9.08e-06	1.2587e+26	9.411153e+25	8.582051e+25	8.291014e+24	1.786811e+25	1.389034e+25	1.573375e+25	1.176394e+25	1.072756e+25	1.036377e+24	2.233514e+24	1.736292e+24	0.1103547	5.446623e+23	2.743348e-13	0.003783371	3.945243e+19	2.83948e-08	0.003783371	4.710408e-14	6.886846e+11	8.834366e+07	4.088966e+09	6.275465e-07	7.260218e-13	1.745467e-19	0.5	0.5	0.03971618	1	18.17279	9.414652e+26	2.230976e+28	
