Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
10600	1279	1e+19	0	5e-06	9.1584e+25	5.323512e+25	3.763639e+25	1.559873e+25	1.906932e+25	1.927956e+25	1.1448e+25	6.65439e+24	4.704549e+24	1.949841e+24	2.383665e+24	2.409944e+24	0.2105123	1.326291e+24	0	0	4.211147e+11	8.490556e+07	8.753482e+09	8.025201e-07	1.187325e-12	3.65041e-19	0.5	0.5	0.09223447	1	12.94991	7.209709e+26	2.301694e+28	1.1448e+25	5.953496e+24	5.953496e+24	0	2.720391e+24	2.774113e+24	
10650	1279.5	1e+19	0	5e-06	9.2016e+25	5.340433e+25	3.771622e+25	1.568811e+25	1.919487e+25	1.941679e+25	1.1502e+25	6.675542e+24	4.714528e+24	1.961014e+24	2.399359e+24	2.427099e+24	0.2110154	1.326291e+24	0	0	4.164513e+11	8.642161e+07	8.900751e+09	8.070009e-07	1.200621e-12	3.711897e-19	0.5	0.5	0.09274945	1	13.011	7.209709e+26	2.301694e+28	1.1502e+25	5.969957e+24	5.969957e+24	0	2.738351e+24	2.793691e+24	
10700	1280	1e+19	0	5e-06	9.2448e+25	5.357259e+25	3.779506e+25	1.577753e+25	1.932036e+25	1.955505e+25	1.1556e+25	6.696574e+24	4.724382e+24	1.972192e+24	2.415045e+24	2.444381e+24	0.2115248	1.326291e+24	0	0	4.118351e+11	8.796161e+07	9.050651e+09	8.11511e-07	1.214078e-12	3.77448e-19	0.5	0.5	0.09326781	1	13.07208	7.209709e+26	2.301694e+28	1.1556e+25	5.986259e+24	5.986259e+24	0	2.756325e+24	2.813416e+24	
10750	1280.5	1e+19	0	5e-06	9.288e+25	5.373989e+25	3.78729e+25	1.586699e+25	1.94458e+25	1.96943e+25	1.161e+25	6.717486e+24	4.734112e+24	1.983374e+24	2.430726e+24	2.461788e+24	0.2120403	1.326291e+24	0	0	4.072665e+11	8.952585e+07	9.203207e+09	8.1605e-07	1.227697e-12	3.838169e-19	0.5	0.5	0.09378947	1	13.13316	7.209709e+26	2.301694e+28	1.161e+25	6.002403e+24	6.002403e+24	0	2.774314e+24	2.833283e+24	
10800	1281	1e+19	0	5e-06	9.3312e+25	5.390625e+25	3.794975e+25	1.595649e+25	1.957121e+25	1.983454e+25	1.1664e+25	6.738281e+24	4.743719e+24	1.994561e+24	2.446402e+24	2.479318e+24	0.2125615	1.326291e+24	0	0	4.027457e+11	9.111463e+07	9.358443e+09	8.206172e-07	1.241478e-12	3.902975e-19	0.5	0.5	0.0943144	1	13.19425	7.209709e+26	2.301694e+28	1.1664e+25	6.018389e+24	6.018389e+24	0	2.79232e+24	2.853291e+24	
10850	1281.5	1e+19	0	5e-06	9.3744e+25	5.407165e+25	3.802563e+25	1.604603e+25	1.969661e+25	1.997574e+25	1.1718e+25	6.758957e+24	4.753204e+24	2.005753e+24	2.462076e+24	2.496967e+24	0.2130882	1.326291e+24	0	0	3.982729e+11	9.272823e+07	9.516385e+09	8.252124e-07	1.255421e-12	3.968909e-19	0.5	0.5	0.09484252	1	13.25533	7.209709e+26	2.301694e+28	1.1718e+25	6.034217e+24	6.034217e+24	0	2.810345e+24	2.873438e+24	
10900	1282	1e+19	0	5e-06	9.4176e+25	5.423612e+25	3.810053e+25	1.61356e+25	1.9822e+25	2.011788e+25	1.1772e+25	6.779516e+24	4.762566e+24	2.01695e+24	2.47775e+24	2.514734e+24	0.21362	1.326291e+24	0	0	3.938482e+11	9.436695e+07	9.677059e+09	8.298349e-07	1.269525e-12	4.03598e-19	0.5	0.5	0.09537379	1	13.31642	7.209709e+26	2.301694e+28	1.1772e+25	6.049889e+24	6.049889e+24	0	2.828391e+24	2.893719e+24	
10950	1282.5	1e+19	0	5e-06	9.4608e+25	5.439966e+25	3.817445e+25	1.622521e+25	1.994741e+25	2.026094e+25	1.1826e+25	6.799957e+24	4.771806e+24	2.028151e+24	2.493426e+24	2.532617e+24	0.2141567	1.326291e+24	0	0	3.894716e+11	9.603109e+07	9.84049e+09	8.344843e-07	1.283791e-12	4.104199e-19	0.5	0.5	0.09590815	1	13.3775	7.209709e+26	2.301694e+28	1.1826e+25	6.065406e+24	6.065406e+24	0	2.84646e+24	2.914134e+24	
11000	1283	1e+19	0	5e-06	9.504e+25	5.456226e+25	3.824741e+25	1.631485e+25	2.007284e+25	2.040491e+25	1.188e+25	6.820282e+24	4.780926e+24	2.039356e+24	2.509104e+24	2.550613e+24	0.2146981	1.326291e+24	0	0	3.851433e+11	9.772094e+07	1.00067e+10	8.391603e-07	1.298218e-12	4.173579e-19	0.5	0.5	0.09644557	1	13.43859	7.209709e+26	2.301694e+28	1.188e+25	6.080766e+24	6.080766e+24	0	2.864554e+24	2.934679e+24	
11050	1283.5	1e+19	0	5e-06	9.5472e+25	5.472393e+25	3.83194e+25	1.640453e+25	2.01983e+25	2.054976e+25	1.1934e+25	6.840491e+24	4.789925e+24	2.050566e+24	2.524788e+24	2.568721e+24	0.2152439	1.326291e+24	0	0	3.808632e+11	9.943681e+07	1.017573e+10	8.438623e-07	1.312807e-12	4.24413e-19	0.5	0.5	0.09698598	1	13.49967	7.209709e+26	2.301694e+28	1.1934e+25	6.095973e+24	6.095973e+24	0	2.882674e+24	2.955353e+24	
11100	1284	1e+19	0	5e-06	9.5904e+25	5.488468e+25	3.839043e+25	1.649425e+25	2.032382e+25	2.06955e+25	1.1988e+25	6.860585e+24	4.798804e+24	2.061781e+24	2.540478e+24	2.586937e+24	0.2157939	1.326291e+24	0	0	3.766312e+11	1.01179e+08	1.03476e+10	8.485901e-07	1.327559e-12	4.315864e-19	0.5	0.5	0.09752934	1	13.56076	7.209709e+26	2.301694e+28	1.1988e+25	6.111025e+24	6.111025e+24	0	2.900821e+24	2.976154e+24	
11150	1284.5	1e+19	0	5e-06	9.6336e+25	5.504451e+25	3.846051e+25	1.658399e+25	2.044941e+25	2.084209e+25	1.2042e+25	6.880563e+24	4.807564e+24	2.072999e+24	2.556176e+24	2.605261e+24	0.2163478	1.326291e+24	0	0	3.724473e+11	1.029478e+08	1.052233e+10	8.533431e-07	1.342472e-12	4.388792e-19	0.5	0.5	0.09807562	1	13.62184	7.209709e+26	2.301694e+28	1.2042e+25	6.125923e+24	6.125923e+24	0	2.918998e+24	2.997078e+24	
11200	1285	1e+19	0	5e-06	9.6768e+25	5.520341e+25	3.852964e+25	1.667378e+25	2.057507e+25	2.098952e+25	1.2096e+25	6.900427e+24	4.816205e+24	2.084222e+24	2.571883e+24	2.62369e+24	0.2169056	1.326291e+24	0	0	3.683112e+11	1.047436e+08	1.069995e+10	8.581212e-07	1.357548e-12	4.462927e-19	0.5	0.5	0.09862476	1	13.68292	7.209709e+26	2.301694e+28	1.2096e+25	6.140669e+24	6.140669e+24	0	2.937206e+24	3.018125e+24	
11250	1285.5	1e+19	0	5e-06	9.72e+25	5.536141e+25	3.859782e+25	1.676359e+25	2.070081e+25	2.113778e+25	1.215e+25	6.920176e+24	4.824727e+24	2.095449e+24	2.587601e+24	2.642223e+24	0.2174669	1.326291e+24	0	0	3.642229e+11	1.065667e+08	1.08805e+10	8.629238e-07	1.372786e-12	4.53828e-19	0.5	0.5	0.09917674	1	13.74401	7.209709e+26	2.301694e+28	1.215e+25	6.155261e+24	6.155261e+24	0	2.955446e+24	3.039292e+24	
11300	1286	1e+19	0	5e-06	9.7632e+25	5.551849e+25	3.866505e+25	1.685344e+25	2.082665e+25	2.128686e+25	1.2204e+25	6.939811e+24	4.833131e+24	2.10668e+24	2.603331e+24	2.660857e+24	0.2180316	1.326291e+24	0	0	3.601822e+11	1.084173e+08	1.106401e+10	8.677507e-07	1.388186e-12	4.614864e-19	0.5	0.5	0.0997315	1	13.80509	7.209709e+26	2.301694e+28	1.2204e+25	6.169702e+24	6.169702e+24	0	2.97372e+24	3.060578e+24	
11350	1286.5	1e+19	0	5e-06	9.8064e+25	5.567466e+25	3.873135e+25	1.694332e+25	2.09526e+25	2.143674e+25	1.2258e+25	6.959333e+24	4.841418e+24	2.117915e+24	2.619075e+24	2.679592e+24	0.2185994	1.326291e+24	0	0	3.561887e+11	1.102958e+08	1.125049e+10	8.726016e-07	1.40375e-12	4.692691e-19	0.5	0.5	0.100289	1	13.86618	7.209709e+26	2.301694e+28	1.2258e+25	6.183991e+24	6.183991e+24	0	2.992028e+24	3.081981e+24	
11400	1287	1e+19	0	5e-06	9.8496e+25	5.582993e+25	3.879671e+25	1.703323e+25	2.107866e+25	2.15874e+25	1.2312e+25	6.978742e+24	4.849588e+24	2.129153e+24	2.634833e+24	2.698425e+24	0.2191704	1.326291e+24	0	0	3.522424e+11	1.122026e+08	1.143999e+10	8.774761e-07	1.419477e-12	4.771773e-19	0.5	0.5	0.1008492	1	13.92726	7.209709e+26	2.301694e+28	1.2312e+25	6.198129e+24	6.198129e+24	0	3.010373e+24	3.103499e+24	
11450	1287.5	1e+19	0	5e-06	9.8928e+25	5.59843e+25	3.886113e+25	1.712317e+25	2.120485e+25	2.173885e+25	1.2366e+25	6.998037e+24	4.857642e+24	2.140396e+24	2.650607e+24	2.717356e+24	0.2197441	1.326291e+24	0	0	3.483428e+11	1.141379e+08	1.163254e+10	8.82374e-07	1.435368e-12	4.852125e-19	0.5	0.5	0.1014122	1	13.98835	7.209709e+26	2.301694e+28	1.2366e+25	6.212115e+24	6.212115e+24	0	3.028755e+24	3.12513e+24	
11500	1288	1e+19	0	5e-06	9.936e+25	5.613777e+25	3.892463e+25	1.721313e+25	2.133118e+25	2.189106e+25	1.242e+25	7.017221e+24	4.865579e+24	2.151642e+24	2.666397e+24	2.736382e+24	0.2203206	1.326291e+24	0	0	3.444897e+11	1.16102e+08	1.182816e+10	8.872949e-07	1.451422e-12	4.933758e-19	0.5	0.5	0.1019777	1	14.04943	7.209709e+26	2.301694e+28	1.242e+25	6.225952e+24	6.225952e+24	0	3.047175e+24	3.146873e+24	
11550	1288.5	1e+19	0	5e-06	9.9792e+25	5.629034e+25	3.898721e+25	1.730313e+25	2.145764e+25	2.204402e+25	1.2474e+25	7.036292e+24	4.873401e+24	2.162891e+24	2.682205e+24	2.755502e+24	0.2208997	1.326291e+24	0	0	3.406828e+11	1.180954e+08	1.202688e+10	8.922386e-07	1.467641e-12	5.016686e-19	0.5	0.5	0.1025459	1	14.11052	7.209709e+26	2.301694e+28	1.2474e+25	6.239638e+24	6.239638e+24	0	3.065635e+24	3.168727e+24	
11600	1289	1e+19	0	5e-06	1.00224e+26	5.644201e+25	3.904886e+25	1.739315e+25	2.158426e+25	2.219772e+25	1.2528e+25	7.055252e+24	4.881107e+24	2.174144e+24	2.698033e+24	2.774716e+24	0.2214811	1.326291e+24	0	0	3.369217e+11	1.201184e+08	1.222875e+10	8.972048e-07	1.484024e-12	5.100923e-19	0.5	0.5	0.1031167	1	14.1716	7.209709e+26	2.301694e+28	1.2528e+25	6.253175e+24	6.253175e+24	0	3.084135e+24	3.190689e+24	
11650	1289.5	1e+19	0	5e-06	1.00656e+26	5.65928e+25	3.910959e+25	1.748321e+25	2.171104e+25	2.235216e+25	1.2582e+25	7.0741e+24	4.888699e+24	2.185401e+24	2.71388e+24	2.79402e+24	0.2220649	1.326291e+24	0	0	3.332061e+11	1.221712e+08	1.243379e+10	9.021934e-07	1.500573e-12	5.186481e-19	0.5	0.5	0.10369	1	14.23268	7.209709e+26	2.301694e+28	1.2582e+25	6.266563e+24	6.266563e+24	0	3.102677e+24	3.21276e+24	
11700	1290	1e+19	0	5e-06	1.01088e+26	5.67427e+25	3.916942e+25	1.757328e+25	2.183798e+25	2.250732e+25	1.2636e+25	7.092837e+24	4.896177e+24	2.19666e+24	2.729748e+24	2.813415e+24	0.2226508	1.326291e+24	0	0	3.295356e+11	1.242543e+08	1.264203e+10	9.072039e-07	1.517287e-12	5.273375e-19	0.5	0.5	0.1042659	1	14.29377	7.209709e+26	2.301694e+28	1.2636e+25	6.279802e+24	6.279802e+24	0	3.121262e+24	3.234936e+24	
11750	1290.5	1e+19	0	5e-06	1.0152e+26	5.689171e+25	3.922833e+25	1.766338e+25	2.19651e+25	2.266319e+25	1.269e+25	7.111464e+24	4.903541e+24	2.207923e+24	2.745637e+24	2.832899e+24	0.2232387	1.326291e+24	0	0	3.259099e+11	1.263679e+08	1.285351e+10	9.122363e-07	1.534167e-12	5.361619e-19	0.5	0.5	0.1048443	1	14.35485	7.209709e+26	2.301694e+28	1.269e+25	6.292892e+24	6.292892e+24	0	3.139889e+24	3.257218e+24	
11800	1291	1e+19	0	5e-06	1.01952e+26	5.703984e+25	3.928633e+25	1.775351e+25	2.209239e+25	2.281977e+25	1.2744e+25	7.12998e+24	4.910791e+24	2.219188e+24	2.761549e+24	2.852471e+24	0.2238286	1.326291e+24	0	0	3.223284e+11	1.285125e+08	1.306826e+10	9.172903e-07	1.551213e-12	5.451227e-19	0.5	0.5	0.1054251	1	14.41594	7.209709e+26	2.301694e+28	1.2744e+25	6.305835e+24	6.305835e+24	0	3.158561e+24	3.279604e+24	
11850	1291.5	1e+19	0	5e-06	1.02384e+26	5.718709e+25	3.934343e+25	1.784366e+25	2.221988e+25	2.297704e+25	1.2798e+25	7.148386e+24	4.917929e+24	2.230457e+24	2.777484e+24	2.87213e+24	0.2244202	1.326291e+24	0	0	3.18791e+11	1.306884e+08	1.328632e+10	9.223656e-07	1.568426e-12	5.542213e-19	0.5	0.5	0.1060084	1	14.47702	7.209709e+26	2.301694e+28	1.2798e+25	6.318629e+24	6.318629e+24	0	3.177279e+24	3.302092e+24	
11900	1292	1e+19	0	5e-06	1.02816e+26	5.733346e+25	3.939963e+25	1.793383e+25	2.234755e+25	2.313499e+25	1.2852e+25	7.166682e+24	4.924954e+24	2.241728e+24	2.793444e+24	2.891874e+24	0.2250136	1.326291e+24	0	0	3.15297e+11	1.328958e+08	1.350772e+10	9.274621e-07	1.585806e-12	5.634592e-19	0.5	0.5	0.1065942	1	14.53811	7.209709e+26	2.301694e+28	1.2852e+25	6.331276e+24	6.331276e+24	0	3.196041e+24	3.324682e+24	
11950	1292.5	1e+19	0	5e-06	1.03248e+26	5.747895e+25	3.945493e+25	1.802402e+25	2.247542e+25	2.329363e+25	1.2906e+25	7.184869e+24	4.931867e+24	2.253002e+24	2.809428e+24	2.911703e+24	0.2256085	1.326291e+24	0	0	3.118461e+11	1.351353e+08	1.37325e+10	9.325796e-07	1.603355e-12	5.728379e-19	0.5	0.5	0.1071824	1	14.59919	7.209709e+26	2.301694e+28	1.2906e+25	6.343776e+24	6.343776e+24	0	3.214851e+24	3.347373e+24	
12000	1293	1e+19	0	5e-06	1.0368e+26	5.762357e+25	3.950934e+25	1.811423e+25	2.26035e+25	2.345293e+25	1.296e+25	7.202946e+24	4.938668e+24	2.264279e+24	2.825437e+24	2.931616e+24	0.226205	1.326291e+24	0	0	3.084379e+11	1.374071e+08	1.396069e+10	9.37718e-07	1.621072e-12	5.823588e-19	0.5	0.5	0.1077729	1	14.66028	7.209709e+26	2.301694e+28	1.296e+25	6.35613e+24	6.35613e+24	0	3.233707e+24	3.370163e+24	
12050	1293.5	1e+19	0	5e-06	1.04112e+26	5.776732e+25	3.956286e+25	1.820446e+25	2.273178e+25	2.36129e+25	1.3014e+25	7.220915e+24	4.945358e+24	2.275557e+24	2.841473e+24	2.951612e+24	0.2268028	1.326291e+24	0	0	3.050719e+11	1.397116e+08	1.419233e+10	9.428769e-07	1.638958e-12	5.920234e-19	0.5	0.5	0.1083658	1	14.72136	7.209709e+26	2.301694e+28	1.3014e+25	6.368337e+24	6.368337e+24	0	3.252611e+24	3.393052e+24	
12100	1294	1e+19	0	5e-06	1.04544e+26	5.79102e+25	3.961549e+25	1.829471e+25	2.286028e+25	2.377352e+25	1.3068e+25	7.238775e+24	4.951937e+24	2.286839e+24	2.857535e+24	2.971689e+24	0.227402	1.326291e+24	0	0	3.017477e+11	1.420492e+08	1.442745e+10	9.480563e-07	1.657014e-12	6.018334e-19	0.5	0.5	0.1089611	1	14.78245	7.209709e+26	2.301694e+28	1.3068e+25	6.380398e+24	6.380398e+24	0	3.271564e+24	3.416039e+24	
12150	1294.5	1e+19	0	5e-06	1.04976e+26	5.805222e+25	3.966724e+25	1.838497e+25	2.2989e+25	2.393478e+25	1.3122e+25	7.256527e+24	4.958405e+24	2.298122e+24	2.873625e+24	2.991848e+24	0.2280024	1.326291e+24	0	0	2.984648e+11	1.444203e+08	1.46661e+10	9.53256e-07	1.675239e-12	6.117902e-19	0.5	0.5	0.1095587	1	14.84353	7.209709e+26	2.301694e+28	1.3122e+25	6.392312e+24	6.392312e+24	0	3.290566e+24	3.439122e+24	
12200	1295	1e+19	0	5e-06	1.05408e+26	5.819337e+25	3.971811e+25	1.847526e+25	2.311794e+25	2.409669e+25	1.3176e+25	7.274171e+24	4.964764e+24	2.309407e+24	2.889742e+24	3.012087e+24	0.228604	1.326291e+24	0	0	2.952228e+11	1.468252e+08	1.490831e+10	9.584758e-07	1.693636e-12	6.218955e-19	0.5	0.5	0.1101586	1	14.90461	7.209709e+26	2.301694e+28	1.3176e+25	6.404082e+24	6.404082e+24	0	3.309617e+24	3.462301e+24	
12250	1295.5	1e+19	0	5e-06	1.0584e+26	5.833366e+25	3.97681e+25	1.856555e+25	2.324711e+25	2.425924e+25	1.323e+25	7.291707e+24	4.971013e+24	2.320694e+24	2.905888e+24	3.032405e+24	0.2292067	1.326291e+24	0	0	2.920212e+11	1.492642e+08	1.515411e+10	9.637157e-07	1.712204e-12	6.321507e-19	0.5	0.5	0.1107608	1	14.9657	7.209709e+26	2.301694e+28	1.323e+25	6.415706e+24	6.415706e+24	0	3.328718e+24	3.485576e+24	
12300	1296	1e+19	0	5e-06	1.06272e+26	5.847309e+25	3.981722e+25	1.865587e+25	2.33765e+25	2.442241e+25	1.3284e+25	7.309136e+24	4.977153e+24	2.331983e+24	2.922063e+24	3.052801e+24	0.2298104	1.326291e+24	0	0	2.888596e+11	1.517379e+08	1.540356e+10	9.689753e-07	1.730945e-12	6.425576e-19	0.5	0.5	0.1113653	1	15.02678	7.209709e+26	2.301694e+28	1.3284e+25	6.427186e+24	6.427186e+24	0	3.34787e+24	3.508944e+24	
12350	1296.5	1e+19	0	5e-06	1.06704e+26	5.861166e+25	3.986547e+25	1.874619e+25	2.350613e+25	2.458621e+25	1.3338e+25	7.326458e+24	4.983184e+24	2.343274e+24	2.938267e+24	3.073276e+24	0.230415	1.326291e+24	0	0	2.857374e+11	1.542465e+08	1.565668e+10	9.742547e-07	1.749858e-12	6.531177e-19	0.5	0.5	0.1119721	1	15.08787	7.209709e+26	2.301694e+28	1.3338e+25	6.43852e+24	6.43852e+24	0	3.367073e+24	3.532407e+24	
12400	1297	1e+19	0	5e-06	1.07136e+26	5.874938e+25	3.991285e+25	1.883653e+25	2.3636e+25	2.475062e+25	1.3392e+25	7.343672e+24	4.989106e+24	2.354566e+24	2.9545e+24	3.093827e+24	0.2310206	1.326291e+24	0	0	2.826544e+11	1.567904e+08	1.591351e+10	9.795537e-07	1.768945e-12	6.638327e-19	0.5	0.5	0.1125811	1	15.14895	7.209709e+26	2.301694e+28	1.3392e+25	6.449711e+24	6.449711e+24	0	3.386327e+24	3.555962e+24	
12450	1297.5	1e+19	0	5e-06	1.07568e+26	5.888624e+25	3.995937e+25	1.892688e+25	2.376611e+25	2.491564e+25	1.3446e+25	7.360781e+24	4.994921e+24	2.36586e+24	2.970764e+24	3.114455e+24	0.2316269	1.326291e+24	0	0	2.796099e+11	1.593701e+08	1.61741e+10	9.848722e-07	1.788206e-12	6.747043e-19	0.5	0.5	0.1131924	1	15.21004	7.209709e+26	2.301694e+28	1.3446e+25	6.460757e+24	6.460757e+24	0	3.405633e+24	3.57961e+24	
12500	1298	1e+19	0	5e-06	1.08e+26	5.902226e+25	4.000502e+25	1.901724e+25	2.389647e+25	2.508127e+25	1.35e+25	7.377782e+24	5.000628e+24	2.377154e+24	2.987058e+24	3.135159e+24	0.232234	1.326291e+24	0	0	2.766035e+11	1.619859e+08	1.643849e+10	9.9021e-07	1.807642e-12	6.857341e-19	0.5	0.5	0.1138059	1	15.27112	7.209709e+26	2.301694e+28	1.35e+25	6.47166e+24	6.47166e+24	0	3.424991e+24	3.603349e+24	
12550	1298.5	1e+19	0	5e-06	1.08432e+26	5.915742e+25	4.004982e+25	1.91076e+25	2.402707e+25	2.524751e+25	1.3554e+25	7.394678e+24	5.006228e+24	2.38845e+24	3.003384e+24	3.155938e+24	0.2328419	1.326291e+24	0	0	2.736347e+11	1.646383e+08	1.670672e+10	9.95567e-07	1.827253e-12	6.969239e-19	0.5	0.5	0.1144216	1	15.33221	7.209709e+26	2.301694e+28	1.3554e+25	6.482419e+24	6.482419e+24	0	3.444402e+24	3.62718e+24	
12600	1299	1e+19	0	5e-06	1.08864e+26	5.929174e+25	4.009377e+25	1.919798e+25	2.415792e+25	2.541434e+25	1.3608e+25	7.411468e+24	5.011721e+24	2.399747e+24	3.01974e+24	3.176792e+24	0.2334503	1.326291e+24	0	0	2.707032e+11	1.673275e+08	1.697882e+10	1.000943e-06	1.847041e-12	7.082753e-19	0.5	0.5	0.1150394	1	15.39329	7.209709e+26	2.301694e+28	1.3608e+25	6.493034e+24	6.493034e+24	0	3.463865e+24	3.6511e+24	
12650	1299.5	1e+19	0	5e-06	1.09296e+26	5.942522e+25	4.013686e+25	1.928836e+25	2.428902e+25	2.558176e+25	1.3662e+25	7.428152e+24	5.017107e+24	2.411045e+24	3.036128e+24	3.19772e+24	0.2340594	1.326291e+24	0	0	2.678084e+11	1.700541e+08	1.725484e+10	1.006338e-06	1.867007e-12	7.197902e-19	0.5	0.5	0.1156595	1	15.45437	7.209709e+26	2.301694e+28	1.3662e+25	6.503507e+24	6.503507e+24	0	3.483382e+24	3.675111e+24	
12700	1300	1e+19	0	5e-06	1.09728e+26	5.955785e+25	4.01791e+25	1.937875e+25	2.442038e+25	2.574977e+25	1.3716e+25	7.444731e+24	5.022388e+24	2.422343e+24	3.052548e+24	3.218721e+24	0.2346691	1.326291e+24	0	0	2.649499e+11	1.728184e+08	1.753483e+10	1.011752e-06	1.88715e-12	7.314703e-19	0.5	0.5	0.1162818	1	15.51546	7.209709e+26	2.301694e+28	1.3716e+25	6.513837e+24	6.513837e+24	0	3.502952e+24	3.699211e+24	
12750	1300.5	1e+19	0	5e-06	1.1016e+26	5.968964e+25	4.02205e+25	1.946914e+25	2.4552e+25	2.591836e+25	1.377e+25	7.461205e+24	5.027563e+24	2.433642e+24	3.069e+24	3.239795e+24	0.2352792	1.326291e+24	0	0	2.621271e+11	1.756209e+08	1.781882e+10	1.017185e-06	1.907471e-12	7.433173e-19	0.5	0.5	0.1169062	1	15.57654	7.209709e+26	2.301694e+28	1.377e+25	6.524025e+24	6.524025e+24	0	0	7.245975e+24	
12800	1301	1e+19	0	5e-06	1.10592e+26	5.982059e+25	4.026106e+25	1.955953e+25	2.468387e+25	2.608753e+25	1.3824e+25	7.477574e+24	5.032633e+24	2.444942e+24	3.085484e+24	3.260942e+24	0.2358899	1.326291e+24	0	0	2.593398e+11	1.784619e+08	1.810685e+10	1.022637e-06	1.927973e-12	7.553331e-19	0.5	0.5	0.1175327	1	15.63763	7.209709e+26	2.301694e+28	1.3824e+25	6.534071e+24	6.534071e+24	0	0	7.289929e+24	
12850	1301.5	1e+19	0	5e-06	1.11024e+26	5.995071e+25	4.030078e+25	1.964993e+25	2.481601e+25	2.625728e+25	1.3878e+25	7.493839e+24	5.037597e+24	2.456241e+24	3.102001e+24	3.28216e+24	0.2365009	1.326291e+24	0	0	2.565873e+11	1.813418e+08	1.839899e+10	1.028107e-06	1.948654e-12	7.675195e-19	0.5	0.5	0.1181615	1	15.69871	7.209709e+26	2.301694e+28	1.3878e+25	6.543974e+24	6.543974e+24	0	0	7.334026e+24	
12900	1302	1e+19	0	5e-06	1.11456e+26	6.007999e+25	4.033966e+25	1.974033e+25	2.494841e+25	2.64276e+25	1.3932e+25	7.509999e+24	5.042458e+24	2.467541e+24	3.118551e+24	3.30345e+24	0.2371124	1.326291e+24	0	0	2.538693e+11	1.842612e+08	1.869525e+10	1.033596e-06	1.969517e-12	7.798783e-19	0.5	0.5	0.1187923	1	15.7598	7.209709e+26	2.301694e+28	1.3932e+25	6.553736e+24	6.553736e+24	0	0	7.378264e+24	
12950	1302.5	1e+19	0	5e-06	1.11888e+26	6.020844e+25	4.037771e+25	1.983073e+25	2.508107e+25	2.659849e+25	1.3986e+25	7.526055e+24	5.047214e+24	2.478841e+24	3.135134e+24	3.324811e+24	0.2377242	1.326291e+24	0	0	2.511853e+11	1.872204e+08	1.89957e+10	1.039104e-06	1.990562e-12	7.924115e-19	0.5	0.5	0.1194253	1	15.82088	7.209709e+26	2.301694e+28	1.3986e+25	6.563356e+24	6.563356e+24	0	0	7.422644e+24	
13000	1303	1e+19	0	5e-06	1.1232e+26	6.033606e+25	4.041494e+25	1.992112e+25	2.5214e+25	2.676994e+25	1.404e+25	7.542007e+24	5.051867e+24	2.49014e+24	3.15175e+24	3.346242e+24	0.2383364	1.326291e+24	0	0	2.485349e+11	1.902197e+08	1.930038e+10	1.04463e-06	2.01179e-12	8.051208e-19	0.5	0.5	0.1200604	1	15.88197	7.209709e+26	2.301694e+28	1.404e+25	6.572836e+24	6.572836e+24	0	0	7.467164e+24	
13050	1303.5	1e+19	0	5e-06	1.12752e+26	6.046285e+25	4.045133e+25	2.001152e+25	2.53472e+25	2.694195e+25	1.4094e+25	7.557856e+24	5.056416e+24	2.50144e+24	3.1684e+24	3.367744e+24	0.2389488	1.326291e+24	0	0	2.459177e+11	1.932598e+08	1.960932e+10	1.050174e-06	2.033201e-12	8.180082e-19	0.5	0.5	0.1206976	1	15.94305	7.209709e+26	2.301694e+28	1.4094e+25	6.582174e+24	6.582174e+24	0	0	7.511826e+24	
13100	1304	1e+19	0	5e-06	1.13184e+26	6.058881e+25	4.04869e+25	2.010191e+25	2.548066e+25	2.711453e+25	1.4148e+25	7.573601e+24	5.060863e+24	2.512739e+24	3.185083e+24	3.389316e+24	0.2395615	1.326291e+24	0	0	2.433331e+11	1.96341e+08	1.992259e+10	1.055737e-06	2.054797e-12	8.310756e-19	0.5	0.5	0.1213369	1	16.00413	7.209709e+26	2.301694e+28	1.4148e+25	6.591372e+24	6.591372e+24	0	0	7.556628e+24	
