Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2.37976	1400.476	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559097e+24	1.476105e+24	8.299226e+22	0	1.23903e+23	0.07362032	1.782775e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.38515	1400.4775	0	0	5.000156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558752e+24	1.47576e+24	8.299223e+22	0	1.242481e+23	0.07382536	1.778348e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.39054	1400.479	0	0	5.000157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558408e+24	1.475416e+24	8.299219e+22	0	1.245923e+23	0.07402988	1.773951e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.39593	1400.4805	0	0	5.000158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558064e+24	1.475072e+24	8.299215e+22	0	1.249357e+23	0.0742339	1.769586e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.40132	1400.482	0	0	5.000158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557722e+24	1.47473e+24	8.299211e+22	0	1.252782e+23	0.07443743	1.765252e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.40671	1400.4835	0	0	5.000159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55738e+24	1.474388e+24	8.299207e+22	0	1.256199e+23	0.07464045	1.760948e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4121	1400.485	0	0	5.00016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557039e+24	1.474047e+24	8.299203e+22	0	1.259608e+23	0.07484299	1.756674e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.41749	1400.4865	0	0	5.000161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556699e+24	1.473707e+24	8.299199e+22	0	1.263008e+23	0.07504503	1.752429e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.42288	1400.488	0	0	5.000162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55636e+24	1.473368e+24	8.299195e+22	0	1.2664e+23	0.07524659	1.748214e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.42827	1400.4895	0	0	5.000162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556022e+24	1.47303e+24	8.299191e+22	0	1.269784e+23	0.07544767	1.744029e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.43366	1400.491	0	0	5.000163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555684e+24	1.472692e+24	8.299187e+22	0	1.27316e+23	0.07564827	1.739871e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.43905	1400.4925	0	0	5.000164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555347e+24	1.472355e+24	8.299183e+22	0	1.276528e+23	0.07584839	1.735742e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.44444	1400.494	0	0	5.000165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555011e+24	1.472019e+24	8.299179e+22	0	1.279888e+23	0.07604803	1.731642e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.44983	1400.4955	0	0	5.000166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554676e+24	1.471684e+24	8.299175e+22	0	1.283241e+23	0.07624721	1.727568e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.45522	1400.497	0	0	5.000166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554342e+24	1.47135e+24	8.299171e+22	0	1.286585e+23	0.07644593	1.723523e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.46061	1400.4985	0	0	5.000167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554008e+24	1.471016e+24	8.299167e+22	0	1.289921e+23	0.07664417	1.719504e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.466	1400.5	0	0	5.000168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553675e+24	1.470683e+24	8.299164e+22	0	1.29325e+23	0.07684196	1.715512e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.466	1400.5	0	0	5.000168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553675e+24	1.470683e+24	8.299164e+22	0	1.29325e+23	0.07684196	1.228583e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4674	1396.8575	0	0	5.000168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553592e+24	1.470601e+24	8.299163e+22	0	1.294076e+23	0.076891	1.6376e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4688	1393.215	0	0	5.000168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553514e+24	1.470522e+24	8.299162e+22	0	1.294863e+23	0.07693781	1.562899e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4702	1389.5725	0	0	5.000168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553439e+24	1.470447e+24	8.299161e+22	0	1.295615e+23	0.07698247	1.491288e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4716	1385.93	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553367e+24	1.470375e+24	8.29916e+22	0	1.296332e+23	0.07702507	1.422651e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.473	1382.2875	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553298e+24	1.470307e+24	8.29916e+22	0	1.297016e+23	0.0770657	1.356875e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4744	1378.645	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553233e+24	1.470242e+24	8.299159e+22	0	1.297668e+23	0.07710445	1.293854e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4758	1375.0025	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553171e+24	1.470179e+24	8.299158e+22	0	1.29829e+23	0.07714139	1.233482e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4772	1371.36	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553112e+24	1.47012e+24	8.299158e+22	0	1.298882e+23	0.07717659	1.175659e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4786	1367.7175	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553055e+24	1.470064e+24	8.299157e+22	0	1.299447e+23	0.07721014	1.120287e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.48	1364.075	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553002e+24	1.47001e+24	8.299157e+22	0	1.299985e+23	0.0772421	1.067274e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4814	1360.4325	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55295e+24	1.469959e+24	8.299157e+22	0	1.300497e+23	0.07727255	1.016529e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4828	1356.79	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552902e+24	1.46991e+24	8.299156e+22	0	1.300985e+23	0.07730153	9.679647e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4842	1353.1475	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552855e+24	1.469864e+24	8.299156e+22	0	1.301449e+23	0.07732913	9.214966e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4856	1349.505	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552811e+24	1.469819e+24	8.299156e+22	0	1.301891e+23	0.07735539	8.770439e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.487	1345.8625	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552769e+24	1.469777e+24	8.299155e+22	0	1.302312e+23	0.07738038	8.345281e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4884	1342.22	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552729e+24	1.469737e+24	8.299155e+22	0	1.302712e+23	0.07740416	7.938737e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4898	1338.5775	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552691e+24	1.469699e+24	8.299155e+22	0	1.303093e+23	0.07742677	7.550079e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4912	1334.935	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552655e+24	1.469663e+24	8.299155e+22	0	1.303454e+23	0.07744827	7.178601e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4926	1331.2925	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55262e+24	1.469629e+24	8.299155e+22	0	1.303798e+23	0.0774687	6.823627e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.494	1327.65	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552587e+24	1.469596e+24	8.299154e+22	0	1.304125e+23	0.07748812	6.4845e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4954	1324.0075	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552556e+24	1.469565e+24	8.299154e+22	0	1.304436e+23	0.07750657	6.16059e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4968	1320.365	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552527e+24	1.469535e+24	8.299154e+22	0	1.30473e+23	0.07752409	5.851287e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4982	1316.7225	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552499e+24	1.469507e+24	8.299154e+22	0	1.30501e+23	0.07754073	5.556004e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.4996	1313.08	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552472e+24	1.469481e+24	8.299154e+22	0	1.305276e+23	0.07755652	5.274174e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.501	1309.4375	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552447e+24	1.469456e+24	8.299154e+22	0	1.305528e+23	0.0775715	5.001489e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5024	1305.795	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552423e+24	1.469432e+24	8.299154e+22	0	1.305768e+23	0.07758571	4.745303e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5038	1302.1525	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552401e+24	1.469409e+24	8.299154e+22	0	1.305994e+23	0.07759919	4.500958e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5052	1298.51	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552379e+24	1.469388e+24	8.299154e+22	0	1.306209e+23	0.07761197	4.267968e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5066	1294.8675	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552359e+24	1.469367e+24	8.299154e+22	0	1.306413e+23	0.07762409	4.045864e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.508	1291.225	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552339e+24	1.469348e+24	8.299154e+22	0	1.306607e+23	0.07763557	3.834194e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5094	1287.5825	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552321e+24	1.469329e+24	8.299154e+22	0	1.30679e+23	0.07764645	3.632522e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5108	1283.94	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552304e+24	1.469312e+24	8.299154e+22	0	1.306963e+23	0.07765675	3.440429e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5122	1280.2975	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552287e+24	1.469296e+24	8.299154e+22	0	1.307127e+23	0.0776665	3.25751e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5136	1276.655	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552272e+24	1.46928e+24	8.299154e+22	0	1.307283e+23	0.07767574	3.083376e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.515	1273.0125	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552257e+24	1.469265e+24	8.299154e+22	0	1.30743e+23	0.07768448	2.917652e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5164	1269.37	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552243e+24	1.469252e+24	8.299154e+22	0	1.307569e+23	0.07769274	2.759977e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5178	1265.7275	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55223e+24	1.469238e+24	8.299154e+22	0	1.3077e+23	0.07770056	2.610004e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5192	1262.085	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552218e+24	1.469226e+24	8.299154e+22	0	1.307825e+23	0.07770795	2.467398e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5206	1258.4425	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552206e+24	1.469214e+24	8.299154e+22	0	1.307942e+23	0.07771493	2.331838e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.522	1254.8	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552195e+24	1.469203e+24	8.299154e+22	0	1.308053e+23	0.07772153	2.203013e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5234	1251.1575	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552184e+24	1.469193e+24	8.299154e+22	0	1.308158e+23	0.07772776	2.080627e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5248	1247.515	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552174e+24	1.469183e+24	8.299154e+22	0	1.308257e+23	0.07773364	1.964393e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5262	1243.8725	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552165e+24	1.469173e+24	8.299154e+22	0	1.308351e+23	0.07773919	1.854036e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5276	1240.23	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552156e+24	1.469165e+24	8.299154e+22	0	1.308439e+23	0.07774443	1.749292e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.529	1236.5875	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552148e+24	1.469156e+24	8.299154e+22	0	1.308522e+23	0.07774937	1.649907e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5304	1232.945	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55214e+24	1.469148e+24	8.299154e+22	0	1.3086e+23	0.07775403	1.555636e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5318	1229.3025	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552133e+24	1.469141e+24	8.299154e+22	0	1.308674e+23	0.07775842	1.466245e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5332	1225.66	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552126e+24	1.469134e+24	8.299154e+22	0	1.308744e+23	0.07776256	1.381509e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5346	1222.0175	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552119e+24	1.469128e+24	8.299154e+22	0	1.308809e+23	0.07776645	1.301213e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.536	1218.375	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552113e+24	1.469121e+24	8.299154e+22	0	1.308871e+23	0.07777012	1.225148e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5374	1214.7325	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552107e+24	1.469116e+24	8.299154e+22	0	1.308929e+23	0.07777358	1.153116e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5388	1211.09	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552102e+24	1.46911e+24	8.299154e+22	0	1.308984e+23	0.07777683	1.084927e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5402	1207.4475	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552096e+24	1.469105e+24	8.299154e+22	0	1.309035e+23	0.07777988	1.020398e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5416	1203.805	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552092e+24	1.4691e+24	8.299154e+22	0	1.309084e+23	0.07778275	9.593527e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.543	1200.1625	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552087e+24	1.469096e+24	8.299154e+22	0	1.309129e+23	0.07778545	9.016238e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5444	1196.52	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552083e+24	1.469091e+24	8.299154e+22	0	1.309172e+23	0.07778799	8.470505e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5458	1192.8775	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552079e+24	1.469087e+24	8.299154e+22	0	1.309212e+23	0.07779037	7.954785e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5472	1189.235	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552075e+24	1.469083e+24	8.299154e+22	0	1.30925e+23	0.07779261	7.467605e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5486	1185.5925	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552072e+24	1.46908e+24	8.299154e+22	0	1.309285e+23	0.07779471	7.007552e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.55	1181.95	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552068e+24	1.469077e+24	8.299154e+22	0	1.309318e+23	0.07779668	6.573276e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5514	1178.3075	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552065e+24	1.469074e+24	8.299154e+22	0	1.309349e+23	0.07779852	6.163485e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5528	1174.665	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552062e+24	1.469071e+24	8.299154e+22	0	1.309378e+23	0.07780025	5.776943e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5542	1171.0225	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552059e+24	1.469068e+24	8.299154e+22	0	1.309406e+23	0.07780187	5.412469e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5556	1167.38	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552057e+24	1.469065e+24	8.299154e+22	0	1.309431e+23	0.07780339	5.068935e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.557	1163.7375	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552055e+24	1.469063e+24	8.299154e+22	0	1.309455e+23	0.07780481	4.745263e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5584	1160.095	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552052e+24	1.469061e+24	8.299154e+22	0	1.309477e+23	0.07780614	4.440424e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5598	1156.4525	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55205e+24	1.469059e+24	8.299154e+22	0	1.309498e+23	0.07780739	4.153435e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5612	1152.81	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552048e+24	1.469057e+24	8.299154e+22	0	1.309518e+23	0.07780855	3.883358e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5626	1149.1675	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552046e+24	1.469055e+24	8.299154e+22	0	1.309536e+23	0.07780964	3.6293e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.564	1145.525	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552045e+24	1.469053e+24	8.299154e+22	0	1.309553e+23	0.07781065	3.390406e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5654	1141.8825	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552043e+24	1.469052e+24	8.299154e+22	0	1.309569e+23	0.0778116	3.165865e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5668	1138.24	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552042e+24	1.46905e+24	8.299154e+22	0	1.309584e+23	0.07781248	2.9549e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5682	1134.5975	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55204e+24	1.469049e+24	8.299154e+22	0	1.309598e+23	0.07781331	2.756775e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5696	1130.955	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552039e+24	1.469047e+24	8.299154e+22	0	1.309611e+23	0.07781408	2.570787e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.571	1127.3125	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552038e+24	1.469046e+24	8.299154e+22	0	1.309623e+23	0.0778148	2.396266e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5724	1123.67	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552037e+24	1.469045e+24	8.299154e+22	0	1.309634e+23	0.07781547	2.232577e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5738	1120.0275	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552036e+24	1.469044e+24	8.299154e+22	0	1.309645e+23	0.07781609	2.079113e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
2.5752	1116.385	0	0	5.00017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552035e+24	1.469043e+24	8.299154e+22	0	1.309655e+23	0.07781667	1.935299e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
