Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.1674	791.7689427	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.239235e+16	7.363248e-09	9.949047e+13	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1692	793.0460281	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.307013e+16	7.765971e-09	1.045963e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.171	794.3231135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.378258e+16	8.189294e-09	1.099462e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1728	795.6001989	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.453135e+16	8.634196e-09	1.15551e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1746	796.8772843	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.531817e+16	9.101705e-09	1.214226e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1764	798.1543697	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.614483e+16	9.59289e-09	1.275717e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1782	799.4314551	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.701323e+16	1.010887e-08	1.340118e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.18	800.7085405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.792532e+16	1.065081e-08	1.407542e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.18	800.7085405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.792532e+16	1.065081e-08	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1818	801.9856259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.888315e+16	1.121993e-08	1.478133e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1836	803.2627114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.988886e+16	1.18175e-08	1.55202e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1854	804.5397968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.094467e+16	1.244484e-08	1.629345e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1872	805.8168822	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.205292e+16	1.310334e-08	1.710265e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.189	807.0939676	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.321604e+16	1.379444e-08	1.794925e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1908	808.371053	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.443654e+16	1.451963e-08	1.883489e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1926	809.6481384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.571706e+16	1.528049e-08	1.976124e+14	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.1944	810.9252238	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.706037e+16	1.607865e-08	2.072998e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.1962	812.2023092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.846931e+16	1.691581e-08	2.174295e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.198	813.4793946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	2.994688e+16	1.779375e-08	2.280202e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.1998	814.75648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	3.149619e+16	1.871431e-08	2.39091e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2016	816.0335654	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	3.312048e+16	1.967943e-08	2.506619e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2034	817.3106508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	3.482313e+16	2.06911e-08	2.627544e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2052	818.5877362	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	3.660765e+16	2.175143e-08	2.753895e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.207	819.8648216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	3.847772e+16	2.286258e-08	2.885899e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2088	821.141907	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	4.043713e+16	2.402682e-08	3.023792e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2106	822.4189924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299999e+22	0	4.248988e+16	2.524651e-08	3.167815e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2124	823.6960778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	4.464008e+16	2.652411e-08	3.318216e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2142	824.9731632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	4.689205e+16	2.786218e-08	3.475259e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.216	826.2502486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	4.925026e+16	2.926338e-08	3.639219e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2178	827.5273341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	5.171938e+16	3.073047e-08	3.810368e+14	2.08e+20	9.05747e-10	6.473999e-07	0	2.328887e+26	2.276476e+28	
0.2196	828.8044195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	5.430425e+16	3.226634e-08	3.989e+14	2.08e+20	9.05747e-10	6.473998e-07	0	2.328887e+26	2.276476e+28	
0.2214	830.0815049	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	5.700993e+16	3.387399e-08	4.17542e+14	2.08e+20	9.057469e-10	6.473998e-07	0	2.328887e+26	2.276476e+28	
0.2232	831.3585903	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299998e+22	0	5.984165e+16	3.555653e-08	4.369939e+14	2.08e+20	9.057469e-10	6.473998e-07	0	2.328887e+26	2.276476e+28	
0.225	832.6356757	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299997e+22	0	6.280487e+16	3.731721e-08	4.572879e+14	2.08e+20	9.057469e-10	6.473998e-07	0	2.328887e+26	2.276476e+28	
0.2268	833.9127611	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299997e+22	0	6.590528e+16	3.915941e-08	4.78458e+14	2.08e+20	9.057469e-10	6.473998e-07	0	2.328887e+26	2.276476e+28	
0.2286	835.1898465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299997e+22	0	6.914877e+16	4.108661e-08	5.00539e+14	2.08e+20	9.057469e-10	6.473998e-07	0	2.328887e+26	2.276476e+28	
0.2304	836.4669319	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299997e+22	0	7.254148e+16	4.310249e-08	5.235665e+14	2.08e+20	9.057469e-10	6.473998e-07	0	2.328887e+26	2.276476e+28	
0.2322	837.7440173	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299996e+22	0	7.608979e+16	4.521081e-08	5.475787e+14	2.08e+20	9.057469e-10	6.473997e-07	0	2.328887e+26	2.276476e+28	
0.234	839.0211027	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299996e+22	0	7.980033e+16	4.741553e-08	5.72614e+14	2.08e+20	9.057469e-10	6.473997e-07	0	2.328887e+26	2.276476e+28	
0.2358	840.2981881	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299996e+22	0	8.367999e+16	4.972073e-08	5.987123e+14	2.08e+20	9.057469e-10	6.473997e-07	0	2.328887e+26	2.276476e+28	
0.2376	841.5752735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299996e+22	0	8.773592e+16	5.213067e-08	6.259154e+14	2.08e+20	9.057469e-10	6.473997e-07	0	2.328887e+26	2.276476e+28	
0.2394	842.8523589	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299995e+22	0	9.197557e+16	5.464977e-08	6.542665e+14	2.08e+20	9.057469e-10	6.473997e-07	0	2.328887e+26	2.276476e+28	
0.2412	844.1294443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299995e+22	0	9.640666e+16	5.728263e-08	6.838104e+14	2.08e+20	9.057469e-10	6.473996e-07	0	2.328887e+26	2.276476e+28	
0.243	845.4065297	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299995e+22	0	1.010372e+17	6.0034e-08	7.145923e+14	2.08e+20	9.057468e-10	6.473996e-07	0	2.328887e+26	2.276476e+28	
0.2448	846.6836151	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299994e+22	0	1.058756e+17	6.290884e-08	7.466614e+14	2.08e+20	9.057468e-10	6.473996e-07	0	2.328887e+26	2.276476e+28	
0.2466	847.9607005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299994e+22	0	1.109304e+17	6.591231e-08	7.800661e+14	2.08e+20	9.057468e-10	6.473996e-07	0	2.328887e+26	2.276476e+28	
0.2484	849.2377859	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299993e+22	0	1.162107e+17	6.904973e-08	8.148582e+14	2.08e+20	9.057468e-10	6.473995e-07	0	2.328887e+26	2.276476e+28	
0.2502	850.5148714	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299993e+22	0	1.217258e+17	7.232665e-08	8.510906e+14	2.08e+20	9.057468e-10	6.473995e-07	0	2.328887e+26	2.276476e+28	
0.252	851.7919568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299993e+22	0	1.274853e+17	7.574884e-08	8.888178e+14	2.08e+20	9.057468e-10	6.473995e-07	0	2.328887e+26	2.276476e+28	
0.2538	853.0690422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299992e+22	0	1.334994e+17	7.932226e-08	9.280971e+14	2.08e+20	9.057468e-10	6.473994e-07	0	2.328887e+26	2.276476e+28	
0.2556	854.3461276	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299992e+22	0	1.397784e+17	8.305312e-08	9.689871e+14	2.08e+20	9.057467e-10	6.473994e-07	0	2.328887e+26	2.276476e+28	
0.2574	855.623213	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299991e+22	0	1.463332e+17	8.694785e-08	1.011548e+15	2.08e+20	9.057467e-10	6.473993e-07	0	2.328887e+26	2.276476e+28	
0.2592	856.9002984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.29999e+22	0	1.531751e+17	9.101313e-08	1.055843e+15	2.08e+20	9.057467e-10	6.473993e-07	0	2.328887e+26	2.276476e+28	
0.261	858.1773838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.29999e+22	0	1.603157e+17	9.525588e-08	1.101937e+15	2.08e+20	9.057467e-10	6.473992e-07	0	2.328887e+26	2.276476e+28	
0.2628	859.4544692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299989e+22	0	1.67767e+17	9.96833e-08	1.149898e+15	2.08e+20	9.057467e-10	6.473992e-07	0	2.328887e+26	2.276476e+28	
0.2646	860.7315546	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299988e+22	0	1.755417e+17	1.043028e-07	1.199794e+15	2.08e+20	9.057466e-10	6.473991e-07	0	2.328887e+26	2.276476e+28	
0.2664	862.00864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299988e+22	0	1.836527e+17	1.091222e-07	1.251698e+15	2.08e+20	9.057466e-10	6.473991e-07	0	2.328887e+26	2.276476e+28	
0.2682	863.2857254	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299987e+22	0	1.921135e+17	1.141494e-07	1.305684e+15	2.08e+20	9.057466e-10	6.47399e-07	0	2.328887e+26	2.276476e+28	
0.27	864.5628108	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299986e+22	0	2.009381e+17	1.193928e-07	1.361828e+15	2.08e+20	9.057465e-10	6.47399e-07	0	2.328887e+26	2.276476e+28	
0.2718	865.8398962	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299985e+22	0	2.101411e+17	1.24861e-07	1.42021e+15	2.08e+20	9.057465e-10	6.473989e-07	0	2.328887e+26	2.276476e+28	
0.2736	867.1169816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299984e+22	0	2.197374e+17	1.305629e-07	1.480912e+15	2.08e+20	9.057465e-10	6.473988e-07	0	2.328887e+26	2.276476e+28	
0.2754	868.394067	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299983e+22	0	2.297426e+17	1.365078e-07	1.544018e+15	2.08e+20	9.057464e-10	6.473987e-07	0	2.328887e+26	2.276476e+28	
0.2772	869.6711524	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299982e+22	0	2.40173e+17	1.427053e-07	1.609616e+15	2.08e+20	9.057464e-10	6.473987e-07	0	2.328887e+26	2.276476e+28	
0.279	870.9482378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299981e+22	0	2.510451e+17	1.491652e-07	1.677796e+15	2.08e+20	9.057464e-10	6.473986e-07	0	2.328887e+26	2.276476e+28	
0.2808	872.2253232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299979e+22	0	2.623763e+17	1.55898e-07	1.748651e+15	2.08e+20	9.057463e-10	6.473985e-07	0	2.328887e+26	2.276476e+28	
0.2826	873.5024086	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299978e+22	0	2.741847e+17	1.629143e-07	1.822278e+15	2.08e+20	9.057463e-10	6.473984e-07	0	2.328887e+26	2.276476e+28	
0.2844	874.7794941	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299977e+22	0	2.864888e+17	1.702251e-07	1.898777e+15	2.08e+20	9.057462e-10	6.473983e-07	0	2.328887e+26	2.276476e+28	
0.2862	876.0565795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299975e+22	0	2.993078e+17	1.778419e-07	1.978251e+15	2.08e+20	9.057462e-10	6.473982e-07	0	2.328887e+26	2.276476e+28	
0.288	877.3336649	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299974e+22	0	3.126618e+17	1.857765e-07	2.060804e+15	2.08e+20	9.057461e-10	6.473981e-07	0	2.328887e+26	2.276476e+28	
0.2898	878.6107503	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299972e+22	0	3.265715e+17	1.940413e-07	2.146547e+15	2.08e+20	9.057461e-10	6.473979e-07	0	2.328887e+26	2.276476e+28	
0.2916	879.8878357	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.29997e+22	0	3.410581e+17	2.026489e-07	2.235593e+15	2.08e+20	9.05746e-10	6.473978e-07	0	2.328887e+26	2.276476e+28	
0.2934	881.1649211	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299968e+22	0	3.561439e+17	2.116126e-07	2.328059e+15	2.08e+20	9.057459e-10	6.473977e-07	0	2.328887e+26	2.276476e+28	
0.2952	882.4420065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299966e+22	0	3.718519e+17	2.209459e-07	2.424065e+15	2.08e+20	9.057459e-10	6.473975e-07	0	2.328887e+26	2.276476e+28	
0.297	883.7190919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299964e+22	0	3.882057e+17	2.306629e-07	2.523735e+15	2.08e+20	9.057458e-10	6.473974e-07	0	2.328887e+26	2.276476e+28	
0.2988	884.9961773	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299962e+22	0	4.052299e+17	2.407783e-07	2.627198e+15	2.08e+20	9.057457e-10	6.473972e-07	0	2.328887e+26	2.276476e+28	
0.3006	886.2732627	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.29996e+22	0	4.2295e+17	2.513072e-07	2.734586e+15	2.08e+20	9.057457e-10	6.473971e-07	0	2.328887e+26	2.276476e+28	
0.3024	887.5503481	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299958e+22	0	4.413923e+17	2.622652e-07	2.846034e+15	2.08e+20	9.057456e-10	6.473969e-07	0	2.328887e+26	2.276476e+28	
0.3042	888.8274335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299955e+22	0	4.605841e+17	2.736685e-07	2.961685e+15	2.08e+20	9.057455e-10	6.473967e-07	0	2.328887e+26	2.276476e+28	
0.306	890.1045189	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.299952e+22	0	4.805534e+17	2.855338e-07	3.081683e+15	2.08e+20	9.057454e-10	6.473965e-07	0	2.328887e+26	2.276476e+28	
0.3078	891.3816043	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299949e+22	0	5.013294e+17	2.978784e-07	3.206179e+15	2.08e+20	9.057453e-10	6.473963e-07	0	2.328887e+26	2.276476e+28	
0.3096	892.6586897	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299946e+22	0	5.229423e+17	3.107203e-07	3.335326e+15	2.08e+20	9.057452e-10	6.473961e-07	0	2.328887e+26	2.276476e+28	
0.3114	893.9357751	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299943e+22	0	5.454233e+17	3.24078e-07	3.469283e+15	2.08e+20	9.057451e-10	6.473958e-07	0	2.328887e+26	2.276476e+28	
0.3132	895.2128605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.29994e+22	0	5.688045e+17	3.379706e-07	3.608215e+15	2.08e+20	9.05745e-10	6.473956e-07	0	2.328887e+26	2.276476e+28	
0.315	896.4899459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299936e+22	0	5.931194e+17	3.524179e-07	3.752291e+15	2.08e+20	9.057448e-10	6.473953e-07	0	2.328887e+26	2.276476e+28	
0.3168	897.7670314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299932e+22	0	6.184023e+17	3.674405e-07	3.901685e+15	2.08e+20	9.057447e-10	6.47395e-07	0	2.328887e+26	2.276476e+28	
0.3186	899.0441168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299929e+22	0	6.446889e+17	3.830594e-07	4.056577e+15	2.08e+20	9.057446e-10	6.473947e-07	0	2.328887e+26	2.276476e+28	
0.3204	900.3212022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299924e+22	0	6.720161e+17	3.992965e-07	4.217153e+15	2.08e+20	9.057444e-10	6.473944e-07	0	2.328887e+26	2.276476e+28	
0.3222	901.5982876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.29992e+22	0	7.004218e+17	4.161746e-07	4.383602e+15	2.08e+20	9.057443e-10	6.473941e-07	0	2.328887e+26	2.276476e+28	
0.324	902.875373	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299915e+22	0	7.299455e+17	4.337169e-07	4.556122e+15	2.08e+20	9.057441e-10	6.473938e-07	0	2.328887e+26	2.276476e+28	
0.3258	904.1524584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.29991e+22	0	7.606277e+17	4.519475e-07	4.734915e+15	2.08e+20	9.057439e-10	6.473934e-07	0	2.328887e+26	2.276476e+28	
0.3276	905.4295438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299905e+22	0	7.925106e+17	4.708916e-07	4.920191e+15	2.08e+20	9.057438e-10	6.47393e-07	0	2.328887e+26	2.276476e+28	
0.3294	906.7066292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.2999e+22	0	8.256374e+17	4.905748e-07	5.112163e+15	2.08e+20	9.057436e-10	6.473926e-07	0	2.328887e+26	2.276476e+28	
0.3312	907.9837146	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299894e+22	0	8.60053e+17	5.110238e-07	5.311053e+15	2.08e+20	9.057434e-10	6.473922e-07	0	2.328887e+26	2.276476e+28	
0.333	909.2608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299888e+22	0	8.958037e+17	5.32266e-07	5.517089e+15	2.08e+20	9.057432e-10	6.473917e-07	0	2.328887e+26	2.276476e+28	
0.3348	910.5378854	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.6e+24	8.299882e+22	0	9.329374e+17	5.5433e-07	5.730507e+15	2.08e+20	9.05743e-10	6.473913e-07	0	2.328887e+26	2.276476e+28	
