Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	A15 (pure_condensed, in grain) (mol/m3)	A15 (pure_condensed, at grain boundary) (mol/m3)	A15 (pure_condensed, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	MOPD2 (pure_condensed, in grain) (mol/m3)	MOPD2 (pure_condensed, at grain boundary) (mol/m3)	MOPD2 (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	MO (bcc_a2, in grain) (mol/m3)	MO (bcc_a2, at grain boundary) (mol/m3)	MO (bcc_a2, in the gap) (mol/m3)	PD (bcc_a2, in grain) (mol/m3)	PD (bcc_a2, at grain boundary) (mol/m3)	PD (bcc_a2, in the gap) (mol/m3)	RH (bcc_a2, in grain) (mol/m3)	RH (bcc_a2, at grain boundary) (mol/m3)	RH (bcc_a2, in the gap) (mol/m3)	RU (bcc_a2, in grain) (mol/m3)	RU (bcc_a2, at grain boundary) (mol/m3)	RU (bcc_a2, in the gap) (mol/m3)	TC (bcc_a2, in grain) (mol/m3)	TC (bcc_a2, at grain boundary) (mol/m3)	TC (bcc_a2, in the gap) (mol/m3)	MO (fcc_a1, in grain) (mol/m3)	MO (fcc_a1, at grain boundary) (mol/m3)	MO (fcc_a1, in the gap) (mol/m3)	PD (fcc_a1, in grain) (mol/m3)	PD (fcc_a1, at grain boundary) (mol/m3)	PD (fcc_a1, in the gap) (mol/m3)	RH (fcc_a1, in grain) (mol/m3)	RH (fcc_a1, at grain boundary) (mol/m3)	RH (fcc_a1, in the gap) (mol/m3)	RU (fcc_a1, in grain) (mol/m3)	RU (fcc_a1, at grain boundary) (mol/m3)	RU (fcc_a1, in the gap) (mol/m3)	TC (fcc_a1, in grain) (mol/m3)	TC (fcc_a1, at grain boundary) (mol/m3)	TC (fcc_a1, in the gap) (mol/m3)	MO (gas, in grain) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO (gas, in the gap) (mol/m3)	MO2 (gas, in grain) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2 (gas, in the gap) (mol/m3)	PD (gas, in grain) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	PD (gas, in the gap) (mol/m3)	RH (gas, in grain) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RH (gas, in the gap) (mol/m3)	RU (gas, in grain) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	RU (gas, in the gap) (mol/m3)	TC (gas, in grain) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	TC (gas, in the gap) (mol/m3)	MO (hcp_a3, in grain) (mol/m3)	MO (hcp_a3, at grain boundary) (mol/m3)	MO (hcp_a3, in the gap) (mol/m3)	PD (hcp_a3, in grain) (mol/m3)	PD (hcp_a3, at grain boundary) (mol/m3)	PD (hcp_a3, in the gap) (mol/m3)	RH (hcp_a3, in grain) (mol/m3)	RH (hcp_a3, at grain boundary) (mol/m3)	RH (hcp_a3, in the gap) (mol/m3)	RU (hcp_a3, in grain) (mol/m3)	RU (hcp_a3, at grain boundary) (mol/m3)	RU (hcp_a3, in the gap) (mol/m3)	TC (hcp_a3, in grain) (mol/m3)	TC (hcp_a3, at grain boundary) (mol/m3)	TC (hcp_a3, in the gap) (mol/m3)	MO (liquid, in grain) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MO (liquid, in the gap) (mol/m3)	PD (liquid, in grain) (mol/m3)	PD (liquid, at grain boundary) (mol/m3)	PD (liquid, in the gap) (mol/m3)	RH (liquid, in grain) (mol/m3)	RH (liquid, at grain boundary) (mol/m3)	RH (liquid, in the gap) (mol/m3)	RU (liquid, in grain) (mol/m3)	RU (liquid, at grain boundary) (mol/m3)	RU (liquid, in the gap) (mol/m3)	TC (liquid, in grain) (mol/m3)	TC (liquid, at grain boundary) (mol/m3)	TC (liquid, in the gap) (mol/m3)	MO (sigma, in grain) (mol/m3)	MO (sigma, at grain boundary) (mol/m3)	MO (sigma, in the gap) (mol/m3)	PD (sigma, in grain) (mol/m3)	PD (sigma, at grain boundary) (mol/m3)	PD (sigma, in the gap) (mol/m3)	RH (sigma, in grain) (mol/m3)	RH (sigma, at grain boundary) (mol/m3)	RH (sigma, in the gap) (mol/m3)	RU (sigma, in grain) (mol/m3)	RU (sigma, at grain boundary) (mol/m3)	RU (sigma, in the gap) (mol/m3)	TC (sigma, in grain) (mol/m3)	TC (sigma, at grain boundary) (mol/m3)	TC (sigma, in the gap) (mol/m3)	
5400	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.510003	0	0	0.6608181	0	0	0	0	0	2.249918e-33	0	0	0	0	0	11.5261	0	0	0.6608181	0	0	3.535701e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.670509	0	0	0.07513381	0	0	0.001980655	0	0	1.198726	0	0	1.073995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.11932	0	0	7.697012	0	0	2.495308	0	0	107.8626	0	0	59.70362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5500	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.713131	0	0	0.6749377	0	0	0	0	0	2.298004e-33	0	0	0	0	0	11.7723	0	0	0.6749377	0	0	3.611264e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.701445	0	0	0.07652518	0	0	0.002017334	0	0	1.220925	0	0	1.093884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.84375	0	0	7.839549	0	0	2.541518	0	0	109.8601	0	0	60.80924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5600	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.917027	0	0	0.6891038	0	0	0	0	0	2.346231e-33	0	0	0	0	0	12.01942	0	0	0.6891038	0	0	3.687053e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.73238	0	0	0.07791654	0	0	0.002054013	0	0	1.243123	0	0	1.113772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.56818	0	0	7.982086	0	0	2.587727	0	0	111.8575	0	0	61.91486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5700	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.12161	0	0	0.703318	0	0	0	0	0	2.394623e-33	0	0	0	0	0	12.26737	0	0	0.703318	0	0	3.763101e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.763316	0	0	0.07930791	0	0	0.002090691	0	0	1.265322	0	0	1.133661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.29261	0	0	8.124624	0	0	2.633936	0	0	113.855	0	0	63.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5800	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3268	0	0	0.717577	0	0	0	0	0	2.443173e-33	0	0	0	0	0	12.51606	0	0	0.717577	0	0	3.839397e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.794251	0	0	0.08069928	0	0	0.00212737	0	0	1.287521	0	0	1.15355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.01704	0	0	8.267161	0	0	2.680146	0	0	115.8524	0	0	64.12611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5900	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.53268	0	0	0.7318842	0	0	0	0	0	2.491889e-33	0	0	0	0	0	12.76559	0	0	0.7318842	0	0	3.915952e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.825186	0	0	0.08209064	0	0	0.002164049	0	0	1.309719	0	0	1.173439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.74148	0	0	8.409698	0	0	2.726355	0	0	117.8499	0	0	65.23173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6000	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.73925	0	0	0.7462363	0	0	0	0	0	2.540749e-33	0	0	0	0	0	13.01595	0	0	0.7462363	0	0	3.992736e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.856122	0	0	0.08348201	0	0	0.002200728	0	0	1.331918	0	0	1.193328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.46591	0	0	8.552235	0	0	2.772565	0	0	119.8473	0	0	66.33735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6100	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.94644	0	0	0.7606331	0	0	0	0	0	2.589768e-33	0	0	0	0	0	13.26706	0	0	0.7606331	0	0	4.069767e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.887057	0	0	0.08487338	0	0	0.002237407	0	0	1.354116	0	0	1.213216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.19034	0	0	8.694773	0	0	2.818774	0	0	121.8448	0	0	67.44297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6200	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.15423	0	0	0.7750749	0	0	0	0	0	2.638944e-33	0	0	0	0	0	13.51891	0	0	0.7750749	0	0	4.147046e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.917992	0	0	0.08626474	0	0	0.002274085	0	0	1.376315	0	0	1.233105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.91477	0	0	8.83731	0	0	2.864984	0	0	123.8423	0	0	68.5486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6300	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.36272	0	0	0.7895614	0	0	0	0	0	2.688266e-33	0	0	0	0	0	13.7716	0	0	0.7895614	0	0	4.224554e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.948928	0	0	0.08765611	0	0	0.002310764	0	0	1.398514	0	0	1.252994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.6392	0	0	8.979847	0	0	2.911193	0	0	125.8397	0	0	69.65422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6400	1000	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.57191	0	0	0.8040928	0	0	0	0	0	2.737731e-33	0	0	0	0	0	14.02512	0	0	0.8040928	0	0	4.30229e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268586e-12	9601.843	0	1.649813e-15	29758.06	3.818374	0	0	0	0	0	0	0	0	1.979863	0	0	0.08904748	0	0	0.002347443	0	0	1.420712	0	0	1.272883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.36364	0	0	9.122384	0	0	2.957402	0	0	127.8372	0	0	70.75984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
