Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular precipitates (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Ru produced (at/m3)	Ru in grain (at/m3)	Ru in intragranular solution (at/m3)	Ru in intragranular precipitates (at/m3)	Ru at grain boundary (at/m3)	Ru released (at/m3)	Ru reacted - IG (at/m3)	Ru reacted - GB (at/m3)	Rh produced (at/m3)	Rh in grain (at/m3)	Rh in intragranular solution (at/m3)	Rh in intragranular precipitates (at/m3)	Rh at grain boundary (at/m3)	Rh released (at/m3)	Rh reacted - IG (at/m3)	Rh reacted - GB (at/m3)	Tc produced (at/m3)	Tc in grain (at/m3)	Tc in intragranular solution (at/m3)	Tc in intragranular precipitates (at/m3)	Tc at grain boundary (at/m3)	Tc released (at/m3)	Tc reacted - IG (at/m3)	Tc reacted - GB (at/m3)	Pd produced (at/m3)	Pd in grain (at/m3)	Pd in intragranular solution (at/m3)	Pd in intragranular precipitates (at/m3)	Pd at grain boundary (at/m3)	Pd released (at/m3)	Pd reacted - IG (at/m3)	Pd reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
8200	1000	1e+19	-1	1000000	5e-06	7.0848e+25	4.500406e+25	4.225183e+25	2.752232e+24	2.584394e+25	0	8.856e+24	5.625508e+24	5.281479e+24	3.44029e+23	3.230492e+24	0	0	6.16968e+25	3.919104e+25	3.67943e+25	2.396736e+24	0	0	0	2.250576e+25	1.7712e+24	1.125102e+24	1.056296e+24	6.880581e+22	0	0	0	6.460985e+23	1.7712e+24	1.125102e+24	1.056296e+24	6.880581e+22	0	0	0	6.460985e+23	6.456024e+25	6.456024e+25	0	0	2.725904e+25	0	3.684631e+25	3.73012e+25	5.856768e+25	5.856768e+25	0	0	0	0	5.785344e+25	5.856768e+25	1.753488e+25	1.753488e+25	0	0	1.525118e+25	0	2.255854e+24	2.283704e+24	1.567512e+25	1.567512e+25	0	0	0	0	1.548396e+25	1.567512e+25	4.566744e+25	4.566744e+25	0	0	3.856002e+25	0	7.020743e+24	7.107419e+24	6.375885e+23	4.439766e-10	0.0002337272	1.963932e+13	2653402	273617.2	6.749368e-08	9.737862e-15	2.171517e-22	0.191245	0.5	0.002558827	1	10.01786	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8300	1000	1e+19	-1	1000000	5e-06	7.1712e+25	4.549914e+25	4.272217e+25	2.776964e+24	2.621286e+25	0	8.964e+24	5.687392e+24	5.340271e+24	3.471205e+23	3.276608e+24	0	0	6.24492e+25	3.962216e+25	3.720389e+25	2.418273e+24	0	0	0	2.282704e+25	1.7928e+24	1.137478e+24	1.068054e+24	6.94241e+22	0	0	0	6.553216e+23	1.7928e+24	1.137478e+24	1.068054e+24	6.94241e+22	0	0	0	6.553216e+23	6.534756e+25	6.534756e+25	0	0	2.759146e+25	0	3.73012e+25	3.77561e+25	5.928192e+25	5.928192e+25	0	0	0	0	5.856768e+25	5.928192e+25	1.774872e+25	1.774872e+25	0	0	1.543717e+25	0	2.283704e+24	2.311554e+24	1.586628e+25	1.586628e+25	0	0	0	0	1.567512e+25	1.586628e+25	4.622436e+25	4.622436e+25	0	0	3.903027e+25	0	7.107419e+24	7.194095e+24	6.360953e+23	4.456522e-10	0.0002358299	1.963465e+13	2692239	278659.5	6.782352e-08	9.833272e-15	2.203509e-22	0.1930729	0.5	0.002595908	1	10.14002	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8400	1000	1e+19	-1	1000000	5e-06	7.2576e+25	4.599328e+25	4.31917e+25	2.801579e+24	2.658272e+25	0	9.072e+24	5.74916e+24	5.398962e+24	3.501974e+23	3.32284e+24	0	0	6.32016e+25	4.005248e+25	3.761277e+25	2.439709e+24	0	0	0	2.314912e+25	1.8144e+24	1.149832e+24	1.079792e+24	7.003948e+22	0	0	0	6.64568e+23	1.8144e+24	1.149832e+24	1.079792e+24	7.003948e+22	0	0	0	6.64568e+23	6.613488e+25	6.613488e+25	0	0	2.792389e+25	0	3.77561e+25	3.821099e+25	5.999616e+25	5.999616e+25	0	0	0	0	5.928192e+25	5.999616e+25	1.796256e+25	1.796256e+25	0	0	1.562316e+25	0	2.311554e+24	2.339404e+24	1.605744e+25	1.605744e+25	0	0	0	0	1.586628e+25	1.605744e+25	4.678128e+25	4.678128e+25	0	0	3.950051e+25	0	7.194095e+24	7.280771e+24	6.346215e+23	4.473121e-10	0.0002379223	1.962997e+13	2731196	283745.3	6.815128e-08	9.928541e-15	2.235609e-22	0.1948969	0.5	0.002633096	1	10.26219	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8500	1000	1e+19	-1	1000000	5e-06	7.344e+25	4.64865e+25	4.366042e+25	2.82608e+24	2.69535e+25	0	9.18e+24	5.810812e+24	5.457552e+24	3.5326e+23	3.369188e+24	0	0	6.3954e+25	4.048199e+25	3.802095e+25	2.461045e+24	0	0	0	2.347201e+25	1.836e+24	1.162162e+24	1.09151e+24	7.0652e+22	0	0	0	6.738376e+23	1.836e+24	1.162162e+24	1.09151e+24	7.0652e+22	0	0	0	6.738376e+23	6.69222e+25	6.69222e+25	0	0	2.825632e+25	0	3.821099e+25	3.866588e+25	6.07104e+25	6.07104e+25	0	0	0	0	5.999616e+25	6.07104e+25	1.81764e+25	1.81764e+25	0	0	1.580915e+25	0	2.339404e+24	2.367254e+24	1.62486e+25	1.62486e+25	0	0	0	0	1.605744e+25	1.62486e+25	4.73382e+25	4.73382e+25	0	0	3.997075e+25	0	7.280771e+24	7.367447e+24	6.331667e+23	4.489565e-10	0.0002400045	1.962527e+13	2770272	288874.8	6.8477e-08	1.002367e-14	2.267818e-22	0.1967173	0.5	0.002670392	1	10.38436	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8600	1000	1e+19	-1	1000000	5e-06	7.4304e+25	4.697879e+25	4.412833e+25	2.850467e+24	2.732521e+25	0	9.288e+24	5.872349e+24	5.516041e+24	3.563084e+23	3.415651e+24	0	0	6.47064e+25	4.09107e+25	3.842842e+25	2.482282e+24	0	0	0	2.37957e+25	1.8576e+24	1.17447e+24	1.103208e+24	7.126169e+22	0	0	0	6.831302e+23	1.8576e+24	1.17447e+24	1.103208e+24	7.126169e+22	0	0	0	6.831302e+23	6.770952e+25	6.770952e+25	0	0	2.858874e+25	0	3.866588e+25	3.912078e+25	6.142464e+25	6.142464e+25	0	0	0	0	6.07104e+25	6.142464e+25	1.839024e+25	1.839024e+25	0	0	1.599514e+25	0	2.367254e+24	2.395104e+24	1.643976e+25	1.643976e+25	0	0	0	0	1.62486e+25	1.643976e+25	4.789512e+25	4.789512e+25	0	0	4.0441e+25	0	7.367447e+24	7.454122e+24	6.317303e+23	4.505857e-10	0.0002420765	1.962055e+13	2809466	294048.1	6.880073e-08	1.011867e-14	2.300134e-22	0.198534	0.5	0.002707794	1	10.50653	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8700	1000	1e+19	-1	1000000	5e-06	7.5168e+25	4.747017e+25	4.459543e+25	2.874743e+24	2.769783e+25	0	9.396e+24	5.933772e+24	5.574429e+24	3.593428e+23	3.462228e+24	0	0	6.54588e+25	4.133861e+25	3.883519e+25	2.503422e+24	0	0	0	2.412019e+25	1.8792e+24	1.186754e+24	1.114886e+24	7.186857e+22	0	0	0	6.924456e+23	1.8792e+24	1.186754e+24	1.114886e+24	7.186857e+22	0	0	0	6.924456e+23	6.849684e+25	6.849684e+25	0	0	2.892117e+25	0	3.912078e+25	3.957567e+25	6.213888e+25	6.213888e+25	0	0	0	0	6.142464e+25	6.213888e+25	1.860408e+25	1.860408e+25	0	0	1.618113e+25	0	2.395104e+24	2.422954e+24	1.663092e+25	1.663092e+25	0	0	0	0	1.643976e+25	1.663092e+25	4.845204e+25	4.845204e+25	0	0	4.091124e+25	0	7.454122e+24	7.540798e+24	6.303119e+23	4.522001e-10	0.0002441385	1.961582e+13	2848778	299265.5	6.912251e-08	1.021354e-14	2.332557e-22	0.2003471	0.5	0.002745302	1	10.6287	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8800	1000	1e+19	-1	1000000	5e-06	7.6032e+25	4.796065e+25	4.506174e+25	2.898907e+24	2.807135e+25	0	9.504e+24	5.995081e+24	5.632717e+24	3.623634e+23	3.508919e+24	0	0	6.62112e+25	4.176573e+25	3.924126e+25	2.524465e+24	0	0	0	2.444547e+25	1.9008e+24	1.199016e+24	1.126543e+24	7.247268e+22	0	0	0	7.017839e+23	1.9008e+24	1.199016e+24	1.126543e+24	7.247268e+22	0	0	0	7.017839e+23	6.928416e+25	6.928416e+25	0	0	2.92536e+25	0	3.957567e+25	4.003056e+25	6.285312e+25	6.285312e+25	0	0	0	0	6.213888e+25	6.285312e+25	1.881792e+25	1.881792e+25	0	0	1.636712e+25	0	2.422954e+24	2.450804e+24	1.682208e+25	1.682208e+25	0	0	0	0	1.663092e+25	1.682208e+25	4.900896e+25	4.900896e+25	0	0	4.138149e+25	0	7.540798e+24	7.627474e+24	6.289112e+23	4.538e-10	0.0002461906	1.961108e+13	2888208	304527.1	6.944236e-08	1.030829e-14	2.365088e-22	0.2021566	0.5	0.002782916	1	10.75087	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
8900	1000	1e+19	-1	1000000	5e-06	7.6896e+25	4.845021e+25	4.552725e+25	2.922962e+24	2.844579e+25	0	9.612e+24	6.056276e+24	5.690906e+24	3.653703e+23	3.555724e+24	0	0	6.69636e+25	4.219206e+25	3.964665e+25	2.545413e+24	0	0	0	2.477154e+25	1.9224e+24	1.211255e+24	1.138181e+24	7.307406e+22	0	0	0	7.111447e+23	1.9224e+24	1.211255e+24	1.138181e+24	7.307406e+22	0	0	0	7.111447e+23	7.007148e+25	7.007148e+25	0	0	2.958603e+25	0	4.003056e+25	4.048545e+25	6.356736e+25	6.356736e+25	0	0	0	0	6.285312e+25	6.356736e+25	1.903176e+25	1.903176e+25	0	0	1.655311e+25	0	2.450804e+24	2.478654e+24	1.701324e+25	1.701324e+25	0	0	0	0	1.682208e+25	1.701324e+25	4.956588e+25	4.956588e+25	0	0	4.185173e+25	0	7.627474e+24	7.71415e+24	6.275277e+23	4.553856e-10	0.0002482329	1.960632e+13	2927755	309833.3	6.976034e-08	1.04029e-14	2.397727e-22	0.2039627	0.5	0.002820636	1	10.87304	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9000	1000	1e+19	-1	1000000	5e-06	7.776e+25	4.893888e+25	4.599197e+25	2.946909e+24	2.882112e+25	0	9.72e+24	6.11736e+24	5.748996e+24	3.683636e+23	3.60264e+24	0	0	6.7716e+25	4.261761e+25	4.005134e+25	2.566266e+24	0	0	0	2.509839e+25	1.944e+24	1.223472e+24	1.149799e+24	7.367272e+22	0	0	0	7.20528e+23	1.944e+24	1.223472e+24	1.149799e+24	7.367272e+22	0	0	0	7.20528e+23	7.08588e+25	7.08588e+25	0	0	2.991845e+25	0	4.048545e+25	4.094035e+25	6.42816e+25	6.42816e+25	0	0	0	0	6.356736e+25	6.42816e+25	1.92456e+25	1.92456e+25	0	0	1.67391e+25	0	2.478654e+24	2.506504e+24	1.72044e+25	1.72044e+25	0	0	0	0	1.701324e+25	1.72044e+25	5.01228e+25	5.01228e+25	0	0	4.232197e+25	0	7.71415e+24	7.800826e+24	6.26161e+23	4.569572e-10	0.0002502656	1.960154e+13	2967419	315184.1	7.007647e-08	1.04974e-14	2.430472e-22	0.2057653	0.5	0.00285846	1	10.99521	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9100	1000	1e+19	-1	1000000	5e-06	7.8624e+25	4.942665e+25	4.64559e+25	2.970748e+24	2.919735e+25	0	9.828e+24	6.178331e+24	5.806988e+24	3.713435e+23	3.649669e+24	0	0	6.84684e+25	4.304237e+25	4.045535e+25	2.587027e+24	0	0	0	2.542603e+25	1.9656e+24	1.235666e+24	1.161398e+24	7.426871e+22	0	0	0	7.299337e+23	1.9656e+24	1.235666e+24	1.161398e+24	7.426871e+22	0	0	0	7.299337e+23	7.164612e+25	7.164612e+25	0	0	3.025088e+25	0	4.094035e+25	4.139524e+25	6.499584e+25	6.499584e+25	0	0	0	0	6.42816e+25	6.499584e+25	1.945944e+25	1.945944e+25	0	0	1.692509e+25	0	2.506504e+24	2.534354e+24	1.739556e+25	1.739556e+25	0	0	0	0	1.72044e+25	1.739556e+25	5.067972e+25	5.067972e+25	0	0	4.279222e+25	0	7.800826e+24	7.887502e+24	6.248109e+23	4.58515e-10	0.0002522887	1.959675e+13	3007199	320579.8	7.039079e-08	1.059179e-14	2.463324e-22	0.2075646	0.5	0.002896389	1	11.11738	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9200	1000	1e+19	-1	1000000	5e-06	7.9488e+25	4.991353e+25	4.691905e+25	2.994482e+24	2.957447e+25	0	9.936e+24	6.239191e+24	5.864881e+24	3.743102e+23	3.696809e+24	0	0	6.92208e+25	4.346637e+25	4.085867e+25	2.607695e+24	0	0	0	2.575443e+25	1.9872e+24	1.247838e+24	1.172976e+24	7.486205e+22	0	0	0	7.393617e+23	1.9872e+24	1.247838e+24	1.172976e+24	7.486205e+22	0	0	0	7.393617e+23	7.243344e+25	7.243344e+25	0	0	3.058331e+25	0	4.139524e+25	4.185013e+25	6.571008e+25	6.571008e+25	0	0	0	0	6.499584e+25	6.571008e+25	1.967328e+25	1.967328e+25	0	0	1.711108e+25	0	2.534354e+24	2.562204e+24	1.758672e+25	1.758672e+25	0	0	0	0	1.739556e+25	1.758672e+25	5.123664e+25	5.123664e+25	0	0	4.326246e+25	0	7.887502e+24	7.974177e+24	6.234768e+23	4.600594e-10	0.0002543024	1.959195e+13	3047095	326020.5	7.070334e-08	1.068605e-14	2.496282e-22	0.2093606	0.5	0.002934422	1	11.23955	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9300	1000	1e+19	-1	1000000	5e-06	8.0352e+25	5.039953e+25	4.738142e+25	3.018111e+24	2.995247e+25	0	1.0044e+25	6.299941e+24	5.922677e+24	3.772638e+23	3.744059e+24	0	0	6.99732e+25	4.388959e+25	4.126132e+25	2.628271e+24	0	0	0	2.608361e+25	2.0088e+24	1.259988e+24	1.184535e+24	7.545276e+22	0	0	0	7.488118e+23	2.0088e+24	1.259988e+24	1.184535e+24	7.545276e+22	0	0	0	7.488118e+23	7.322076e+25	7.322076e+25	0	0	3.091574e+25	0	4.185013e+25	4.230502e+25	6.642432e+25	6.642432e+25	0	0	0	0	6.571008e+25	6.642432e+25	1.988712e+25	1.988712e+25	0	0	1.729707e+25	0	2.562204e+24	2.590054e+24	1.777788e+25	1.777788e+25	0	0	0	0	1.758672e+25	1.777788e+25	5.179356e+25	5.179356e+25	0	0	4.373271e+25	0	7.974177e+24	8.060853e+24	6.221585e+23	4.615905e-10	0.0002563068	1.958713e+13	3087107	331506.6	7.101415e-08	1.078021e-14	2.529348e-22	0.2111533	0.5	0.002972559	1	11.36171	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9400	1000	1e+19	-1	1000000	5e-06	8.1216e+25	5.088464e+25	4.784301e+25	3.041636e+24	3.033136e+25	0	1.0152e+25	6.36058e+24	5.980376e+24	3.802045e+23	3.79142e+24	0	0	7.07256e+25	4.431204e+25	4.166329e+25	2.648758e+24	0	0	0	2.641356e+25	2.0304e+24	1.272116e+24	1.196075e+24	7.604089e+22	0	0	0	7.582839e+23	2.0304e+24	1.272116e+24	1.196075e+24	7.604089e+22	0	0	0	7.582839e+23	7.400808e+25	7.400808e+25	0	0	3.124816e+25	0	4.230502e+25	4.275992e+25	6.713856e+25	6.713856e+25	0	0	0	0	6.642432e+25	6.713856e+25	2.010096e+25	2.010096e+25	0	0	1.748306e+25	0	2.590054e+24	2.617904e+24	1.796904e+25	1.796904e+25	0	0	0	0	1.777788e+25	1.796904e+25	5.235048e+25	5.235048e+25	0	0	4.420295e+25	0	8.060853e+24	8.147529e+24	6.208556e+23	4.631086e-10	0.000258302	1.958229e+13	3127234	337038.1	7.132324e-08	1.087426e-14	2.562519e-22	0.2129428	0.5	0.003010799	1	11.48388	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9500	1000	1e+19	-1	1000000	5e-06	8.208e+25	5.136888e+25	4.830382e+25	3.065058e+24	3.071112e+25	0	1.026e+25	6.42111e+24	6.037978e+24	3.831323e+23	3.83889e+24	0	0	7.1478e+25	4.473374e+25	4.206458e+25	2.669155e+24	0	0	0	2.674426e+25	2.052e+24	1.284222e+24	1.207596e+24	7.662645e+22	0	0	0	7.677779e+23	2.052e+24	1.284222e+24	1.207596e+24	7.662645e+22	0	0	0	7.677779e+23	7.47954e+25	7.47954e+25	0	0	3.158059e+25	0	4.275992e+25	4.321481e+25	6.78528e+25	6.78528e+25	0	0	0	0	6.713856e+25	6.78528e+25	2.03148e+25	2.03148e+25	0	0	1.766905e+25	0	2.617904e+24	2.645754e+24	1.81602e+25	1.81602e+25	0	0	0	0	1.796904e+25	1.81602e+25	5.29074e+25	5.29074e+25	0	0	4.46732e+25	0	8.147529e+24	8.234205e+24	6.195678e+23	4.646139e-10	0.000260288	1.957744e+13	3167475	342615.4	7.163065e-08	1.09682e-14	2.595797e-22	0.2147292	0.5	0.003049143	1	11.60605	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9600	1000	1e+19	-1	1000000	5e-06	8.2944e+25	5.185225e+25	4.876387e+25	3.088379e+24	3.109175e+25	0	1.0368e+25	6.481531e+24	6.095484e+24	3.860474e+23	3.886469e+24	0	0	7.22304e+25	4.515467e+25	4.246521e+25	2.689463e+24	0	0	0	2.707573e+25	2.0736e+24	1.296306e+24	1.219097e+24	7.720948e+22	0	0	0	7.772937e+23	2.0736e+24	1.296306e+24	1.219097e+24	7.720948e+22	0	0	0	7.772937e+23	7.558272e+25	7.558272e+25	0	0	3.191302e+25	0	4.321481e+25	4.36697e+25	6.856704e+25	6.856704e+25	0	0	0	0	6.78528e+25	6.856704e+25	2.052864e+25	2.052864e+25	0	0	1.785504e+25	0	2.645754e+24	2.673604e+24	1.835136e+25	1.835136e+25	0	0	0	0	1.81602e+25	1.835136e+25	5.346432e+25	5.346432e+25	0	0	4.514344e+25	0	8.234205e+24	8.320881e+24	6.182948e+23	4.661068e-10	0.0002622651	1.957257e+13	3207832	348238.6	7.193642e-08	1.106204e-14	2.62918e-22	0.2165125	0.5	0.003087589	1	11.72822	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9700	1000	1e+19	-1	1000000	5e-06	8.3808e+25	5.233475e+25	4.922315e+25	3.111599e+24	3.147325e+25	0	1.0476e+25	6.541844e+24	6.152894e+24	3.889499e+23	3.934156e+24	0	0	7.29828e+25	4.557485e+25	4.286516e+25	2.709685e+24	0	0	0	2.740795e+25	2.0952e+24	1.308369e+24	1.230579e+24	7.778999e+22	0	0	0	7.868312e+23	2.0952e+24	1.308369e+24	1.230579e+24	7.778999e+22	0	0	0	7.868312e+23	7.637004e+25	7.637004e+25	0	0	3.224544e+25	0	4.36697e+25	4.41246e+25	6.928128e+25	6.928128e+25	0	0	0	0	6.856704e+25	6.928128e+25	2.074248e+25	2.074248e+25	0	0	1.804103e+25	0	2.673604e+24	2.701455e+24	1.854252e+25	1.854252e+25	0	0	0	0	1.835136e+25	1.854252e+25	5.402124e+25	5.402124e+25	0	0	4.561368e+25	0	8.320881e+24	8.407557e+24	6.170363e+23	4.675873e-10	0.0002642332	1.956768e+13	3248302	353907.9	7.224057e-08	1.115577e-14	2.66267e-22	0.2182927	0.5	0.003126137	1	11.85039	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9800	1000	1e+19	-1	1000000	5e-06	8.4672e+25	5.281639e+25	4.968167e+25	3.134721e+24	3.185561e+25	0	1.0584e+25	6.602049e+24	6.210209e+24	3.918401e+23	3.981951e+24	0	0	7.37352e+25	4.599427e+25	4.326445e+25	2.729819e+24	0	0	0	2.774093e+25	2.1168e+24	1.32041e+24	1.242042e+24	7.836801e+22	0	0	0	7.963902e+23	2.1168e+24	1.32041e+24	1.242042e+24	7.836801e+22	0	0	0	7.963902e+23	7.715736e+25	7.715736e+25	0	0	3.257787e+25	0	4.41246e+25	4.457949e+25	6.999552e+25	6.999552e+25	0	0	0	0	6.928128e+25	6.999552e+25	2.095632e+25	2.095632e+25	0	0	1.822702e+25	0	2.701455e+24	2.729305e+24	1.873368e+25	1.873368e+25	0	0	0	0	1.854252e+25	1.873368e+25	5.457816e+25	5.457816e+25	0	0	4.608393e+25	0	8.407557e+24	8.494232e+24	6.15792e+23	4.690557e-10	0.0002661925	1.956278e+13	3288886	359623.5	7.254312e-08	1.124941e-14	2.696265e-22	0.2200699	0.5	0.003164787	1	11.97256	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
9900	1000	1e+19	-1	1000000	5e-06	8.5536e+25	5.329717e+25	5.013943e+25	3.157743e+24	3.223883e+25	0	1.0692e+25	6.662146e+24	6.267429e+24	3.947179e+23	4.029854e+24	0	0	7.44876e+25	4.641295e+25	4.366309e+25	2.749868e+24	0	0	0	2.807465e+25	2.1384e+24	1.332429e+24	1.253486e+24	7.894358e+22	0	0	0	8.059707e+23	2.1384e+24	1.332429e+24	1.253486e+24	7.894358e+22	0	0	0	8.059707e+23	7.794468e+25	7.794468e+25	0	0	3.29103e+25	0	4.457949e+25	4.503438e+25	7.070976e+25	7.070976e+25	0	0	0	0	6.999552e+25	7.070976e+25	2.117016e+25	2.117016e+25	0	0	1.841301e+25	0	2.729305e+24	2.757155e+24	1.892484e+25	1.892484e+25	0	0	0	0	1.873368e+25	1.892484e+25	5.513508e+25	5.513508e+25	0	0	4.655417e+25	0	8.494232e+24	8.580908e+24	6.145615e+23	4.705122e-10	0.0002681431	1.955787e+13	3329583	365385.8	7.284412e-08	1.134296e-14	2.729967e-22	0.2218441	0.5	0.003203539	1	12.09473	10641	6.450159e+24	4.658448e+25	1.254198e+24	0	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	0	0	29761.88	78728.59	9602.42	
