Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1976.92305	1891.861	4e+19	0	0	853846.15	1.9445225	1.516632e-05	6.66144e+25	3.966166e+25	4.258542e+24	3.540312e+25	1.58463e+25	1.110644e+25	4.839508e+24	2.881403e+24	3.093813e+23	2.572022e+24	1.151227e+24	8.06878e+23	0.1667273	4.839508e+25	2.881403e+25	3.093813e+24	2.572022e+25	8.692068e+24	6.219544e+24	4.669435e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234425e+25	8.188415e+17	6.234424e+25	1.508788e+25	1.567196e+13	1.508788e+25	5.636603e+25	3.3779e+13	5.636603e+25	1.679594e+25	1.199605e+14	1.679594e+25	5.380394e+25	9.181098e+19	5.380385e+25	2.32897e+23	1.387487e-09	0.002605787	4.309023e+10	3.065796e+09	2.1009e+11	2.329844e-06	1.160356e-11	8.932121e-18	0.5	0.5	0.07613327	1	9.725822	1.209455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0554775	0	5.407333e-16	0	2.684484e-15	5.407333e-16	-516.7301	0	-491.7119	-516.7301	31022.08	77194.93	0.0005585538	8693.252	0.02404084	0	0	0.02404084	0	0	0	0	0	0	0.02404084	
1982.194844	1891.861	4e+19	0	0	855589.74	1.94455668	1.516632e-05	6.679204e+25	3.972448e+25	4.269743e+24	3.545473e+25	1.591797e+25	1.114959e+25	4.852413e+24	2.885966e+24	3.10195e+23	2.575771e+24	1.156434e+24	8.100128e+23	0.1669299	4.852413e+25	2.885966e+25	3.10195e+24	2.575771e+25	8.729234e+24	6.243206e+24	4.692026e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25105e+25	8.303107e+17	6.25105e+25	1.512811e+25	1.570329e+13	1.512811e+25	5.651634e+25	3.385e+13	5.651634e+25	1.684073e+25	1.202367e+14	1.684073e+25	5.394741e+25	9.200546e+19	5.394732e+25	2.326802e+23	1.388594e-09	0.002609602	4.291557e+10	3.091938e+09	2.113541e+11	2.33458e-06	1.165078e-11	8.986704e-18	0.5	0.5	0.07628804	1	9.751758	1.212681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05544332	0	5.417414e-16	0	2.691028e-15	5.417414e-16	-516.7008	0	-491.6736	-516.7008	31021.53	77194.93	0.0005631204	8693.099	0.02410647	0	0	0.02410647	0	0	0	0	0	0	0.02410647	
1987.466638	1891.861	4e+19	0	0	857333.33	1.94459086	1.516632e-05	6.696968e+25	3.978713e+25	4.28093e+24	3.55062e+25	1.598975e+25	1.11928e+25	4.865318e+24	2.890518e+24	3.110077e+23	2.57951e+24	1.161648e+24	8.131519e+23	0.1671323	4.865318e+25	2.890518e+25	3.110077e+24	2.57951e+25	8.766433e+24	6.266896e+24	4.714674e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.267675e+25	8.419223e+17	6.267675e+25	1.516835e+25	1.573453e+13	1.516835e+25	5.666665e+25	3.39208e+13	5.666665e+25	1.688552e+25	1.205124e+14	1.688552e+25	5.409089e+25	9.21994e+19	5.40908e+25	2.324644e+23	1.389699e-09	0.002613407	4.274219e+10	3.118217e+09	2.126217e+11	2.339311e-06	1.169804e-11	9.041441e-18	0.5	0.5	0.07644261	1	9.777694	1.215906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05540914	0	5.427531e-16	0	2.697591e-15	5.427531e-16	-516.6715	0	-491.6353	-516.6715	31020.99	77194.93	0.0005677136	8692.946	0.02417211	0	0	0.02417211	0	0	0	0	0	0	0.02417211	
1992.738432	1891.861	4e+19	0	0	859076.92	1.94462504	1.516632e-05	6.714731e+25	3.984963e+25	4.292101e+24	3.555753e+25	1.606162e+25	1.123606e+25	4.878224e+24	2.895058e+24	3.118193e+23	2.583239e+24	1.16687e+24	8.162953e+23	0.1673345	4.878224e+25	2.895058e+25	3.118193e+24	2.583239e+25	8.803664e+24	6.290611e+24	4.737378e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2843e+25	8.536865e+17	6.2843e+25	1.520858e+25	1.576567e+13	1.520858e+25	5.681696e+25	3.399141e+13	5.681696e+25	1.693031e+25	1.207875e+14	1.693031e+25	5.423437e+25	9.239282e+19	5.423428e+25	2.322497e+23	1.390799e-09	0.002617201	4.257006e+10	3.144634e+09	2.138926e+11	2.344035e-06	1.174534e-11	9.096332e-18	0.5	0.5	0.076597	1	9.803629	1.219131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05537496	0	5.437708e-16	0	2.704174e-15	5.437708e-16	-516.642	0	-491.5969	-516.642	31020.44	77194.93	0.0005723349	8692.793	0.02423776	0	0	0.02423776	0	0	0	0	0	0	0.02423776	
1998.010226	1891.861	4e+19	0	0	860820.51	1.94465922	1.516632e-05	6.732495e+25	3.991196e+25	4.303257e+24	3.560871e+25	1.61336e+25	1.127939e+25	4.891129e+24	2.899587e+24	3.126298e+23	2.586957e+24	1.172099e+24	8.19443e+23	0.1675366	4.891129e+25	2.899587e+25	3.126298e+24	2.586957e+25	8.840926e+24	6.314354e+24	4.760139e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.300925e+25	8.655943e+17	6.300925e+25	1.524881e+25	1.579672e+13	1.524881e+25	5.696727e+25	3.406181e+13	5.696727e+25	1.697509e+25	1.210619e+14	1.697509e+25	5.437785e+25	9.258571e+19	5.437775e+25	2.320359e+23	1.391896e-09	0.002620984	4.239919e+10	3.171188e+09	2.151669e+11	2.348754e-06	1.179268e-11	9.151376e-18	0.5	0.5	0.07675119	1	9.829565	1.222356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05534078	0	5.447906e-16	0	2.710775e-15	5.447906e-16	-516.6125	0	-491.5586	-516.6125	31019.9	77194.93	0.0005769827	8692.641	0.02430342	0	0	0.02430342	0	0	0	0	0	0	0.02430342	
2003.28202	1891.861	4e+19	0	0	862564.1	1.9446934	1.516632e-05	6.750259e+25	3.997414e+25	4.314398e+24	3.565974e+25	1.620567e+25	1.132278e+25	4.904034e+24	2.904104e+24	3.134392e+23	2.590665e+24	1.177335e+24	8.225949e+23	0.1677384	4.904034e+25	2.904104e+25	3.134392e+24	2.590665e+25	8.878221e+24	6.338123e+24	4.782956e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31755e+25	8.776384e+17	6.31755e+25	1.528905e+25	1.582766e+13	1.528905e+25	5.711758e+25	3.413202e+13	5.711758e+25	1.701988e+25	1.213358e+14	1.701988e+25	5.452132e+25	9.277807e+19	5.452123e+25	2.318231e+23	1.39299e-09	0.002624757	4.222955e+10	3.197881e+09	2.164446e+11	2.353467e-06	1.184005e-11	9.206574e-18	0.5	0.5	0.07690519	1	9.8555	1.225581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0553066	0	5.458103e-16	0	2.717396e-15	5.458103e-16	-516.5831	0	-491.5202	-516.5831	31019.35	77194.93	0.0005816554	8692.488	0.02436909	0	0	0.02436909	0	0	0	0	0	0	0.02436909	
2008.553814	1891.861	4e+19	0	0	864307.69	1.94472758	1.516632e-05	6.768023e+25	4.003616e+25	4.325524e+24	3.571064e+25	1.627784e+25	1.136622e+25	4.91694e+24	2.90861e+24	3.142475e+23	2.594363e+24	1.182578e+24	8.257512e+23	0.1679401	4.91694e+25	2.90861e+25	3.142475e+24	2.594363e+25	8.915546e+24	6.361918e+24	4.80583e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.334175e+25	8.898447e+17	6.334175e+25	1.532928e+25	1.585851e+13	1.532928e+25	5.726789e+25	3.420204e+13	5.726789e+25	1.706467e+25	1.216091e+14	1.706467e+25	5.46648e+25	9.29699e+19	5.466471e+25	2.316112e+23	1.39408e-09	0.002628519	4.206114e+10	3.224713e+09	2.177256e+11	2.358174e-06	1.188746e-11	9.261924e-18	0.5	0.5	0.077059	1	9.881436	1.228807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05527242	0	5.468379e-16	0	2.724036e-15	5.468379e-16	-516.5535	0	-491.4818	-516.5535	31018.81	77194.93	0.0005863574	8692.335	0.02443476	0	0	0.02443476	0	0	0	0	0	0	0.02443476	
2013.825608	1891.861	4e+19	0	0	866051.28	1.94476176	1.516632e-05	6.785787e+25	4.009803e+25	4.336635e+24	3.576139e+25	1.635011e+25	1.140973e+25	4.929845e+24	2.913105e+24	3.150547e+23	2.59805e+24	1.187829e+24	8.289117e+23	0.1681415	4.929845e+25	2.913105e+25	3.150547e+24	2.59805e+25	8.952904e+24	6.38574e+24	4.828761e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3508e+25	9.022042e+17	6.3508e+25	1.536952e+25	1.588926e+13	1.536952e+25	5.74182e+25	3.427186e+13	5.74182e+25	1.710946e+25	1.218819e+14	1.710946e+25	5.480828e+25	9.31612e+19	5.480818e+25	2.314004e+23	1.395166e-09	0.002632271	4.189393e+10	3.251682e+09	2.190101e+11	2.362875e-06	1.19349e-11	9.317428e-18	0.5	0.5	0.07721263	1	9.907371	1.232032	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05523824	0	5.478691e-16	0	2.730695e-15	5.478691e-16	-516.5239	0	-491.4434	-516.5239	31018.26	77194.93	0.0005910869	8692.182	0.02450045	0	0	0.02450045	0	0	0	0	0	0	0.02450045	
2019.097402	1891.861	4e+19	0	0	867794.87	1.94479594	1.516632e-05	6.803551e+25	4.015974e+25	4.347731e+24	3.581201e+25	1.642248e+25	1.145329e+25	4.94275e+24	2.917588e+24	3.158608e+23	2.601727e+24	1.193086e+24	8.320766e+23	0.1683428	4.94275e+25	2.917588e+25	3.158608e+24	2.601727e+25	8.990292e+24	6.409588e+24	4.851748e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.367426e+25	9.147183e+17	6.367425e+25	1.540975e+25	1.591992e+13	1.540975e+25	5.756851e+25	3.434148e+13	5.756851e+25	1.715425e+25	1.22154e+14	1.715425e+25	5.495175e+25	9.335199e+19	5.495166e+25	2.311905e+23	1.396249e-09	0.002636012	4.172793e+10	3.278791e+09	2.202979e+11	2.36757e-06	1.198238e-11	9.373085e-18	0.5	0.5	0.07736606	1	9.933307	1.235257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05520406	0	5.489046e-16	0	2.737374e-15	5.489046e-16	-516.4942	0	-491.405	-516.4942	31017.72	77194.93	0.000595844	8692.03	0.02456614	0	0	0.02456614	0	0	0	0	0	0	0.02456614	
2024.369196	1891.861	4e+19	0	0	869538.46	1.94483012	1.516632e-05	6.821314e+25	4.022129e+25	4.358812e+24	3.586248e+25	1.649495e+25	1.149691e+25	4.955656e+24	2.922059e+24	3.166658e+23	2.605394e+24	1.198351e+24	8.352456e+23	0.1685439	4.955656e+25	2.922059e+25	3.166658e+24	2.605394e+25	9.027711e+24	6.433462e+24	4.874792e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.384051e+25	9.273868e+17	6.384051e+25	1.544999e+25	1.595047e+13	1.544999e+25	5.771881e+25	3.441091e+13	5.771881e+25	1.719904e+25	1.224255e+14	1.719904e+25	5.509523e+25	9.354224e+19	5.509514e+25	2.309816e+23	1.397329e-09	0.002639743	4.15631e+10	3.306039e+09	2.215891e+11	2.37226e-06	1.20299e-11	9.428895e-18	0.5	0.5	0.07751931	1	9.959242	1.238482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05516988	0	5.499437e-16	0	2.744072e-15	5.499437e-16	-516.4645	0	-491.3666	-516.4645	31017.17	77194.93	0.0006006284	8691.877	0.02463184	0	0	0.02463184	0	0	0	0	0	0	0.02463184	
2029.64099	1891.861	4e+19	0	0	871282.05	1.9448643	1.516632e-05	6.839078e+25	4.028268e+25	4.369877e+24	3.59128e+25	1.656751e+25	1.154059e+25	4.968561e+24	2.92652e+24	3.174697e+23	2.60905e+24	1.203623e+24	8.38419e+23	0.1687448	4.968561e+25	2.92652e+25	3.174697e+24	2.60905e+25	9.065161e+24	6.457362e+24	4.897892e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.400676e+25	9.402042e+17	6.400676e+25	1.549022e+25	1.598093e+13	1.549022e+25	5.786912e+25	3.448014e+13	5.786912e+25	1.724383e+25	1.226965e+14	1.724383e+25	5.523871e+25	9.373198e+19	5.523862e+25	2.307736e+23	1.398405e-09	0.002643463	4.139946e+10	3.333426e+09	2.228836e+11	2.376944e-06	1.207745e-11	9.484858e-18	0.5	0.5	0.07767237	1	9.985178	1.241708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0551357	0	5.509834e-16	0	2.75079e-15	5.509834e-16	-516.4347	0	-491.3281	-516.4347	31016.63	77194.93	0.0006054391	8691.724	0.02469756	0	0	0.02469756	0	0	0	0	0	0	0.02469756	
2034.912784	1891.861	4e+19	0	0	873025.64	1.94489848	1.516632e-05	6.856842e+25	4.034392e+25	4.380928e+24	3.596299e+25	1.664017e+25	1.158433e+25	4.981466e+24	2.930969e+24	3.182725e+23	2.612696e+24	1.208901e+24	8.415966e+23	0.1689455	4.981466e+25	2.930969e+25	3.182725e+24	2.612696e+25	9.102641e+24	6.481288e+24	4.921049e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.417301e+25	9.531912e+17	6.417301e+25	1.553045e+25	1.601129e+13	1.553045e+25	5.801943e+25	3.454918e+13	5.801943e+25	1.728862e+25	1.229668e+14	1.728862e+25	5.538219e+25	9.392118e+19	5.538209e+25	2.305666e+23	1.399477e-09	0.002647173	4.123697e+10	3.360953e+09	2.241815e+11	2.381622e-06	1.212504e-11	9.540973e-18	0.5	0.5	0.07782525	1	10.01111	1.244933	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05510152	0	5.520304e-16	0	2.757527e-15	5.520304e-16	-516.4049	0	-491.2896	-516.4049	31016.08	77194.93	0.0006102793	8691.572	0.02476327	0	0	0.02476327	0	0	0	0	0	0	0.02476327	
2040.184578	1891.861	4e+19	0	0	874769.23	1.94493266	1.516632e-05	6.874606e+25	4.040501e+25	4.391963e+24	3.601304e+25	1.671293e+25	1.162813e+25	4.994372e+24	2.935406e+24	3.190742e+23	2.616332e+24	1.214187e+24	8.447784e+23	0.1691461	4.994372e+25	2.935406e+25	3.190742e+24	2.616332e+25	9.140151e+24	6.50524e+24	4.944263e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.433926e+25	9.663403e+17	6.433926e+25	1.557069e+25	1.604156e+13	1.557069e+25	5.816974e+25	3.461803e+13	5.816974e+25	1.733341e+25	1.232366e+14	1.733341e+25	5.552566e+25	9.410987e+19	5.552557e+25	2.303605e+23	1.400546e-09	0.002650873	4.107563e+10	3.38862e+09	2.254828e+11	2.386295e-06	1.217267e-11	9.597241e-18	0.5	0.5	0.07797794	1	10.03705	1.248158	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05506734	0	5.530817e-16	0	2.764284e-15	5.530817e-16	-516.375	0	-491.2511	-516.375	31015.54	77194.93	0.0006151476	8691.419	0.024829	0	0	0.024829	0	0	0	0	0	0	0.024829	
2045.456372	1891.861	4e+19	0	0	876512.82	1.94496684	1.516632e-05	6.89237e+25	4.046593e+25	4.402982e+24	3.606295e+25	1.678578e+25	1.167198e+25	5.007277e+24	2.939833e+24	3.198748e+23	2.619958e+24	1.21948e+24	8.479645e+23	0.1693464	5.007277e+25	2.939833e+25	3.198748e+24	2.619958e+25	9.177692e+24	6.529218e+24	4.967534e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.450551e+25	9.796533e+17	6.450551e+25	1.561092e+25	1.607173e+13	1.561092e+25	5.832005e+25	3.468668e+13	5.832005e+25	1.73782e+25	1.235058e+14	1.73782e+25	5.566914e+25	9.429804e+19	5.566905e+25	2.301554e+23	1.401612e-09	0.002654562	4.091543e+10	3.416427e+09	2.267874e+11	2.390962e-06	1.222033e-11	9.653661e-18	0.5	0.5	0.07813045	1	10.06298	1.251383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05503316	0	5.541367e-16	0	2.771061e-15	5.541367e-16	-516.345	0	-491.2126	-516.345	31014.99	77194.93	0.0006200441	8691.266	0.02489474	0	0	0.02489474	0	0	0	0	0	0	0.02489474	
2050.728166	1891.861	4e+19	0	0	878256.41	1.94500102	1.516632e-05	6.910134e+25	4.052671e+25	4.413987e+24	3.611272e+25	1.685873e+25	1.17159e+25	5.020183e+24	2.944248e+24	3.206743e+23	2.623574e+24	1.22478e+24	8.511548e+23	0.1695466	5.020183e+25	2.944248e+25	3.206743e+24	2.623574e+25	9.215262e+24	6.553222e+24	4.990861e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.467176e+25	9.931169e+17	6.467176e+25	1.565116e+25	1.61018e+13	1.565116e+25	5.847036e+25	3.475513e+13	5.847036e+25	1.742299e+25	1.237744e+14	1.742299e+25	5.581262e+25	9.448568e+19	5.581252e+25	2.299512e+23	1.402674e-09	0.002658241	4.075636e+10	3.444374e+09	2.280954e+11	2.395624e-06	1.226802e-11	9.710234e-18	0.5	0.5	0.07828277	1	10.08892	1.254608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05499898	0	5.551919e-16	0	2.777857e-15	5.551919e-16	-516.3151	0	-491.1741	-516.3151	31014.45	77194.93	0.0006249664	8691.114	0.02496048	0	0	0.02496048	0	0	0	0	0	0	0.02496048	
2055.99996	1891.861	4e+19	0	0	880000	1.9450352	1.516632e-05	6.927897e+25	4.058733e+25	4.424976e+24	3.616235e+25	1.693178e+25	1.175987e+25	5.033088e+24	2.948652e+24	3.214726e+23	2.627179e+24	1.230087e+24	8.543493e+23	0.1697465	5.033088e+25	2.948652e+25	3.214726e+24	2.627179e+25	9.252861e+24	6.577252e+24	5.014245e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483801e+25	1.006763e+18	6.483801e+25	1.569139e+25	1.613178e+13	1.569139e+25	5.862067e+25	3.48234e+13	5.862067e+25	1.746778e+25	1.240425e+14	1.746778e+25	5.595609e+25	9.467281e+19	5.5956e+25	2.297479e+23	1.403733e-09	0.00266191	4.05984e+10	3.472461e+09	2.294068e+11	2.40028e-06	1.231576e-11	9.76696e-18	0.5	0.5	0.07843492	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0549648	0	5.562552e-16	0	2.784673e-15	5.562552e-16	-516.285	0	-491.1355	-516.285	31013.9	77194.93	0.0006299195	8690.961	0.02502623	0	0	0.02502623	0	0	0	0	0	0	0.02502623	
2061.271754	1891.861	4e+19	0	0	881743.59	1.94506938	1.516632e-05	6.945661e+25	4.06478e+25	4.43595e+24	3.621185e+25	1.700492e+25	1.18039e+25	5.045993e+24	2.953045e+24	3.222699e+23	2.630775e+24	1.2354e+24	8.57548e+23	0.1699463	5.045993e+25	2.953045e+25	3.222699e+24	2.630775e+25	9.29049e+24	6.601307e+24	5.037686e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.500427e+25	1.020577e+18	6.500427e+25	1.573163e+25	1.616166e+13	1.573163e+25	5.877098e+25	3.489146e+13	5.877098e+25	1.751256e+25	1.243099e+14	1.751256e+25	5.609957e+25	9.485941e+19	5.609948e+25	2.295456e+23	1.404788e-09	0.002665568	4.044155e+10	3.500689e+09	2.307214e+11	2.40493e-06	1.236352e-11	9.823837e-18	0.5	0.5	0.07858687	1	10.14079	1.261059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05493062	0	5.573221e-16	0	2.79151e-15	5.573221e-16	-516.2548	0	-491.097	-516.2548	31013.36	77194.93	0.0006349008	8690.808	0.025092	0	0	0.025092	0	0	0	0	0	0	0.025092	
2066.543548	1891.861	4e+19	0	0	883487.18	1.94510356	1.516632e-05	6.963425e+25	4.070811e+25	4.446908e+24	3.62612e+25	1.707816e+25	1.184798e+25	5.058899e+24	2.957427e+24	3.23066e+23	2.634361e+24	1.240721e+24	8.60751e+23	0.1701459	5.058899e+25	2.957427e+25	3.23066e+24	2.634361e+25	9.328148e+24	6.625388e+24	5.061184e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.517052e+25	1.034562e+18	6.517052e+25	1.577186e+25	1.619145e+13	1.577186e+25	5.892129e+25	3.495934e+13	5.892129e+25	1.755735e+25	1.245768e+14	1.755735e+25	5.624305e+25	9.50455e+19	5.624295e+25	2.293441e+23	1.40584e-09	0.002669217	4.028578e+10	3.529058e+09	2.320395e+11	2.409575e-06	1.241133e-11	9.880866e-18	0.5	0.5	0.07873865	1	10.16673	1.264284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05489644	0	5.58393e-16	0	2.798366e-15	5.58393e-16	-516.2246	0	-491.0584	-516.2246	31012.81	77194.93	0.0006399107	8690.656	0.02515777	0	0	0.02515777	0	0	0	0	0	0	0.02515777	
2071.815342	1891.861	4e+19	0	0	885230.77	1.94513774	1.516632e-05	6.981189e+25	4.076827e+25	4.457851e+24	3.631042e+25	1.715149e+25	1.189213e+25	5.071804e+24	2.961797e+24	3.23861e+23	2.637936e+24	1.246049e+24	8.639581e+23	0.1703453	5.071804e+25	2.961797e+25	3.23861e+24	2.637936e+25	9.365834e+24	6.649494e+24	5.084738e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.533677e+25	1.048705e+18	6.533677e+25	1.581209e+25	1.622113e+13	1.581209e+25	5.90716e+25	3.502702e+13	5.90716e+25	1.760214e+25	1.248431e+14	1.760214e+25	5.638653e+25	9.523107e+19	5.638643e+25	2.291436e+23	1.406889e-09	0.002672855	4.01311e+10	3.557568e+09	2.333608e+11	2.414214e-06	1.245916e-11	9.938048e-18	0.5	0.5	0.07889025	1	10.19266	1.267509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05486226	0	5.594645e-16	0	2.805243e-15	5.594645e-16	-516.1945	0	-491.0198	-516.1945	31012.27	77194.93	0.0006449468	8690.503	0.02522355	0	0	0.02522355	0	0	0	0	0	0	0.02522355	
