Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1891.861	4e+19	0	0	325263.145	1.9364906	1.014	0.01065	5.965e-09	9.766e-06	6.712e-14	8.978e-08	5.906e-09	8.523e-19	1.229e-26	1.014e-30	1.014e-30	1.014e-30	4.106e-13	1.236e-13	8.557e-16	9.776e-06	5.638e-15	2.714e-29	2.893e-05	3.579e-11	1.07e-11	5.117e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.57	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1891.861	4e+19	0	0	328842.092	1.93653216	1.028	0.01092	6.176e-09	1.004e-05	6.915e-14	9.128e-08	6.114e-09	8.549e-19	1.251e-26	1.029e-30	1.029e-30	1.029e-30	4.129e-13	1.247e-13	8.648e-16	1.005e-05	5.684e-15	2.743e-29	2.902e-05	3.591e-11	1.073e-11	5.131e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.45	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1891.861	4e+19	0	0	332421.039	1.93657372	1.044	0.01121	6.425e-09	1.033e-05	7.145e-14	9.299e-08	6.359e-09	8.586e-19	1.283e-26	1.044e-30	1.044e-30	1.044e-30	4.162e-13	1.261e-13	8.776e-16	1.034e-05	5.749e-15	2.784e-29	2.914e-05	3.608e-11	1.077e-11	5.152e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.33	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1891.861	4e+19	0	0	335999.986	1.93661528	1.062	0.01151	6.663e-09	1.064e-05	7.375e-14	9.474e-08	6.594e-09	8.634e-19	1.309e-26	1.062e-30	1.062e-30	1.062e-30	4.195e-13	1.274e-13	8.889e-16	1.065e-05	5.809e-15	2.82e-29	2.93e-05	3.629e-11	1.083e-11	5.179e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.21	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1891.861	4e+19	0	0	339578.933	1.93665684	1.081	0.01184	6.914e-09	1.097e-05	7.62e-14	9.665e-08	6.842e-09	8.694e-19	1.336e-26	1.081e-30	1.081e-30	1.081e-30	4.235e-13	1.289e-13	9.012e-16	1.097e-05	5.877e-15	2.86e-29	2.951e-05	3.656e-11	1.091e-11	5.214e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.09	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1891.861	4e+19	0	0	343157.88	1.9366984	1.102	0.0122	7.189e-09	1.133e-05	7.888e-14	9.879e-08	7.113e-09	8.775e-19	1.366e-26	1.102e-30	1.102e-30	1.102e-30	4.284e-13	1.306e-13	9.158e-16	1.133e-05	5.959e-15	2.906e-29	2.978e-05	3.69e-11	1.101e-11	5.26e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.97	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1891.861	4e+19	0	0	346736.827	1.93673996	1.125	0.01258	7.478e-09	1.171e-05	8.17e-14	1.011e-07	7.398e-09	8.863e-19	1.398e-26	1.125e-30	1.125e-30	1.125e-30	4.337e-13	1.326e-13	9.312e-16	1.171e-05	6.047e-15	2.955e-29	3.008e-05	3.729e-11	1.112e-11	5.312e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.86	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1891.861	4e+19	0	0	350315.774	1.93678152	1.15	0.013	7.82e-09	1.213e-05	8.49e-14	1.036e-07	7.735e-09	8.967e-19	1.442e-26	1.15e-30	1.15e-30	1.15e-30	4.402e-13	1.35e-13	9.512e-16	1.213e-05	6.158e-15	3.019e-29	3.043e-05	3.774e-11	1.125e-11	5.372e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.74	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1891.861	4e+19	0	0	353894.721	1.93682308	1.177	0.01343	8.147e-09	1.256e-05	8.809e-14	1.062e-07	8.057e-09	9.081e-19	1.478e-26	1.177e-30	1.177e-30	1.177e-30	4.467e-13	1.373e-13	9.692e-16	1.256e-05	6.262e-15	3.076e-29	3.081e-05	3.823e-11	1.139e-11	5.439e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.62	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1891.861	4e+19	0	0	357473.668	1.93686464	1.206	0.0139	8.535e-09	1.304e-05	9.173e-14	1.092e-07	8.44e-09	9.212e-19	1.527e-26	1.206e-30	1.206e-30	1.206e-30	4.546e-13	1.401e-13	9.923e-16	1.303e-05	6.392e-15	3.15e-29	3.125e-05	3.879e-11	1.155e-11	5.516e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.5	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1891.861	4e+19	0	0	361052.615	1.9369062	1.237	0.0144	8.91e-09	1.353e-05	9.539e-14	1.122e-07	8.81e-09	9.353e-19	1.569e-26	1.237e-30	1.237e-30	1.237e-30	4.625e-13	1.428e-13	1.014e-15	1.352e-05	6.517e-15	3.218e-29	3.173e-05	3.94e-11	1.173e-11	5.599e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.38	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1891.861	4e+19	0	0	364631.562	1.93694776	1.27	0.01492	9.342e-09	1.407e-05	9.945e-14	1.155e-07	9.236e-09	9.506e-19	1.623e-26	1.27e-30	1.27e-30	1.27e-30	4.715e-13	1.46e-13	1.039e-15	1.406e-05	6.664e-15	3.3e-29	3.225e-05	4.005e-11	1.192e-11	5.689e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.27	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1891.861	4e+19	0	0	368210.509	1.93698932	1.305	0.01548	9.765e-09	1.462e-05	1.036e-13	1.189e-07	9.653e-09	9.672e-19	1.67e-26	1.305e-30	1.305e-30	1.305e-30	4.806e-13	1.491e-13	1.064e-15	1.461e-05	6.807e-15	3.377e-29	3.281e-05	4.076e-11	1.213e-11	5.786e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.15	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1891.861	4e+19	0	0	371789.456	1.93703088	1.342	0.01607	1.025e-08	1.522e-05	1.081e-13	1.226e-07	1.014e-08	9.85e-19	1.73e-26	1.342e-30	1.342e-30	1.342e-30	4.909e-13	1.528e-13	1.093e-15	1.521e-05	6.973e-15	3.469e-29	3.341e-05	4.153e-11	1.235e-11	5.891e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.03	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1891.861	4e+19	0	0	375368.403	1.93707244	1.381	0.01669	1.076e-08	1.585e-05	1.129e-13	1.265e-07	1.064e-08	1.003e-18	1.792e-26	1.381e-30	1.381e-30	1.381e-30	5.016e-13	1.565e-13	1.122e-15	1.583e-05	7.144e-15	3.564e-29	3.404e-05	4.232e-11	1.258e-11	5.999e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.92	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1891.861	4e+19	0	0	378947.35	1.937114	1.421	0.01733	1.13e-08	1.651e-05	1.179e-13	1.305e-07	1.117e-08	1.023e-18	1.857e-26	1.421e-30	1.421e-30	1.421e-30	5.126e-13	1.604e-13	1.153e-15	1.648e-05	7.321e-15	3.663e-29	3.468e-05	4.314e-11	1.282e-11	6.112e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1891.861	4e+19	0	0	382526.297	1.93715556	1.463	0.01801	1.183e-08	1.719e-05	1.23e-13	1.346e-07	1.169e-08	1.043e-18	1.914e-26	1.463e-30	1.463e-30	1.463e-30	5.238e-13	1.642e-13	1.183e-15	1.716e-05	7.495e-15	3.756e-29	3.537e-05	4.401e-11	1.307e-11	6.232e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.68	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1891.861	4e+19	0	0	386105.244	1.93719712	1.506	0.01871	1.241e-08	1.79e-05	1.284e-13	1.389e-07	1.226e-08	1.064e-18	1.982e-26	1.506e-30	1.506e-30	1.506e-30	5.355e-13	1.683e-13	1.216e-15	1.787e-05	7.683e-15	3.861e-29	3.607e-05	4.489e-11	1.333e-11	6.353e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.57	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1891.861	4e+19	0	0	389684.191	1.93723868	1.551	0.01945	1.304e-08	1.866e-05	1.342e-13	1.434e-07	1.288e-08	1.085e-18	2.055e-26	1.552e-30	1.552e-30	1.552e-30	5.48e-13	1.727e-13	1.251e-15	1.862e-05	7.884e-15	3.972e-29	3.681e-05	4.583e-11	1.36e-11	6.482e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.46	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1891.861	4e+19	0	0	393263.138	1.93728024	1.599	0.02022	1.369e-08	1.944e-05	1.402e-13	1.482e-07	1.353e-08	1.108e-18	2.13e-26	1.599e-30	1.599e-30	1.599e-30	5.609e-13	1.772e-13	1.286e-15	1.94e-05	8.091e-15	4.087e-29	3.757e-05	4.68e-11	1.388e-11	6.615e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.3	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1891.861	4e+19	0	0	396842.085	1.9373218	1.647	0.02101	1.438e-08	2.026e-05	1.464e-13	1.53e-07	1.42e-08	1.131e-18	2.208e-26	1.647e-30	1.647e-30	1.647e-30	5.739e-13	1.818e-13	1.323e-15	2.021e-05	8.301e-15	4.203e-29	3.834e-05	4.778e-11	1.417e-11	6.749e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.2	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1891.861	4e+19	0	0	400421.032	1.93736336	1.696	0.02183	1.508e-08	2.11e-05	1.529e-13	1.58e-07	1.49e-08	1.154e-18	2.287e-26	1.696e-30	1.696e-30	1.696e-30	5.873e-13	1.865e-13	1.361e-15	2.105e-05	8.516e-15	4.323e-29	3.914e-05	4.878e-11	1.446e-11	6.887e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1891.861	4e+19	0	0	403999.979	1.93740492	1.747	0.02268	1.582e-08	2.197e-05	1.596e-13	1.63e-07	1.562e-08	1.178e-18	2.369e-26	1.747e-30	1.747e-30	1.747e-30	6.009e-13	1.912e-13	1.399e-15	2.191e-05	8.734e-15	4.445e-29	3.993e-05	4.979e-11	1.475e-11	7.025e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1891.861	4e+19	0	0	407578.926	1.93744648	1.799	0.02356	1.659e-08	2.288e-05	1.666e-13	1.683e-07	1.638e-08	1.202e-18	2.452e-26	1.799e-30	1.799e-30	1.799e-30	6.148e-13	1.961e-13	1.438e-15	2.281e-05	8.959e-15	4.57e-29	4.076e-05	5.084e-11	1.506e-11	7.168e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1891.861	4e+19	0	0	411157.873	1.93748804	1.853	0.02447	1.74e-08	2.382e-05	1.739e-13	1.737e-07	1.718e-08	1.227e-18	2.54e-26	1.853e-30	1.853e-30	1.853e-30	6.292e-13	2.012e-13	1.479e-15	2.375e-05	9.192e-15	4.7e-29	4.161e-05	5.192e-11	1.537e-11	7.316e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1891.861	4e+19	0	0	414736.82	1.9375296	1.908	0.02541	1.823e-08	2.479e-05	1.814e-13	1.793e-07	1.8e-08	1.253e-18	2.628e-26	1.908e-30	1.908e-30	1.908e-30	6.437e-13	2.063e-13	1.52e-15	2.472e-05	9.426e-15	4.831e-29	4.246e-05	5.3e-11	1.569e-11	7.465e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.7	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1891.861	4e+19	0	0	418315.767	1.93757116	1.963	0.02637	1.91e-08	2.579e-05	1.891e-13	1.849e-07	1.885e-08	1.278e-18	2.719e-26	1.963e-30	1.963e-30	1.963e-30	6.583e-13	2.115e-13	1.562e-15	2.571e-05	9.663e-15	4.964e-29	4.332e-05	5.409e-11	1.6e-11	7.613e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.6	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1891.861	4e+19	0	0	421894.714	1.93761272	2.021	0.02737	2.008e-08	2.686e-05	1.976e-13	1.91e-07	1.982e-08	1.304e-18	2.829e-26	2.021e-30	2.021e-30	2.021e-30	6.74e-13	2.172e-13	1.609e-15	2.677e-05	9.926e-15	5.116e-29	4.42e-05	5.522e-11	1.633e-11	7.767e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.4	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1891.861	4e+19	0	0	425473.661	1.93765428	2.08	0.0284	2.094e-08	2.79e-05	2.055e-13	1.967e-07	2.066e-08	1.33e-18	2.908e-26	2.08e-30	2.08e-30	2.08e-30	6.885e-13	2.222e-13	1.648e-15	2.78e-05	1.015e-14	5.239e-29	4.509e-05	5.635e-11	1.665e-11	7.921e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.3	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1891.861	4e+19	0	0	429052.608	1.93769584	2.139	0.02945	2.198e-08	2.902e-05	2.145e-13	2.029e-07	2.169e-08	1.357e-18	3.023e-26	2.139e-30	2.139e-30	2.139e-30	7.044e-13	2.28e-13	1.697e-15	2.891e-05	1.042e-14	5.394e-29	4.598e-05	5.748e-11	1.698e-11	8.076e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.2	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1891.861	4e+19	0	0	432631.555	1.9377374	2.199	0.03052	2.299e-08	3.015e-05	2.233e-13	2.091e-07	2.267e-08	1.383e-18	3.122e-26	2.199e-30	2.199e-30	2.199e-30	7.198e-13	2.335e-13	1.741e-15	3.003e-05	1.067e-14	5.537e-29	4.687e-05	5.862e-11	1.731e-11	8.231e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1891.861	4e+19	0	0	436210.502	1.93777896	2.261	0.03164	2.412e-08	3.135e-05	2.329e-13	2.156e-07	2.379e-08	1.411e-18	3.243e-26	2.261e-30	2.261e-30	2.261e-30	7.363e-13	2.396e-13	1.793e-15	3.122e-05	1.095e-14	5.7e-29	4.779e-05	5.979e-11	1.765e-11	8.39e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1891.861	4e+19	0	0	439789.449	1.93782052	2.323	0.03276	2.519e-08	3.253e-05	2.422e-13	2.22e-07	2.484e-08	1.437e-18	3.347e-26	2.323e-30	2.323e-30	2.323e-30	7.518e-13	2.452e-13	1.838e-15	3.24e-05	1.121e-14	5.845e-29	4.869e-05	6.094e-11	1.798e-11	8.546e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1891.861	4e+19	0	0	443368.396	1.93786208	2.387	0.03393	2.63e-08	3.376e-05	2.518e-13	2.286e-07	2.593e-08	1.465e-18	3.452e-26	2.387e-30	2.387e-30	2.387e-30	7.678e-13	2.509e-13	1.885e-15	3.362e-05	1.147e-14	5.994e-29	4.962e-05	6.212e-11	1.833e-11	8.707e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1891.861	4e+19	0	0	446947.343	1.93790364	2.452	0.03513	2.755e-08	3.506e-05	2.623e-13	2.354e-07	2.717e-08	1.492e-18	3.581e-26	2.452e-30	2.452e-30	2.452e-30	7.847e-13	2.572e-13	1.938e-15	3.49e-05	1.176e-14	6.163e-29	5.055e-05	6.331e-11	1.867e-11	8.868e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1891.861	4e+19	0	0	450526.29	1.9379452	2.518	0.03635	2.874e-08	3.635e-05	2.725e-13	2.422e-07	2.834e-08	1.52e-18	3.692e-26	2.518e-30	2.518e-30	2.518e-30	8.009e-13	2.631e-13	1.986e-15	3.618e-05	1.203e-14	6.316e-29	5.149e-05	6.451e-11	1.901e-11	9.03e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1891.861	4e+19	0	0	454105.237	1.93798676	2.585	0.0376	3.008e-08	3.771e-05	2.836e-13	2.494e-07	2.965e-08	1.548e-18	3.826e-26	2.585e-30	2.585e-30	2.585e-30	8.18e-13	2.695e-13	2.04e-15	3.753e-05	1.232e-14	6.489e-29	5.242e-05	6.57e-11	1.936e-11	9.192e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1891.861	4e+19	0	0	457684.184	1.93802832	2.652	0.03888	3.135e-08	3.907e-05	2.943e-13	2.563e-07	3.09e-08	1.575e-18	3.941e-26	2.653e-30	2.653e-30	2.653e-30	8.344e-13	2.754e-13	2.089e-15	3.888e-05	1.259e-14	6.646e-29	5.336e-05	6.69e-11	1.97e-11	9.354e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1891.861	4e+19	0	0	461263.131	1.93806988	2.72	0.04017	3.275e-08	4.048e-05	3.058e-13	2.636e-07	3.228e-08	1.602e-18	4.079e-26	2.72e-30	2.72e-30	2.72e-30	8.512e-13	2.818e-13	2.144e-15	4.028e-05	1.289e-14	6.82e-29	5.427e-05	6.808e-11	2.004e-11	9.512e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1891.861	4e+19	0	0	464842.078	1.93811144	2.789	0.0415	3.423e-08	4.194e-05	3.178e-13	2.71e-07	3.373e-08	1.63e-18	4.221e-26	2.789e-30	2.789e-30	2.789e-30	8.686e-13	2.883e-13	2.2e-15	4.173e-05	1.319e-14	6.999e-29	5.522e-05	6.928e-11	2.039e-11	9.675e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1891.861	4e+19	0	0	468421.025	1.938153	2.859	0.04287	3.561e-08	4.34e-05	3.295e-13	2.783e-07	3.509e-08	1.658e-18	4.342e-26	2.859e-30	2.859e-30	2.859e-30	8.853e-13	2.944e-13	2.251e-15	4.317e-05	1.347e-14	7.161e-29	5.616e-05	7.05e-11	2.074e-11	9.839e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
