Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
184.512825	1891.861	4e+19	0	0	261025.65	1.935967	0.4935	0.004178	2.069e-09	3.713e-06	2.474e-14	4.245e-08	2.053e-09	5.183e-19	6.202e-27	4.936e-31	4.936e-31	4.936e-31	2.418e-13	7.057e-14	4.734e-16	3.732e-06	3.213e-15	1.5e-29	1.762e-05	2.165e-11	6.517e-12	3.129e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.89	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1891.861	4e+19	0	0	262769.24	1.9359936	0.5172	0.004407	2.196e-09	3.922e-06	2.618e-14	4.455e-08	2.179e-09	5.395e-19	6.518e-27	5.172e-31	5.172e-31	5.172e-31	2.52e-13	7.369e-14	4.951e-16	3.942e-06	3.355e-15	1.569e-29	1.834e-05	2.254e-11	6.783e-12	3.256e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.8	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1891.861	4e+19	0	0	264512.83	1.9360202	0.5413	0.004643	2.328e-09	4.139e-06	2.766e-14	4.67e-08	2.31e-09	5.609e-19	6.842e-27	5.413e-31	5.413e-31	5.413e-31	2.625e-13	7.686e-14	5.173e-16	4.159e-06	3.5e-15	1.639e-29	1.906e-05	2.344e-11	7.052e-12	3.385e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.72	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1891.861	4e+19	0	0	266256.42	1.9360468	0.5659	0.004885	2.465e-09	4.362e-06	2.92e-14	4.89e-08	2.446e-09	5.825e-19	7.175e-27	5.659e-31	5.659e-31	5.659e-31	2.73e-13	8.008e-14	5.398e-16	4.383e-06	3.647e-15	1.71e-29	1.98e-05	2.434e-11	7.323e-12	3.515e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.63	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1891.861	4e+19	0	0	268000.01	1.9360734	0.591	0.005134	2.608e-09	4.592e-06	3.079e-14	5.114e-08	2.587e-09	6.043e-19	7.515e-27	5.91e-31	5.91e-31	5.91e-31	2.837e-13	8.334e-14	5.627e-16	4.613e-06	3.796e-15	1.783e-29	2.054e-05	2.526e-11	7.597e-12	3.646e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1891.861	4e+19	0	0	269743.6	1.9361	0.6165	0.00539	2.755e-09	4.829e-06	3.243e-14	5.343e-08	2.733e-09	6.263e-19	7.864e-27	6.165e-31	6.165e-31	6.165e-31	2.945e-13	8.666e-14	5.86e-16	4.851e-06	3.947e-15	1.857e-29	2.128e-05	2.618e-11	7.873e-12	3.778e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.45	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1891.861	4e+19	0	0	271487.19	1.9361266	0.6425	0.005653	2.908e-09	5.072e-06	3.412e-14	5.577e-08	2.885e-09	6.485e-19	8.22e-27	6.425e-31	6.425e-31	6.425e-31	3.054e-13	9.002e-14	6.097e-16	5.095e-06	4.1e-15	1.932e-29	2.203e-05	2.711e-11	8.151e-12	3.911e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.37	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1891.861	4e+19	0	0	273230.78	1.9361532	0.6689	0.005923	3.067e-09	5.323e-06	3.586e-14	5.816e-08	3.042e-09	6.708e-19	8.586e-27	6.69e-31	6.69e-31	6.69e-31	3.165e-13	9.342e-14	6.338e-16	5.346e-06	4.255e-15	2.008e-29	2.279e-05	2.805e-11	8.431e-12	4.045e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.28	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1891.861	4e+19	0	0	274974.37	1.9361798	0.6958	0.0062	3.23e-09	5.581e-06	3.766e-14	6.059e-08	3.204e-09	6.933e-19	8.959e-27	6.959e-31	6.959e-31	6.959e-31	3.276e-13	9.687e-14	6.582e-16	5.604e-06	4.412e-15	2.086e-29	2.356e-05	2.899e-11	8.714e-12	4.18e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.19	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1891.861	4e+19	0	0	276717.96	1.9362064	0.7232	0.006484	3.4e-09	5.845e-06	3.951e-14	6.307e-08	3.372e-09	7.16e-19	9.342e-27	7.232e-31	7.232e-31	7.232e-31	3.389e-13	1.004e-13	6.831e-16	5.869e-06	4.571e-15	2.164e-29	2.433e-05	2.994e-11	8.998e-12	4.316e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.11	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1891.861	4e+19	0	0	278461.55	1.936233	0.751	0.006775	3.575e-09	6.117e-06	4.142e-14	6.559e-08	3.545e-09	7.388e-19	9.732e-27	7.51e-31	7.51e-31	7.51e-31	3.503e-13	1.039e-13	7.082e-16	6.142e-06	4.732e-15	2.244e-29	2.51e-05	3.09e-11	9.284e-12	4.453e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.02	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1891.861	4e+19	0	0	280205.14	1.9362596	0.7792	0.007073	3.756e-09	6.397e-06	4.338e-14	6.817e-08	3.724e-09	7.617e-19	1.013e-26	7.793e-31	7.793e-31	7.793e-31	3.617e-13	1.075e-13	7.338e-16	6.422e-06	4.895e-15	2.325e-29	2.588e-05	3.187e-11	9.572e-12	4.591e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.93	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1891.861	4e+19	0	0	281948.73	1.9362862	0.8079	0.007378	3.943e-09	6.683e-06	4.539e-14	7.078e-08	3.91e-09	7.848e-19	1.054e-26	8.079e-31	8.079e-31	8.079e-31	3.733e-13	1.111e-13	7.597e-16	6.709e-06	5.06e-15	2.408e-29	2.666e-05	3.284e-11	9.862e-12	4.729e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1891.861	4e+19	0	0	283692.32	1.9363128	0.837	0.00769	4.136e-09	6.977e-06	4.746e-14	7.345e-08	4.101e-09	8.081e-19	1.096e-26	8.37e-31	8.37e-31	8.37e-31	3.85e-13	1.147e-13	7.859e-16	7.003e-06	5.227e-15	2.491e-29	2.745e-05	3.381e-11	1.015e-11	4.868e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.76	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1891.861	4e+19	0	0	285435.91	1.9363394	0.8666	0.00801	4.336e-09	7.279e-06	4.959e-14	7.616e-08	4.298e-09	8.314e-19	1.138e-26	8.666e-31	8.666e-31	8.666e-31	3.968e-13	1.184e-13	8.126e-16	7.305e-06	5.396e-15	2.575e-29	2.824e-05	3.48e-11	1.045e-11	5.008e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.68	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1891.861	4e+19	0	0	287179.5	1.936366	0.8858	0.008236	4.487e-09	7.497e-06	5.116e-14	7.797e-08	4.448e-09	8.446e-19	1.167e-26	8.858e-31	8.858e-31	8.858e-31	4.037e-13	1.207e-13	8.295e-16	7.523e-06	5.5e-15	2.629e-29	2.869e-05	3.536e-11	1.061e-11	5.087e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.59	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1891.861	4e+19	0	0	288923.09	1.9363926	0.8834	0.008264	4.53e-09	7.534e-06	5.149e-14	7.788e-08	4.491e-09	8.372e-19	1.168e-26	8.835e-31	8.835e-31	8.835e-31	4.009e-13	1.2e-13	8.262e-16	7.559e-06	5.469e-15	2.619e-29	2.844e-05	3.505e-11	1.052e-11	5.042e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1891.861	4e+19	0	0	290666.68	1.9364192	0.8841	0.008319	4.59e-09	7.596e-06	5.2e-14	7.806e-08	4.549e-09	8.328e-19	1.173e-26	8.841e-31	8.841e-31	8.841e-31	3.994e-13	1.198e-13	8.258e-16	7.621e-06	5.458e-15	2.618e-29	2.829e-05	3.487e-11	1.046e-11	5.014e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.42	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1891.861	4e+19	0	0	292410.27	1.9364458	0.8862	0.008388	4.657e-09	7.671e-06	5.26e-14	7.837e-08	4.616e-09	8.297e-19	1.18e-26	8.863e-31	8.863e-31	8.863e-31	3.986e-13	1.197e-13	8.268e-16	7.695e-06	5.456e-15	2.621e-29	2.818e-05	3.475e-11	1.042e-11	4.995e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.33	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1891.861	4e+19	0	0	294153.86	1.9364724	0.8891	0.008465	4.73e-09	7.754e-06	5.325e-14	7.875e-08	4.687e-09	8.275e-19	1.188e-26	8.892e-31	8.892e-31	8.892e-31	3.981e-13	1.198e-13	8.285e-16	7.777e-06	5.459e-15	2.626e-29	2.811e-05	3.466e-11	1.039e-11	4.981e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.25	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1891.861	4e+19	0	0	295897.45	1.936499	0.8925	0.008546	4.805e-09	7.841e-06	5.394e-14	7.916e-08	4.762e-09	8.256e-19	1.197e-26	8.925e-31	8.925e-31	8.925e-31	3.979e-13	1.199e-13	8.306e-16	7.864e-06	5.464e-15	2.633e-29	2.804e-05	3.458e-11	1.037e-11	4.969e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.16	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1891.861	4e+19	0	0	297641.04	1.9365256	0.8961	0.00863	4.884e-09	7.931e-06	5.464e-14	7.961e-08	4.839e-09	8.24e-19	1.206e-26	8.961e-31	8.961e-31	8.961e-31	3.978e-13	1.201e-13	8.331e-16	7.953e-06	5.472e-15	2.641e-29	2.799e-05	3.452e-11	1.035e-11	4.959e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.07	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1891.861	4e+19	0	0	299384.63	1.9365522	0.8999	0.008716	4.964e-09	8.023e-06	5.537e-14	8.007e-08	4.919e-09	8.227e-19	1.216e-26	8.999e-31	8.999e-31	8.999e-31	3.978e-13	1.203e-13	8.357e-16	8.045e-06	5.481e-15	2.649e-29	2.794e-05	3.447e-11	1.033e-11	4.95e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.99	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1891.861	4e+19	0	0	301128.22	1.9365788	0.9039	0.008805	5.047e-09	8.118e-06	5.611e-14	8.055e-08	5e-09	8.215e-19	1.226e-26	9.039e-31	9.039e-31	9.039e-31	3.978e-13	1.205e-13	8.385e-16	8.139e-06	5.491e-15	2.659e-29	2.79e-05	3.443e-11	1.032e-11	4.942e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.9	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1891.861	4e+19	0	0	302871.81	1.9366054	0.9081	0.008897	5.131e-09	8.215e-06	5.687e-14	8.105e-08	5.084e-09	8.205e-19	1.236e-26	9.081e-31	9.081e-31	9.081e-31	3.98e-13	1.207e-13	8.416e-16	8.236e-06	5.502e-15	2.668e-29	2.786e-05	3.439e-11	1.03e-11	4.935e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.82	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1891.861	4e+19	0	0	304615.4	1.936632	0.9125	0.00899	5.218e-09	8.315e-06	5.765e-14	8.157e-08	5.17e-09	8.197e-19	1.247e-26	9.126e-31	9.126e-31	9.126e-31	3.983e-13	1.21e-13	8.448e-16	8.335e-06	5.515e-15	2.679e-29	2.784e-05	3.436e-11	1.029e-11	4.93e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.73	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1891.861	4e+19	0	0	306358.99	1.9366586	0.9171	0.009086	5.308e-09	8.417e-06	5.846e-14	8.211e-08	5.258e-09	8.191e-19	1.258e-26	9.172e-31	9.172e-31	9.172e-31	3.986e-13	1.213e-13	8.483e-16	8.437e-06	5.528e-15	2.69e-29	2.782e-05	3.434e-11	1.029e-11	4.925e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.65	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1891.861	4e+19	0	0	308102.58	1.9366852	0.922	0.009185	5.4e-09	8.522e-06	5.928e-14	8.267e-08	5.349e-09	8.187e-19	1.269e-26	9.22e-31	9.22e-31	9.22e-31	3.991e-13	1.216e-13	8.52e-16	8.541e-06	5.544e-15	2.701e-29	2.78e-05	3.433e-11	1.028e-11	4.922e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.56	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1891.861	4e+19	0	0	309846.17	1.9367118	0.9271	0.009287	5.494e-09	8.63e-06	6.013e-14	8.325e-08	5.442e-09	8.185e-19	1.281e-26	9.271e-31	9.271e-31	9.271e-31	3.997e-13	1.22e-13	8.559e-16	8.649e-06	5.561e-15	2.714e-29	2.779e-05	3.433e-11	1.028e-11	4.92e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.48	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1891.861	4e+19	0	0	311589.76	1.9367384	0.9324	0.009392	5.592e-09	8.742e-06	6.101e-14	8.386e-08	5.538e-09	8.186e-19	1.294e-26	9.324e-31	9.324e-31	9.324e-31	4.003e-13	1.224e-13	8.601e-16	8.76e-06	5.579e-15	2.727e-29	2.779e-05	3.433e-11	1.028e-11	4.92e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.39	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1891.861	4e+19	0	0	313333.35	1.936765	0.938	0.009501	5.692e-09	8.857e-06	6.191e-14	8.45e-08	5.637e-09	8.189e-19	1.306e-26	9.381e-31	9.381e-31	9.381e-31	4.011e-13	1.228e-13	8.645e-16	8.874e-06	5.6e-15	2.742e-29	2.78e-05	3.435e-11	1.028e-11	4.921e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.31	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1891.861	4e+19	0	0	315076.94	1.9367916	0.944	0.009613	5.796e-09	8.976e-06	6.284e-14	8.516e-08	5.74e-09	8.194e-19	1.32e-26	9.44e-31	9.44e-31	9.44e-31	4.021e-13	1.233e-13	8.693e-16	8.993e-06	5.622e-15	2.757e-29	2.782e-05	3.438e-11	1.029e-11	4.924e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.22	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1891.861	4e+19	0	0	316820.53	1.9368182	0.9502	0.009729	5.903e-09	9.099e-06	6.38e-14	8.586e-08	5.846e-09	8.203e-19	1.334e-26	9.503e-31	9.503e-31	9.503e-31	4.031e-13	1.238e-13	8.744e-16	9.115e-06	5.646e-15	2.773e-29	2.785e-05	3.442e-11	1.03e-11	4.928e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.14	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1891.861	4e+19	0	0	318564.12	1.9368448	0.9568	0.00985	6.014e-09	9.226e-06	6.48e-14	8.659e-08	5.955e-09	8.214e-19	1.349e-26	9.569e-31	9.569e-31	9.569e-31	4.043e-13	1.244e-13	8.798e-16	9.242e-06	5.672e-15	2.79e-29	2.789e-05	3.447e-11	1.031e-11	4.934e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.05	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1891.861	4e+19	0	0	320307.71	1.9368714	0.9638	0.009975	6.129e-09	9.358e-06	6.583e-14	8.735e-08	6.069e-09	8.228e-19	1.364e-26	9.638e-31	9.638e-31	9.638e-31	4.057e-13	1.25e-13	8.856e-16	9.373e-06	5.7e-15	2.809e-29	2.793e-05	3.454e-11	1.033e-11	4.942e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.97	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1891.861	4e+19	0	0	322051.3	1.936898	0.9712	0.0101	6.248e-09	9.495e-06	6.69e-14	8.815e-08	6.186e-09	8.245e-19	1.38e-26	9.712e-31	9.712e-31	9.712e-31	4.072e-13	1.257e-13	8.917e-16	9.509e-06	5.731e-15	2.828e-29	2.799e-05	3.462e-11	1.035e-11	4.952e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.88	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1891.861	4e+19	0	0	323794.89	1.9369246	0.9789	0.01024	6.372e-09	9.637e-06	6.8e-14	8.899e-08	6.308e-09	8.266e-19	1.397e-26	9.789e-31	9.789e-31	9.789e-31	4.089e-13	1.264e-13	8.982e-16	9.65e-06	5.764e-15	2.849e-29	2.806e-05	3.471e-11	1.038e-11	4.963e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.8	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1891.861	4e+19	0	0	325538.48	1.9369512	0.9871	0.01038	6.5e-09	9.784e-06	6.915e-14	8.988e-08	6.435e-09	8.289e-19	1.414e-26	9.871e-31	9.871e-31	9.871e-31	4.107e-13	1.272e-13	9.052e-16	9.797e-06	5.799e-15	2.871e-29	2.814e-05	3.481e-11	1.04e-11	4.977e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.71	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1891.861	4e+19	0	0	327282.07	1.9369778	0.9957	0.01052	6.633e-09	9.937e-06	7.035e-14	9.08e-08	6.566e-09	8.317e-19	1.432e-26	9.957e-31	9.957e-31	9.957e-31	4.127e-13	1.28e-13	9.125e-16	9.949e-06	5.837e-15	2.895e-29	2.823e-05	3.493e-11	1.044e-11	4.992e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.63	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1891.861	4e+19	0	0	329025.66	1.9370044	1.005	0.01068	6.771e-09	1.01e-05	7.158e-14	9.176e-08	6.702e-09	8.347e-19	1.451e-26	1.005e-30	1.005e-30	1.005e-30	4.149e-13	1.289e-13	9.203e-16	1.011e-05	5.878e-15	2.919e-29	2.833e-05	3.506e-11	1.048e-11	5.01e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.55	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1891.861	4e+19	0	0	330769.25	1.937031	1.014	0.01083	6.914e-09	1.026e-05	7.287e-14	9.277e-08	6.843e-09	8.381e-19	1.471e-26	1.014e-30	1.014e-30	1.014e-30	4.173e-13	1.298e-13	9.285e-16	1.027e-05	5.921e-15	2.945e-29	2.845e-05	3.521e-11	1.052e-11	5.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.46	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
