Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1891.861	4e+19	0	0	307368.41	1.9362828	1.177	0.0117	3.514e-08	1.06e-05	7.195e-14	1.03e-07	3.481e-08	3.322e-17	4.45e-25	1.178e-30	1.178e-30	1.178e-30	2.807e-12	8.349e-13	5.708e-15	1.073e-05	6.76e-15	3.215e-29	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1891.861	4e+19	0	0	310947.357	1.93632436	1.188	0.01195	3.627e-08	1.085e-05	7.385e-14	1.043e-07	3.593e-08	3.314e-17	4.515e-25	1.188e-30	1.188e-30	1.188e-30	2.808e-12	8.376e-13	5.742e-15	1.099e-05	6.781e-15	3.234e-29	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1891.861	4e+19	0	0	314526.304	1.93636592	1.201	0.01221	3.749e-08	1.112e-05	7.592e-14	1.057e-07	3.713e-08	3.312e-17	4.587e-25	1.201e-30	1.201e-30	1.201e-30	2.814e-12	8.418e-13	5.786e-15	1.126e-05	6.815e-15	3.259e-29	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1891.861	4e+19	0	0	318105.251	1.93640748	1.215	0.01249	3.876e-08	1.141e-05	7.807e-14	1.072e-07	3.838e-08	3.313e-17	4.662e-25	1.215e-30	1.215e-30	1.215e-30	2.823e-12	8.464e-13	5.834e-15	1.155e-05	6.853e-15	3.286e-29	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1891.861	4e+19	0	0	321684.198	1.93644904	1.232	0.0128	3.996e-08	1.17e-05	8.024e-14	1.088e-07	3.957e-08	3.319e-17	4.716e-25	1.232e-30	1.232e-30	1.232e-30	2.833e-12	8.509e-13	5.874e-15	1.185e-05	6.889e-15	3.308e-29	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1891.861	4e+19	0	0	325263.145	1.9364906	1.25	0.01313	4.142e-08	1.204e-05	8.275e-14	1.107e-07	4.1e-08	3.332e-17	4.805e-25	1.25e-30	1.25e-30	1.25e-30	2.851e-12	8.584e-13	5.941e-15	1.219e-05	6.95e-15	3.346e-29	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1891.861	4e+19	0	0	328842.092	1.93653216	1.27	0.01349	4.296e-08	1.24e-05	8.54e-14	1.127e-07	4.252e-08	3.349e-17	4.902e-25	1.27e-30	1.27e-30	1.27e-30	2.872e-12	8.67e-13	6.015e-15	1.255e-05	7.02e-15	3.388e-29	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1891.861	4e+19	0	0	332421.039	1.93657372	1.293	0.01388	4.482e-08	1.28e-05	8.85e-14	1.152e-07	4.436e-08	3.373e-17	5.04e-25	1.293e-30	1.293e-30	1.293e-30	2.903e-12	8.793e-13	6.122e-15	1.296e-05	7.12e-15	3.448e-29	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1891.861	4e+19	0	0	335999.986	1.93661528	1.319	0.0143	4.663e-08	1.322e-05	9.162e-14	1.177e-07	4.614e-08	3.403e-17	5.158e-25	1.319e-30	1.319e-30	1.319e-30	2.936e-12	8.913e-13	6.22e-15	1.338e-05	7.217e-15	3.503e-29	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1891.861	4e+19	0	0	339578.933	1.93665684	1.347	0.01476	4.854e-08	1.367e-05	9.496e-14	1.204e-07	4.803e-08	3.438e-17	5.281e-25	1.347e-30	1.347e-30	1.347e-30	2.973e-12	9.045e-13	6.326e-15	1.383e-05	7.324e-15	3.564e-29	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1891.861	4e+19	0	0	343157.88	1.9366984	1.378	0.01525	5.062e-08	1.416e-05	9.858e-14	1.235e-07	5.008e-08	3.48e-17	5.419e-25	1.378e-30	1.378e-30	1.378e-30	3.016e-12	9.198e-13	6.447e-15	1.433e-05	7.448e-15	3.632e-29	0	0	0	0	0	0	0	0	22.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1891.861	4e+19	0	0	346736.827	1.93673996	1.411	0.01578	5.283e-08	1.468e-05	1.024e-13	1.267e-07	5.226e-08	3.527e-17	5.565e-25	1.411e-30	1.411e-30	1.411e-30	3.063e-12	9.363e-13	6.578e-15	1.485e-05	7.582e-15	3.705e-29	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1891.861	4e+19	0	0	350315.774	1.93678152	1.446	0.01634	5.54e-08	1.525e-05	1.067e-13	1.303e-07	5.48e-08	3.579e-17	5.755e-25	1.446e-30	1.446e-30	1.446e-30	3.118e-12	9.561e-13	6.738e-15	1.543e-05	7.742e-15	3.796e-29	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1891.861	4e+19	0	0	353894.721	1.93682308	1.485	0.01694	5.792e-08	1.585e-05	1.111e-13	1.34e-07	5.728e-08	3.637e-17	5.92e-25	1.485e-30	1.485e-30	1.485e-30	3.176e-12	9.757e-13	6.89e-15	1.603e-05	7.9e-15	3.881e-29	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1891.861	4e+19	0	0	357473.668	1.93686464	1.526	0.01758	6.084e-08	1.65e-05	1.16e-13	1.381e-07	6.017e-08	3.7e-17	6.134e-25	1.526e-30	1.526e-30	1.526e-30	3.24e-12	9.986e-13	7.074e-15	1.669e-05	8.086e-15	3.985e-29	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1891.861	4e+19	0	0	361052.615	1.9369062	1.57	0.01827	6.371e-08	1.717e-05	1.21e-13	1.424e-07	6.3e-08	3.769e-17	6.324e-25	1.57e-30	1.57e-30	1.57e-30	3.307e-12	1.021e-12	7.249e-15	1.737e-05	8.27e-15	4.083e-29	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1891.861	4e+19	0	0	364631.562	1.93694776	1.615	0.01898	6.697e-08	1.789e-05	1.265e-13	1.469e-07	6.621e-08	3.84e-17	6.556e-25	1.615e-30	1.615e-30	1.615e-30	3.38e-12	1.047e-12	7.45e-15	1.81e-05	8.476e-15	4.197e-29	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1891.861	4e+19	0	0	368210.509	1.93698932	1.663	0.01973	7.014e-08	1.864e-05	1.32e-13	1.516e-07	6.934e-08	3.915e-17	6.761e-25	1.663e-30	1.663e-30	1.663e-30	3.452e-12	1.071e-12	7.64e-15	1.884e-05	8.675e-15	4.304e-29	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1891.861	4e+19	0	0	371789.456	1.93703088	1.714	0.02053	7.382e-08	1.945e-05	1.381e-13	1.566e-07	7.297e-08	3.997e-17	7.021e-25	1.714e-30	1.714e-30	1.714e-30	3.534e-12	1.1e-12	7.865e-15	1.966e-05	8.906e-15	4.431e-29	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1891.861	4e+19	0	0	375368.403	1.93707244	1.766	0.02135	7.761e-08	2.028e-05	1.444e-13	1.618e-07	7.671e-08	4.078e-17	7.283e-25	1.766e-30	1.766e-30	1.766e-30	3.616e-12	1.128e-12	8.092e-15	2.05e-05	9.137e-15	4.559e-29	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1891.861	4e+19	0	0	378947.35	1.937114	1.821	0.02221	8.167e-08	2.116e-05	1.511e-13	1.673e-07	8.07e-08	4.165e-17	7.563e-25	1.821e-30	1.821e-30	1.821e-30	3.703e-12	1.159e-12	8.334e-15	2.139e-05	9.384e-15	4.695e-29	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1891.861	4e+19	0	0	382526.297	1.93715556	1.877	0.02311	8.555e-08	2.205e-05	1.578e-13	1.727e-07	8.453e-08	4.253e-17	7.804e-25	1.877e-30	1.877e-30	1.877e-30	3.789e-12	1.188e-12	8.555e-15	2.229e-05	9.617e-15	4.82e-29	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1891.861	4e+19	0	0	386105.244	1.93719712	1.936	0.02405	8.997e-08	2.301e-05	1.651e-13	1.786e-07	8.889e-08	4.346e-17	8.099e-25	1.936e-30	1.936e-30	1.936e-30	3.881e-12	1.22e-12	8.81e-15	2.326e-05	9.877e-15	4.963e-29	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1891.861	4e+19	0	0	389684.191	1.93723868	1.997	0.02503	9.464e-08	2.401e-05	1.727e-13	1.846e-07	9.349e-08	4.441e-17	8.41e-25	1.997e-30	1.997e-30	1.997e-30	3.977e-12	1.253e-12	9.075e-15	2.427e-05	1.015e-14	5.113e-29	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1891.861	4e+19	0	0	393263.138	1.93728024	2.059	0.02604	9.945e-08	2.504e-05	1.806e-13	1.908e-07	9.823e-08	4.537e-17	8.723e-25	2.059e-30	2.059e-30	2.059e-30	4.073e-12	1.287e-12	9.342e-15	2.531e-05	1.042e-14	5.263e-29	0	0	0	0	0	0	0	0	30.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1891.861	4e+19	0	0	396842.085	1.9373218	2.123	0.02709	1.045e-07	2.612e-05	1.888e-13	1.972e-07	1.032e-07	4.636e-17	9.051e-25	2.123e-30	2.123e-30	2.123e-30	4.173e-12	1.321e-12	9.619e-15	2.64e-05	1.07e-14	5.419e-29	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1891.861	4e+19	0	0	400421.032	1.93736336	2.189	0.02817	1.098e-07	2.723e-05	1.973e-13	2.038e-07	1.084e-07	4.736e-17	9.385e-25	2.189e-30	2.189e-30	2.189e-30	4.274e-12	1.357e-12	9.901e-15	2.752e-05	1.099e-14	5.578e-29	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1891.861	4e+19	0	0	403999.979	1.93740492	2.256	0.02929	1.153e-07	2.838e-05	2.062e-13	2.106e-07	1.138e-07	4.838e-17	9.73e-25	2.256e-30	2.256e-30	2.256e-30	4.377e-12	1.393e-12	1.019e-14	2.868e-05	1.128e-14	5.741e-29	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1891.861	4e+19	0	0	407578.926	1.93744648	2.325	0.03044	1.209e-07	2.957e-05	2.153e-13	2.175e-07	1.194e-07	4.942e-17	1.008e-24	2.325e-30	2.325e-30	2.325e-30	4.481e-12	1.43e-12	1.048e-14	2.988e-05	1.158e-14	5.906e-29	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1891.861	4e+19	0	0	411157.873	1.93748804	2.396	0.03164	1.269e-07	3.081e-05	2.249e-13	2.247e-07	1.253e-07	5.049e-17	1.045e-24	2.396e-30	2.396e-30	2.396e-30	4.589e-12	1.467e-12	1.079e-14	3.113e-05	1.189e-14	6.077e-29	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1891.861	4e+19	0	0	414736.82	1.9375296	2.468	0.03287	1.33e-07	3.207e-05	2.346e-13	2.319e-07	1.313e-07	5.155e-17	1.082e-24	2.468e-30	2.468e-30	2.468e-30	4.696e-12	1.505e-12	1.109e-14	3.24e-05	1.219e-14	6.248e-29	0	0	0	0	0	0	0	0	34.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1891.861	4e+19	0	0	418315.767	1.93757116	2.541	0.03413	1.394e-07	3.338e-05	2.448e-13	2.393e-07	1.376e-07	5.263e-17	1.12e-24	2.541e-30	2.541e-30	2.541e-30	4.806e-12	1.544e-12	1.14e-14	3.372e-05	1.251e-14	6.424e-29	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1891.861	4e+19	0	0	421894.714	1.93761272	2.616	0.03543	1.466e-07	3.476e-05	2.558e-13	2.472e-07	1.447e-07	5.372e-17	1.165e-24	2.616e-30	2.616e-30	2.616e-30	4.921e-12	1.586e-12	1.175e-14	3.512e-05	1.285e-14	6.621e-29	0	0	0	0	0	0	0	0	35.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1891.861	4e+19	0	0	425473.661	1.93765428	2.692	0.03677	1.529e-07	3.612e-05	2.661e-13	2.547e-07	1.509e-07	5.482e-17	1.198e-24	2.692e-30	2.692e-30	2.692e-30	5.029e-12	1.623e-12	1.204e-14	3.649e-05	1.314e-14	6.782e-29	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1891.861	4e+19	0	0	429052.608	1.93769584	2.77	0.03814	1.607e-07	3.759e-05	2.778e-13	2.629e-07	1.585e-07	5.594e-17	1.246e-24	2.77e-30	2.77e-30	2.77e-30	5.148e-12	1.666e-12	1.24e-14	3.797e-05	1.35e-14	6.987e-29	0	0	0	0	0	0	0	0	36.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1891.861	4e+19	0	0	432631.555	1.9377374	2.849	0.03954	1.68e-07	3.906e-05	2.893e-13	2.709e-07	1.658e-07	5.705e-17	1.288e-24	2.849e-30	2.849e-30	2.849e-30	5.262e-12	1.707e-12	1.273e-14	3.945e-05	1.383e-14	7.173e-29	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1891.861	4e+19	0	0	436210.502	1.93777896	2.929	0.04099	1.763e-07	4.061e-05	3.017e-13	2.794e-07	1.739e-07	5.818e-17	1.338e-24	2.93e-30	2.93e-30	2.93e-30	5.382e-12	1.752e-12	1.31e-14	4.102e-05	1.419e-14	7.383e-29	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1891.861	4e+19	0	0	439789.449	1.93782052	3.011	0.04247	1.843e-07	4.217e-05	3.139e-13	2.877e-07	1.817e-07	5.932e-17	1.381e-24	3.011e-30	3.011e-30	3.011e-30	5.499e-12	1.794e-12	1.344e-14	4.259e-05	1.453e-14	7.576e-29	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
