Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
5225	1368	1e+19	0	2.575427e+12	4.5144e+25	4.44664e+25	3.145895e+25	1.300745e+25	6.360182e+22	6.139998e+23	5.643e+24	5.5583e+24	3.932369e+24	1.625931e+24	7.950227e+21	7.674998e+22	0.01360092	4.599956e+23	7.00015e-10	0.0006609433	1.924371e+08	4.379864e+14	2.714794e+13	3.754151e-05	2.598252e-09	3.73688e-14	0.5	0.5	8.376639e-18	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	5.5583e+24	3.932369e+24	1.625931e+24	0	8.470021e+22	
5252.5	1368.5	1e+19	0	2.654832e+12	4.53816e+25	4.470043e+25	3.161337e+25	1.308706e+25	6.377708e+22	6.173909e+23	5.6727e+24	5.587554e+24	3.951672e+24	1.635882e+24	7.972135e+21	7.717386e+22	0.01360443	4.589261e+23	7.019906e-10	0.0006650057	1.882926e+08	4.526646e+14	2.777115e+13	3.795242e-05	2.655442e-09	3.860934e-14	0.5	0.5	8.215044e-18	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	5.587554e+24	3.951672e+24	1.635882e+24	0	8.5146e+22	
5280	1369	1e+19	0	2.736413e+12	4.56192e+25	4.493447e+25	3.176765e+25	1.316682e+25	6.395229e+22	6.20782e+23	5.7024e+24	5.616808e+24	3.970956e+24	1.645853e+24	7.994037e+21	7.759775e+22	0.01360791	4.578613e+23	7.039648e-10	0.0006690758	1.842499e+08	4.67785e+14	2.840696e+13	3.836653e-05	2.713706e-09	3.9887e-14	0.5	0.5	8.057091e-18	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	5.616808e+24	3.970956e+24	1.645853e+24	0	8.559179e+22	
5307.5	1369.5	1e+19	0	2.820224e+12	4.58568e+25	4.51685e+25	3.192176e+25	1.324674e+25	6.412746e+22	6.241732e+23	5.7321e+24	5.646062e+24	3.99022e+24	1.655842e+24	8.015933e+21	7.802165e+22	0.01361135	4.568009e+23	7.059375e-10	0.0006731537	1.803062e+08	4.833594e+14	2.905561e+13	3.878384e-05	2.773061e-09	4.120277e-14	0.5	0.5	7.902684e-18	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	5.646062e+24	3.99022e+24	1.655842e+24	0	8.603758e+22	
5335	1370	1e+19	0	2.906319e+12	4.60944e+25	4.540253e+25	3.207573e+25	1.332681e+25	6.430259e+22	6.275644e+23	5.7618e+24	5.675317e+24	4.009466e+24	1.665851e+24	8.037824e+21	7.844555e+22	0.01361476	4.55745e+23	7.079087e-10	0.0006772394	1.764587e+08	4.994e+14	2.971732e+13	3.920438e-05	2.833525e-09	4.255766e-14	0.5	0.5	7.751731e-18	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	5.675317e+24	4.009466e+24	1.665851e+24	0	8.648337e+22	
5362.5	1370.5	1e+19	0	2.994753e+12	4.6332e+25	4.563657e+25	3.222954e+25	1.340703e+25	6.447767e+22	6.309556e+23	5.7915e+24	5.704571e+24	4.028692e+24	1.675878e+24	8.059709e+21	7.886945e+22	0.01361814	4.546936e+23	7.098784e-10	0.0006813329	1.727048e+08	5.159194e+14	3.039232e+13	3.962816e-05	2.895114e-09	4.395272e-14	0.5	0.5	7.604144e-18	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	5.704571e+24	4.028692e+24	1.675878e+24	0	8.692916e+22	
5390	1371	1e+19	0	3.085582e+12	4.65696e+25	4.58706e+25	3.23832e+25	1.34874e+25	6.46527e+22	6.343469e+23	5.8212e+24	5.733825e+24	4.0479e+24	1.685925e+24	8.081587e+21	7.929336e+22	0.01362148	4.536465e+23	7.118468e-10	0.0006854343	1.690419e+08	5.329303e+14	3.108086e+13	4.005521e-05	2.957847e-09	4.538902e-14	0.5	0.5	7.459834e-18	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	5.733825e+24	4.0479e+24	1.685925e+24	0	8.737495e+22	
5417.5	1371.5	1e+19	0	3.178865e+12	4.68072e+25	4.610463e+25	3.25367e+25	1.356793e+25	6.482768e+22	6.377382e+23	5.8509e+24	5.763079e+24	4.067088e+24	1.695992e+24	8.10346e+21	7.971728e+22	0.01362479	4.526038e+23	7.138138e-10	0.0006895435	1.654675e+08	5.504458e+14	3.178317e+13	4.048553e-05	3.021742e-09	4.686766e-14	0.5	0.5	7.318719e-18	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	5.763079e+24	4.067088e+24	1.695992e+24	0	8.782074e+22	
5445	1372	1e+19	0	3.274659e+12	4.70448e+25	4.633867e+25	3.269005e+25	1.364862e+25	6.500261e+22	6.411296e+23	5.8806e+24	5.792333e+24	4.086257e+24	1.706077e+24	8.125326e+21	8.014121e+22	0.01362807	4.515655e+23	7.157794e-10	0.0006936605	1.619792e+08	5.684793e+14	3.249949e+13	4.091914e-05	3.086816e-09	4.838974e-14	0.5	0.5	7.180716e-18	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	5.792333e+24	4.086257e+24	1.706077e+24	0	8.826653e+22	
5472.5	1372.5	1e+19	0	3.373025e+12	4.72824e+25	4.65727e+25	3.284325e+25	1.372945e+25	6.517749e+22	6.445211e+23	5.9103e+24	5.821588e+24	4.105406e+24	1.716182e+24	8.147186e+21	8.056514e+22	0.01363131	4.505314e+23	7.177438e-10	0.0006977855	1.585747e+08	5.870446e+14	3.323007e+13	4.135606e-05	3.153088e-09	4.995643e-14	0.5	0.5	7.045746e-18	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	5.821588e+24	4.105406e+24	1.716182e+24	0	8.871232e+22	
5500	1373	1e+19	0	3.474024e+12	4.752e+25	4.680674e+25	3.299629e+25	1.381045e+25	6.535232e+22	6.479126e+23	5.94e+24	5.850842e+24	4.124536e+24	1.726306e+24	8.16904e+21	8.098907e+22	0.01363452	4.495015e+23	7.197068e-10	0.0007019183	1.552517e+08	6.061558e+14	3.397517e+13	4.179631e-05	3.220577e-09	5.156888e-14	0.5	0.5	6.913732e-18	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	5.850842e+24	4.124536e+24	1.726306e+24	0	8.915811e+22	
