Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1774.652628	1899.006	4e+19	0	0	786947.372	1.94314048	1.543146e-05	5.979869e+25	3.820627e+25	5.932568e+24	3.22737e+25	1.242496e+25	9.167457e+24	4.34435e+24	2.775669e+24	4.309985e+23	2.344671e+24	9.026684e+23	6.660119e+23	0.1533053	4.34435e+25	2.775669e+25	4.309985e+24	2.344671e+25	6.785835e+24	5.091466e+24	3.809501e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.596545e+25	4.813232e+17	5.596544e+25	1.354415e+25	1.56258e+13	1.354415e+25	5.05989e+25	3.368258e+13	5.05989e+25	1.507745e+25	1.168998e+14	1.507745e+25	4.829895e+25	8.55418e+19	4.829886e+25	2.475129e+23	1.317424e-09	0.002370625	5.022412e+10	2.096795e+09	1.678841e+11	2.158043e-06	9.955377e-12	7.098299e-18	0.5	0.5	0.0693076	1	8.730717	1.085709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05685952	0	6.193533e-16	0	2.992758e-15	6.193533e-16	-516.5498	0	-491.8526	-516.5498	31044.26	77194.93	8699.473	1e-05	0.0215289	0.0215289	0	0	0	0	0	0	0	0	0.0215289	
1785.47368	1899.006	4e+19	0	0	790526.32	1.94320555	1.543146e-05	6.016332e+25	3.83594e+25	5.970347e+24	3.238905e+25	1.255671e+25	9.247211e+24	4.37084e+24	2.786794e+24	4.337432e+23	2.353051e+24	9.122396e+23	6.718059e+23	0.1537018	4.37084e+25	2.786794e+25	4.337432e+24	2.353051e+25	6.855911e+24	5.135011e+24	3.849533e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63067e+25	4.967435e+17	5.63067e+25	1.362674e+25	1.570797e+13	1.362674e+25	5.090743e+25	3.386681e+13	5.090743e+25	1.516938e+25	1.175874e+14	1.516938e+25	4.859345e+25	8.601266e+19	4.859337e+25	2.469626e+23	1.319984e-09	0.002379174	4.974512e+10	2.139226e+09	1.702823e+11	2.168408e-06	1.005124e-11	7.20107e-18	0.5	0.5	0.06964048	1	8.783953	1.092329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05679445	0	6.211489e-16	0	3.006385e-15	6.211489e-16	-516.4867	0	-491.7809	-516.4867	31043.22	77194.93	8699.182	1e-05	0.0216643	0.0216643	0	0	0	0	0	0	0	0	0.0216643	
1796.294732	1899.006	4e+19	0	0	794105.268	1.94327062	1.543146e-05	6.052795e+25	3.851183e+25	6.008052e+24	3.250377e+25	1.268905e+25	9.327075e+24	4.39733e+24	2.797868e+24	4.364824e+23	2.361385e+24	9.218538e+23	6.77608e+23	0.1540954	4.39733e+25	2.797868e+25	4.364824e+24	2.361385e+25	6.92143e+24	5.178574e+24	3.894614e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.664795e+25	5.100391e+17	5.664795e+25	1.370932e+25	1.577861e+13	1.370932e+25	5.121596e+25	3.402608e+13	5.121596e+25	1.526132e+25	1.181883e+14	1.526132e+25	4.888796e+25	8.642012e+19	4.888787e+25	2.464176e+23	1.322528e-09	0.002387676	4.927458e+10	2.181701e+09	1.726965e+11	2.178737e-06	1.014722e-11	7.304464e-18	0.5	0.5	0.06997221	1	8.83719	1.098949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05672938	0	6.231208e-16	0	3.020086e-15	6.231208e-16	-516.4551	0	-491.7091	-516.4551	31042.18	77194.93	8698.891	1e-05	0.02179966	0.02179966	0	0	0	0	0	0	0	0	0.02179966	
1807.115784	1899.006	4e+19	0	0	797684.216	1.94333569	1.543146e-05	6.089257e+25	3.866355e+25	6.045681e+24	3.261787e+25	1.282171e+25	9.407306e+24	4.423819e+24	2.808891e+24	4.392161e+23	2.369674e+24	9.314921e+23	6.834367e+23	0.1544902	4.423819e+25	2.808891e+25	4.392161e+24	2.369674e+25	6.991454e+24	5.222323e+24	3.935512e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69892e+25	5.262234e+17	5.69892e+25	1.379191e+25	1.5859e+13	1.379191e+25	5.152449e+25	3.420655e+13	5.152449e+25	1.535326e+25	1.188625e+14	1.535326e+25	4.918246e+25	8.688109e+19	4.918238e+25	2.458781e+23	1.325056e-09	0.002396132	4.88118e+10	2.225154e+09	1.751252e+11	2.189041e-06	1.024343e-11	7.40859e-18	0.5	0.5	0.07030312	1	8.890426	1.10557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05666431	0	6.249377e-16	0	3.033861e-15	6.249377e-16	-516.3919	0	-491.6373	-516.3919	31041.14	77194.93	8698.599	1e-05	0.02192973	0.02192973	0	0	0	0	0	0	0	0	0.02192973	
1817.936836	1899.006	4e+19	0	0	801263.164	1.94340076	1.543146e-05	6.12572e+25	3.881459e+25	6.083234e+24	3.273135e+25	1.295483e+25	9.487784e+24	4.450309e+24	2.819863e+24	4.419444e+23	2.377919e+24	9.411629e+23	6.892834e+23	0.1548844	4.450309e+25	2.819863e+25	4.419444e+24	2.377919e+25	7.06154e+24	5.26619e+24	3.976734e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.733046e+25	5.406373e+17	5.733046e+25	1.387449e+25	1.593862e+13	1.387449e+25	5.183302e+25	3.438528e+13	5.183302e+25	1.544519e+25	1.195322e+14	1.544519e+25	4.947697e+25	8.733817e+19	4.947688e+25	2.453438e+23	1.327566e-09	0.002404543	4.835678e+10	2.269133e+09	1.775694e+11	2.199316e-06	1.033981e-11	7.513404e-18	0.5	0.5	0.07063311	1	8.943662	1.11219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05659924	0	6.269472e-16	0	3.04771e-15	6.269472e-16	-516.3604	0	-491.5654	-516.3604	31040.1	77194.93	8698.308	1e-05	0.02206513	0.02206513	0	0	0	0	0	0	0	0	0.02206513	
1828.757888	1899.006	4e+19	0	0	804842.112	1.94346583	1.543146e-05	6.162183e+25	3.896493e+25	6.120711e+24	3.284421e+25	1.308839e+25	9.568506e+24	4.476799e+24	2.830785e+24	4.446671e+23	2.386118e+24	9.508662e+23	6.951479e+23	0.1552779	4.476799e+25	2.830785e+25	4.446671e+24	2.386118e+25	7.131639e+24	5.310175e+24	4.018327e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.767171e+25	5.574672e+17	5.767171e+25	1.395708e+25	1.601748e+13	1.395708e+25	5.214154e+25	3.456219e+13	5.214154e+25	1.553713e+25	1.201975e+14	1.553713e+25	4.977147e+25	8.779079e+19	4.977139e+25	2.448148e+23	1.330061e-09	0.002412908	4.790934e+10	2.313636e+09	1.800289e+11	2.209562e-06	1.043638e-11	7.618903e-18	0.5	0.5	0.07096218	1	8.996898	1.11881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05653417	0	6.287697e-16	0	3.061634e-15	6.287697e-16	-516.2972	0	-491.4934	-516.2972	31039.06	77194.93	8698.017	1e-05	0.02220058	0.02220058	0	0	0	0	0	0	0	0	0.02220058	
1839.57894	1899.006	4e+19	0	0	808421.06	1.9435309	1.543146e-05	6.198645e+25	3.911458e+25	6.158111e+24	3.295647e+25	1.32224e+25	9.649472e+24	4.503289e+24	2.841657e+24	4.473841e+23	2.394273e+24	9.606018e+23	7.0103e+23	0.1556707	4.503289e+25	2.841657e+25	4.473841e+24	2.394273e+25	7.201744e+24	5.354274e+24	4.0603e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+25	5.725585e+17	5.801296e+25	1.403967e+25	1.609546e+13	1.403967e+25	5.245007e+25	3.473752e+13	5.245007e+25	1.562906e+25	1.208556e+14	1.562906e+25	5.006598e+25	8.823904e+19	5.006589e+25	2.442909e+23	1.332539e-09	0.002421227	4.746931e+10	2.358664e+09	1.825039e+11	2.219779e-06	1.053312e-11	7.725087e-18	0.5	0.5	0.07129032	1	9.050134	1.12543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0564691	0	6.304201e-16	0	3.075634e-15	6.304201e-16	-516.2656	0	-491.4214	-516.2656	31038.02	77194.93	8697.726	1e-05	0.02233603	0.02233603	0	0	0	0	0	0	0	0	0.02233603	
1850.399992	1899.006	4e+19	0	0	812000.008	1.94359597	1.543146e-05	6.235108e+25	3.926355e+25	6.195433e+24	3.306811e+25	1.335699e+25	9.730539e+24	4.529779e+24	2.85248e+24	4.500955e+23	2.402384e+24	9.703798e+23	7.069195e+23	0.1560605	4.529779e+25	2.85248e+25	4.500955e+24	2.402384e+25	7.267291e+24	5.398381e+24	4.107322e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.835421e+25	5.899821e+17	5.835421e+25	1.412225e+25	1.616218e+13	1.412225e+25	5.27586e+25	3.488881e+13	5.27586e+25	1.5721e+25	1.214306e+14	1.5721e+25	5.036049e+25	8.862571e+19	5.03604e+25	2.437721e+23	1.335001e-09	0.002429502	4.703679e+10	2.403722e+09	1.849944e+11	2.229962e-06	1.062998e-11	7.831884e-18	0.5	0.5	0.07161734	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05640403	0	6.322794e-16	0	3.08971e-15	6.322794e-16	-516.2025	0	-491.3493	-516.2025	31036.99	77194.93	8697.435	1e-05	0.02246613	0.02246613	0	0	0	0	0	0	0	0	0.02246613	
1861.221044	1899.006	4e+19	0	0	815578.956	1.94366104	1.543146e-05	6.27157e+25	3.941183e+25	6.232676e+24	3.317916e+25	1.34919e+25	9.81197e+24	4.556269e+24	2.863253e+24	4.528013e+23	2.410451e+24	9.80181e+23	7.128354e+23	0.1564516	4.556269e+25	2.863253e+25	4.528013e+24	2.410451e+25	7.337334e+24	5.442665e+24	4.150165e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.869547e+25	6.05763e+17	5.869547e+25	1.420484e+25	1.623851e+13	1.420484e+25	5.306713e+25	3.506108e+13	5.306713e+25	1.581293e+25	1.220802e+14	1.581293e+25	5.065499e+25	8.906654e+19	5.06549e+25	2.432583e+23	1.337447e-09	0.002437732	4.661115e+10	2.449789e+09	1.874994e+11	2.24012e-06	1.072705e-11	7.939405e-18	0.5	0.5	0.07194359	1	9.156606	1.13867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05633896	0	6.343963e-16	0	3.103862e-15	6.343963e-16	-516.1709	0	-491.2771	-516.1709	31035.95	77194.93	8697.144	1e-05	0.02260162	0.02260162	0	0	0	0	0	0	0	0	0.02260162	
1872.042096	1899.006	4e+19	0	0	819157.904	1.94372611	1.543146e-05	6.308033e+25	3.955944e+25	6.269841e+24	3.32896e+25	1.362725e+25	9.893642e+24	4.582759e+24	2.873976e+24	4.555013e+23	2.418475e+24	9.900139e+23	7.187688e+23	0.1568419	4.582759e+25	2.873976e+25	4.555013e+24	2.418475e+25	7.407454e+24	5.48706e+24	4.193313e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.903672e+25	6.242548e+17	5.903672e+25	1.428743e+25	1.631409e+13	1.428743e+25	5.337566e+25	3.523146e+13	5.337566e+25	1.590487e+25	1.227223e+14	1.590487e+25	5.09495e+25	8.950258e+19	5.094941e+25	2.427494e+23	1.339877e-09	0.002445917	4.619242e+10	2.496395e+09	1.900195e+11	2.250251e-06	1.082429e-11	8.047606e-18	0.5	0.5	0.07226894	1	9.209842	1.145291	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05627389	0	6.362774e-16	0	3.118091e-15	6.362774e-16	-516.1077	0	-491.2049	-516.1077	31034.91	77194.93	8696.853	1e-05	0.02273713	0.02273713	0	0	0	0	0	0	0	0	0.02273713	
1882.863148	1899.006	4e+19	0	0	822736.852	1.94379118	1.543146e-05	6.344496e+25	3.970637e+25	6.306926e+24	3.339944e+25	1.376303e+25	9.975552e+24	4.609249e+24	2.884651e+24	4.581955e+23	2.426455e+24	9.998785e+23	7.247196e+23	0.1572316	4.609249e+25	2.884651e+25	4.581955e+24	2.426455e+25	7.477581e+24	5.531563e+24	4.236838e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.937797e+25	6.433728e+17	5.937797e+25	1.437001e+25	1.638894e+13	1.437001e+25	5.368419e+25	3.540021e+13	5.368419e+25	1.599681e+25	1.233614e+14	1.599681e+25	5.1244e+25	8.993468e+19	5.124391e+25	2.422454e+23	1.342292e-09	0.002454059	4.578043e+10	2.543534e+09	1.925548e+11	2.260354e-06	1.09217e-11	8.156485e-18	0.5	0.5	0.0725934	1	9.263078	1.151911	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05620882	0	6.38433e-16	0	3.132397e-15	6.38433e-16	-516.0446	0	-491.1326	-516.0446	31033.87	77194.93	8696.562	1e-05	0.02287263	0.02287263	0	0	0	0	0	0	0	0	0.02287263	
1893.6842	1899.006	4e+19	0	0	826315.8	1.94385625	1.543146e-05	6.380958e+25	3.985263e+25	6.343932e+24	3.35087e+25	1.389925e+25	1.00577e+25	4.635739e+24	2.895277e+24	4.608839e+23	2.434393e+24	1.009775e+24	7.306877e+23	0.1576205	4.635739e+25	2.895277e+25	4.608839e+24	2.434393e+25	7.547713e+24	5.576172e+24	4.280738e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.971922e+25	6.601468e+17	5.971922e+25	1.44526e+25	1.646294e+13	1.44526e+25	5.399272e+25	3.556729e+13	5.399272e+25	1.608874e+25	1.239933e+14	1.608874e+25	5.153851e+25	9.036141e+19	5.153842e+25	2.417462e+23	1.344691e-09	0.002462156	4.537503e+10	2.591207e+09	1.951052e+11	2.270429e-06	1.101928e-11	8.266039e-18	0.5	0.5	0.07291697	1	9.316314	1.158531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05614375	0	6.40336e-16	0	3.146781e-15	6.40336e-16	-516.013	0	-491.0603	-516.013	31032.83	77194.93	8696.271	1e-05	0.02300816	0.02300816	0	0	0	0	0	0	0	0	0.02300816	
1904.505252	1899.006	4e+19	0	0	829894.748	1.94392132	1.543146e-05	6.417421e+25	3.999822e+25	6.380856e+24	3.361736e+25	1.40359e+25	1.014009e+25	4.662229e+24	2.905854e+24	4.635665e+23	2.442287e+24	1.019702e+24	7.366729e+23	0.1580087	4.662229e+25	2.905854e+25	4.635665e+24	2.442287e+25	7.617843e+24	5.620886e+24	4.325023e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006048e+25	6.801664e+17	6.006048e+25	1.453518e+25	1.653609e+13	1.453518e+25	5.430125e+25	3.573313e+13	5.430125e+25	1.618068e+25	1.246216e+14	1.618068e+25	5.183301e+25	9.078591e+19	5.183292e+25	2.412518e+23	1.347074e-09	0.00247021	4.497607e+10	2.639416e+09	1.976707e+11	2.280476e-06	1.111702e-11	8.376266e-18	0.5	0.5	0.07323965	1	9.36955	1.165151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05607868	0	6.424984e-16	0	3.161244e-15	6.424984e-16	-515.9499	0	-490.9879	-515.9499	31031.79	77194.93	8695.98	1e-05	0.02313835	0.02313835	0	0	0	0	0	0	0	0	0.02313835	
1915.326304	1899.006	4e+19	0	0	833473.696	1.94398639	1.543146e-05	6.453884e+25	4.014315e+25	6.4177e+24	3.372545e+25	1.417298e+25	1.022271e+25	4.688719e+24	2.916382e+24	4.662432e+23	2.450139e+24	1.029661e+24	7.426752e+23	0.1583962	4.688719e+25	2.916382e+25	4.662432e+24	2.450139e+25	7.687986e+24	5.665702e+24	4.369676e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.040173e+25	6.978647e+17	6.040173e+25	1.461777e+25	1.660873e+13	1.461777e+25	5.460978e+25	3.589716e+13	5.460978e+25	1.627261e+25	1.252452e+14	1.627261e+25	5.212752e+25	9.120601e+19	5.212743e+25	2.40762e+23	1.349443e-09	0.00247822	4.458342e+10	2.688164e+09	2.002512e+11	2.290496e-06	1.121493e-11	8.487166e-18	0.5	0.5	0.07356146	1	9.422786	1.171771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05601361	0	6.444878e-16	0	3.175786e-15	6.444878e-16	-515.9183	0	-490.9154	-515.9183	31030.76	77194.93	8695.689	1e-05	0.0232739	0.0232739	0	0	0	0	0	0	0	0	0.0232739	
1926.147356	1899.006	4e+19	0	0	837052.644	1.94405146	1.543146e-05	6.490346e+25	4.028741e+25	6.454462e+24	3.383295e+25	1.431049e+25	1.030556e+25	4.715209e+24	2.926863e+24	4.689139e+23	2.457949e+24	1.039651e+24	7.486945e+23	0.1587829	4.715209e+25	2.926863e+25	4.689139e+24	2.457949e+25	7.758135e+24	5.710619e+24	4.414703e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.074298e+25	7.186612e+17	6.074298e+25	1.470036e+25	1.66804e+13	1.470036e+25	5.491831e+25	3.605963e+13	5.491831e+25	1.636455e+25	1.258625e+14	1.636455e+25	5.242203e+25	9.162178e+19	5.242193e+25	2.402768e+23	1.351796e-09	0.002486187	4.419692e+10	2.737452e+09	2.028467e+11	2.30049e-06	1.1313e-11	8.598737e-18	0.5	0.5	0.0738824	1	9.476022	1.178391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05594854	0	6.462391e-16	0	3.190407e-15	6.462391e-16	-515.8551	0	-490.8429	-515.8551	31029.72	77194.93	8695.398	1e-05	0.02340947	0.02340947	0	0	0	0	0	0	0	0	0.02340947	
1936.968408	1899.006	4e+19	0	0	840631.592	1.94411653	1.543146e-05	6.526809e+25	4.043101e+25	6.491142e+24	3.393987e+25	1.444828e+25	1.038879e+25	4.741699e+24	2.937296e+24	4.715787e+23	2.465717e+24	1.049662e+24	7.547412e+23	0.1591711	4.741699e+25	2.937296e+25	4.715787e+24	2.465717e+25	7.832853e+24	5.755742e+24	4.455434e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.108424e+25	7.375998e+17	6.108423e+25	1.478294e+25	1.676131e+13	1.478294e+25	5.522684e+25	3.624231e+13	5.522684e+25	1.645648e+25	1.26551e+14	1.645648e+25	5.271653e+25	9.20879e+19	5.271644e+25	2.397962e+23	1.354134e-09	0.002494112	4.381622e+10	2.787814e+09	2.054567e+11	2.310462e-06	1.14113e-11	8.711049e-18	0.5	0.5	0.07420268	1	9.529259	1.185012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05588347	0	6.482504e-16	0	3.205109e-15	6.482504e-16	-515.8235	0	-490.7703	-515.8235	31028.68	77194.93	8695.107	1e-05	0.02354509	0.02354509	0	0	0	0	0	0	0	0	0.02354509	
1947.78946	1899.006	4e+19	0	0	844210.54	1.9441816	1.543146e-05	6.563271e+25	4.057396e+25	6.52774e+24	3.404622e+25	1.458663e+25	1.047213e+25	4.768189e+24	2.947681e+24	4.742375e+23	2.473443e+24	1.059712e+24	7.607955e+23	0.1595565	4.768189e+25	2.947681e+25	4.742375e+24	2.473443e+25	7.903074e+24	5.800893e+24	4.501111e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+25	7.595552e+17	6.142549e+25	1.486553e+25	1.683162e+13	1.486553e+25	5.553537e+25	3.640171e+13	5.553537e+25	1.654842e+25	1.271598e+14	1.654842e+25	5.301104e+25	9.249662e+19	5.301095e+25	2.393201e+23	1.356457e-09	0.002501994	4.344157e+10	2.838203e+09	2.080826e+11	2.320404e-06	1.150971e-11	8.82398e-18	0.5	0.5	0.07452196	1	9.582495	1.191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0558184	0	6.504745e-16	0	3.21989e-15	6.504745e-16	-515.7604	0	-490.6977	-515.7604	31027.64	77194.93	8694.816	1e-05	0.02368068	0.02368068	0	0	0	0	0	0	0	0	0.02368068	
1958.610512	1899.006	4e+19	0	0	847789.488	1.94424667	1.543146e-05	6.599734e+25	4.071625e+25	6.564255e+24	3.4152e+25	1.47254e+25	1.055569e+25	4.794679e+24	2.958018e+24	4.768903e+23	2.481128e+24	1.069794e+24	7.668665e+23	0.1599412	4.794679e+25	2.958018e+25	4.768903e+24	2.481128e+25	7.973239e+24	5.84614e+24	4.547222e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+25	7.788977e+17	6.176674e+25	1.494812e+25	1.69011e+13	1.494812e+25	5.58439e+25	3.655983e+13	5.58439e+25	1.664035e+25	1.277643e+14	1.664035e+25	5.330554e+25	9.290131e+19	5.330545e+25	2.388484e+23	1.358766e-09	0.002509834	4.307269e+10	2.889131e+09	2.107234e+11	2.330319e-06	1.160828e-11	8.937577e-18	0.5	0.5	0.07484039	1	9.635731	1.198252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05575333	0	6.525247e-16	0	3.234753e-15	6.525247e-16	-515.7288	0	-490.625	-515.7288	31026.6	77194.93	8694.526	1e-05	0.02381093	0.02381093	0	0	0	0	0	0	0	0	0.02381093	
1969.431564	1899.006	4e+19	0	0	851368.436	1.94431174	1.543146e-05	6.636197e+25	4.08579e+25	6.600686e+24	3.425721e+25	1.486459e+25	1.063949e+25	4.821168e+24	2.968309e+24	4.79537e+23	2.488772e+24	1.079906e+24	7.72954e+23	0.160325	4.821168e+25	2.968309e+25	4.79537e+24	2.488772e+25	8.043409e+24	5.891482e+24	4.593707e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+25	8.016863e+17	6.210799e+25	1.50307e+25	1.696993e+13	1.50307e+25	5.615243e+25	3.671599e+13	5.615243e+25	1.673229e+25	1.283613e+14	1.673229e+25	5.360005e+25	9.330122e+19	5.359996e+25	2.383811e+23	1.36106e-09	0.002517631	4.270945e+10	2.940606e+09	2.133789e+11	2.340207e-06	1.170701e-11	9.051838e-18	0.5	0.5	0.07515797	1	9.688967	1.204872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05568826	0	6.547885e-16	0	3.249698e-15	6.547885e-16	-515.6657	0	-490.5522	-515.6657	31025.57	77194.93	8694.235	1e-05	0.02394659	0.02394659	0	0	0	0	0	0	0	0	0.02394659	
