Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1899.006	4e+19	0	0	293052.622	1.93591758	0.9192	0.008607	4.743e-09	8.006e-06	5.787e-14	8.695e-08	4.702e-09	1.058e-18	1.461e-26	9.192e-31	9.192e-31	9.192e-31	4.826e-13	1.43e-13	9.812e-16	8.037e-06	6.563e-15	3.521e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.183e-05	4.136e-11	1.259e-11	6.007e-12	0	0	0	0	0	
292.168431	1899.006	4e+19	0	0	296631.569	1.93595891	0.9192	0.008711	4.84e-09	8.119e-06	5.881e-14	8.712e-08	4.797e-09	1.045e-18	1.461e-26	9.192e-31	9.192e-31	9.192e-31	4.777e-13	1.418e-13	9.754e-16	8.149e-06	6.511e-15	3.5e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.144e-05	4.087e-11	1.244e-11	5.932e-12	0	0	0	0	0	
302.989484	1899.006	4e+19	0	0	300210.516	1.93600024	0.9238	0.008859	4.982e-09	8.282e-06	6.017e-14	8.782e-08	4.937e-09	1.038e-18	1.478e-26	9.239e-31	9.239e-31	9.239e-31	4.758e-13	1.417e-13	9.774e-16	8.31e-06	6.505e-15	3.508e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122e-05	4.059e-11	1.235e-11	5.888e-12	0	0	0	0	0	
313.810537	1899.006	4e+19	0	0	303789.463	1.93604157	0.9301	0.009022	5.111e-09	8.451e-06	6.151e-14	8.856e-08	5.065e-09	1.032e-18	1.486e-26	9.301e-31	9.301e-31	9.301e-31	4.742e-13	1.415e-13	9.778e-16	8.478e-06	6.496e-15	3.509e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.105e-05	4.039e-11	1.228e-11	5.855e-12	0	0	0	0	0	
324.63159	1899.006	4e+19	0	0	307368.41	1.9360829	0.9378	0.009203	5.274e-09	8.645e-06	6.31e-14	8.955e-08	5.225e-09	1.028e-18	1.507e-26	9.378e-31	9.378e-31	9.378e-31	4.739e-13	1.418e-13	9.828e-16	8.67e-06	6.511e-15	3.528e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.094e-05	4.026e-11	1.223e-11	5.833e-12	0	0	0	0	0	
335.452643	1899.006	4e+19	0	0	310947.357	1.93612423	0.9471	0.0094	5.425e-09	8.846e-06	6.468e-14	9.059e-08	5.374e-09	1.026e-18	1.52e-26	9.471e-31	9.471e-31	9.471e-31	4.739e-13	1.42e-13	9.863e-16	8.87e-06	6.523e-15	3.541e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.088e-05	4.02e-11	1.221e-11	5.82e-12	0	0	0	0	0	
346.273696	1899.006	4e+19	0	0	314526.304	1.93616556	0.9564	0.009599	5.601e-09	9.058e-06	6.642e-14	9.172e-08	5.548e-09	1.025e-18	1.543e-26	9.564e-31	9.564e-31	9.564e-31	4.744e-13	1.426e-13	9.928e-16	9.081e-06	6.548e-15	3.564e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.082e-05	4.013e-11	1.219e-11	5.808e-12	0	0	0	0	0	
357.094749	1899.006	4e+19	0	0	318105.251	1.93620689	0.9665	0.009808	5.783e-09	9.28e-06	6.822e-14	9.292e-08	5.727e-09	1.024e-18	1.566e-26	9.665e-31	9.665e-31	9.665e-31	4.752e-13	1.432e-13	9.997e-16	9.302e-06	6.577e-15	3.589e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.079e-05	4.011e-11	1.217e-11	5.8e-12	0	0	0	0	0	
367.915802	1899.006	4e+19	0	0	321684.198	1.93624822	0.9781	0.01004	5.978e-09	9.52e-06	7.017e-14	9.427e-08	5.92e-09	1.024e-18	1.591e-26	9.781e-31	9.781e-31	9.781e-31	4.768e-13	1.44e-13	1.008e-15	9.54e-06	6.616e-15	3.62e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08e-05	4.014e-11	1.218e-11	5.802e-12	0	0	0	0	0	
378.736855	1899.006	4e+19	0	0	325263.145	1.93628955	0.9912	0.01028	6.186e-09	9.778e-06	7.225e-14	9.577e-08	6.125e-09	1.026e-18	1.619e-26	9.913e-31	9.913e-31	9.913e-31	4.79e-13	1.451e-13	1.018e-15	9.796e-06	6.665e-15	3.655e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.087e-05	4.024e-11	1.221e-11	5.813e-12	0	0	0	0	0	
389.557908	1899.006	4e+19	0	0	328842.092	1.93633088	1.004	0.01053	6.399e-09	1.004e-05	7.437e-14	9.727e-08	6.335e-09	1.029e-18	1.647e-26	1.004e-30	1.004e-30	1.004e-30	4.812e-13	1.461e-13	1.028e-15	1.006e-05	6.713e-15	3.691e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.093e-05	4.034e-11	1.223e-11	5.823e-12	0	0	0	0	0	
400.378961	1899.006	4e+19	0	0	332421.039	1.93637221	1.021	0.01081	6.635e-09	1.034e-05	7.675e-14	9.907e-08	6.568e-09	1.034e-18	1.679e-26	1.021e-30	1.021e-30	1.021e-30	4.849e-13	1.476e-13	1.041e-15	1.035e-05	6.781e-15	3.738e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108e-05	4.055e-11	1.229e-11	5.851e-12	0	0	0	0	0	
411.200014	1899.006	4e+19	0	0	335999.986	1.93641354	1.038	0.01111	6.88e-09	1.064e-05	7.922e-14	1.009e-07	6.81e-09	1.04e-18	1.713e-26	1.038e-30	1.038e-30	1.038e-30	4.888e-13	1.491e-13	1.054e-15	1.066e-05	6.853e-15	3.786e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126e-05	4.08e-11	1.236e-11	5.883e-12	0	0	0	0	0	
422.021067	1899.006	4e+19	0	0	339578.933	1.93645487	1.056	0.01143	7.141e-09	1.097e-05	8.185e-14	1.03e-07	7.068e-09	1.047e-18	1.749e-26	1.056e-30	1.056e-30	1.056e-30	4.935e-13	1.509e-13	1.069e-15	1.098e-05	6.934e-15	3.84e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.148e-05	4.11e-11	1.244e-11	5.922e-12	0	0	0	0	0	
432.84212	1899.006	4e+19	0	0	343157.88	1.9364962	1.077	0.01177	7.424e-09	1.133e-05	8.472e-14	1.052e-07	7.347e-09	1.056e-18	1.789e-26	1.077e-30	1.077e-30	1.077e-30	4.991e-13	1.53e-13	1.086e-15	1.134e-05	7.029e-15	3.901e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.176e-05	4.148e-11	1.256e-11	5.974e-12	0	0	0	0	0	
443.663173	1899.006	4e+19	0	0	346736.827	1.93653753	1.1	0.01214	7.753e-09	1.172e-05	8.792e-14	1.078e-07	7.671e-09	1.067e-18	1.841e-26	1.1e-30	1.1e-30	1.1e-30	5.057e-13	1.555e-13	1.108e-15	1.173e-05	7.146e-15	3.979e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.208e-05	4.191e-11	1.268e-11	6.033e-12	0	0	0	0	0	
454.484226	1899.006	4e+19	0	0	350315.774	1.93657886	1.124	0.01254	8.076e-09	1.213e-05	9.12e-14	1.104e-07	7.99e-09	1.08e-18	1.888e-26	1.124e-30	1.124e-30	1.124e-30	5.129e-13	1.58e-13	1.128e-15	1.214e-05	7.264e-15	4.053e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.246e-05	4.242e-11	1.283e-11	6.103e-12	0	0	0	0	0	
465.305279	1899.006	4e+19	0	0	353894.721	1.93662019	1.151	0.01296	8.45e-09	1.258e-05	9.484e-14	1.133e-07	8.358e-09	1.094e-18	1.947e-26	1.151e-30	1.151e-30	1.151e-30	5.212e-13	1.611e-13	1.153e-15	1.258e-05	7.404e-15	4.144e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.287e-05	4.298e-11	1.3e-11	6.179e-12	0	0	0	0	0	
476.126332	1899.006	4e+19	0	0	357473.668	1.93666152	1.179	0.01342	8.817e-09	1.305e-05	9.857e-14	1.164e-07	8.721e-09	1.11e-18	2e-26	1.179e-30	1.179e-30	1.179e-30	5.298e-13	1.641e-13	1.177e-15	1.305e-05	7.543e-15	4.23e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.335e-05	4.362e-11	1.318e-11	6.267e-12	0	0	0	0	0	
486.947385	1899.006	4e+19	0	0	361052.615	1.93670285	1.209	0.01389	9.239e-09	1.355e-05	1.027e-13	1.197e-07	9.137e-09	1.126e-18	2.067e-26	1.209e-30	1.209e-30	1.209e-30	5.395e-13	1.676e-13	1.206e-15	1.355e-05	7.705e-15	4.334e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.385e-05	4.43e-11	1.338e-11	6.361e-12	0	0	0	0	0	
497.768438	1899.006	4e+19	0	0	364631.562	1.93674418	1.243	0.01441	9.66e-09	1.408e-05	1.069e-13	1.232e-07	9.552e-09	1.146e-18	2.127e-26	1.243e-30	1.243e-30	1.243e-30	5.5e-13	1.712e-13	1.234e-15	1.408e-05	7.869e-15	4.435e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.444e-05	4.507e-11	1.361e-11	6.469e-12	0	0	0	0	0	
508.589491	1899.006	4e+19	0	0	368210.509	1.93678551	1.277	0.01495	1.013e-08	1.465e-05	1.116e-13	1.269e-07	1.002e-08	1.166e-18	2.201e-26	1.277e-30	1.277e-30	1.277e-30	5.611e-13	1.751e-13	1.266e-15	1.465e-05	8.052e-15	4.551e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.503e-05	4.587e-11	1.385e-11	6.578e-12	0	0	0	0	0	
519.410544	1899.006	4e+19	0	0	371789.456	1.93682684	1.313	0.01552	1.06e-08	1.524e-05	1.163e-13	1.308e-07	1.048e-08	1.187e-18	2.267e-26	1.313e-30	1.313e-30	1.313e-30	5.725e-13	1.79e-13	1.297e-15	1.523e-05	8.232e-15	4.662e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.567e-05	4.672e-11	1.41e-11	6.697e-12	0	0	0	0	0	
530.231597	1899.006	4e+19	0	0	375368.403	1.93686817	1.351	0.01612	1.113e-08	1.587e-05	1.214e-13	1.349e-07	1.1e-08	1.21e-18	2.349e-26	1.351e-30	1.351e-30	1.351e-30	5.85e-13	1.834e-13	1.333e-15	1.586e-05	8.436e-15	4.79e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.634e-05	4.762e-11	1.436e-11	6.822e-12	0	0	0	0	0	
541.05265	1899.006	4e+19	0	0	378947.35	1.9369095	1.39	0.01675	1.164e-08	1.652e-05	1.266e-13	1.391e-07	1.151e-08	1.233e-18	2.42e-26	1.39e-30	1.39e-30	1.39e-30	5.974e-13	1.877e-13	1.366e-15	1.65e-05	8.631e-15	4.909e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.704e-05	4.856e-11	1.464e-11	6.952e-12	0	0	0	0	0	
551.873703	1899.006	4e+19	0	0	382526.297	1.93695083	1.432	0.01741	1.223e-08	1.721e-05	1.323e-13	1.436e-07	1.209e-08	1.258e-18	2.508e-26	1.432e-30	1.432e-30	1.432e-30	6.112e-13	1.925e-13	1.405e-15	1.72e-05	8.854e-15	5.05e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.779e-05	4.955e-11	1.494e-11	7.091e-12	0	0	0	0	0	
562.694756	1899.006	4e+19	0	0	386105.244	1.93699216	1.475	0.01809	1.285e-08	1.794e-05	1.382e-13	1.483e-07	1.269e-08	1.283e-18	2.6e-26	1.475e-30	1.475e-30	1.475e-30	6.252e-13	1.974e-13	1.444e-15	1.792e-05	9.081e-15	5.193e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.855e-05	5.056e-11	1.523e-11	7.23e-12	0	0	0	0	0	
573.515809	1899.006	4e+19	0	0	389684.191	1.93703349	1.52	0.01881	1.349e-08	1.87e-05	1.444e-13	1.532e-07	1.333e-08	1.31e-18	2.696e-26	1.52e-30	1.52e-30	1.52e-30	6.399e-13	2.026e-13	1.486e-15	1.867e-05	9.32e-15	5.344e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.935e-05	5.163e-11	1.555e-11	7.379e-12	0	0	0	0	0	
584.336862	1899.006	4e+19	0	0	393263.138	1.93707482	1.566	0.01956	1.418e-08	1.949e-05	1.51e-13	1.582e-07	1.401e-08	1.337e-18	2.796e-26	1.566e-30	1.566e-30	1.566e-30	6.551e-13	2.08e-13	1.529e-15	1.946e-05	9.567e-15	5.499e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.017e-05	5.273e-11	1.587e-11	7.531e-12	0	0	0	0	0	
595.157915	1899.006	4e+19	0	0	396842.085	1.93711615	1.613	0.02032	1.488e-08	2.031e-05	1.577e-13	1.634e-07	1.47e-08	1.365e-18	2.897e-26	1.613e-30	1.613e-30	1.613e-30	6.704e-13	2.133e-13	1.573e-15	2.027e-05	9.815e-15	5.656e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1e-05	5.384e-11	1.62e-11	7.685e-12	0	0	0	0	0	
605.978968	1899.006	4e+19	0	0	400421.032	1.93715748	1.663	0.02113	1.562e-08	2.117e-05	1.647e-13	1.688e-07	1.543e-08	1.394e-18	3.003e-26	1.663e-30	1.663e-30	1.663e-30	6.864e-13	2.19e-13	1.619e-15	2.113e-05	1.008e-14	5.821e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.187e-05	5.5e-11	1.654e-11	7.846e-12	0	0	0	0	0	
616.800021	1899.006	4e+19	0	0	403999.979	1.93719881	1.713	0.02196	1.64e-08	2.205e-05	1.721e-13	1.743e-07	1.619e-08	1.423e-18	3.112e-26	1.713e-30	1.713e-30	1.713e-30	7.026e-13	2.247e-13	1.665e-15	2.201e-05	1.034e-14	5.988e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.275e-05	5.617e-11	1.689e-11	8.009e-12	0	0	0	0	0	
627.621074	1899.006	4e+19	0	0	407578.926	1.93724014	1.765	0.02282	1.72e-08	2.297e-05	1.797e-13	1.8e-07	1.699e-08	1.453e-18	3.223e-26	1.765e-30	1.765e-30	1.765e-30	7.191e-13	2.305e-13	1.712e-15	2.292e-05	1.061e-14	6.159e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.364e-05	5.737e-11	1.724e-11	8.175e-12	0	0	0	0	0	
