Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.61048	1623	0	0	0.001188	5.000419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.144702e-06	0.0004626453	0.110159	3.099273e-11	-295.6129	
0.6105	1623	0	0	0.0012375	5.000419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.39699e-06	0.0004941335	0.1107597	3.535855e-11	-293.8346	
0.61052	1623	0	0	0.001287	5.000419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.645934e-06	0.0005264038	0.1113367	4.013171e-11	-292.1259	
0.61054	1623	0	0	0.0013365	5.00042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.891707e-06	0.0005594439	0.1118919	4.533226e-11	-290.4817	
0.61056	1623	0	0	0.001386	5.00042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.013446e-05	0.0005932416	0.1124267	5.098042e-11	-288.8972	
0.61058	1623	0	0	0.0014355	5.00042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.037435e-05	0.0006277857	0.1129426	5.709656e-11	-287.3684	
0.6106	1623	0	0	0.001485	5.00042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.061149e-05	0.0006630651	0.1134409	6.37012e-11	-285.8914	
0.61062	1623	0	0	0.0015345	5.000421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.084601e-05	0.0006990694	0.1139226	7.081497e-11	-284.4628	
0.61064	1623	0	0	0.001584	5.000421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.107802e-05	0.0007357886	0.1143888	7.845866e-11	-283.0797	
0.61066	1623	0	0	0.0016335	5.000421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.130762e-05	0.0007732129	0.1148404	8.665317e-11	-281.7393	
0.61068	1623	0	0	0.001683	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.153492e-05	0.0008113332	0.1152783	9.541954e-11	-280.4389	
0.6107	1623	0	0	0.0017325	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.176e-05	0.0008501406	0.1157033	1.047789e-10	-279.1763	
0.61072	1623	0	0	0.001782	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.198295e-05	0.0008896263	0.116116	1.147525e-10	-277.9494	
0.61074	1623	0	0	0.0018315	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.220384e-05	0.0009297821	0.1165172	1.253618e-10	-276.7562	
0.61076	1623	0	0	0.001881	5.000423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.242275e-05	0.0009705999	0.1169075	1.366282e-10	-275.5949	
0.61078	1623	0	0	0.0019305	5.000423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.263975e-05	0.001012072	0.1172874	1.485732e-10	-274.464	
0.6108	1623	0	0	0.00198	5.000423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.28549e-05	0.001054191	0.1176575	1.612186e-10	-273.3618	
0.61082	1623	0	0	0.0020295	5.000424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.306827e-05	0.001096949	0.1180182	1.745862e-10	-272.2869	
0.61084	1623	0	0	0.002079	5.000424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.32799e-05	0.00114034	0.11837	1.886978e-10	-271.2381	
0.61086	1623	0	0	0.0021285	5.000424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.348987e-05	0.001184357	0.1187133	2.035753e-10	-270.214	
0.61088	1623	0	0	0.002178	5.000424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.369821e-05	0.001228992	0.1190486	2.192409e-10	-269.2137	
0.6109	1623	0	0	0.0022275	5.000425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.390498e-05	0.001274311	0.1195597	2.357427e-10	-268.2345	
0.61092	1623	0	0	0.002277	5.000425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.411023e-05	0.001320236	0.1198795	2.53079e-10	-267.2769	
0.61094	1623	0	0	0.0023265	5.000425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.431399e-05	0.001366761	0.1201896	2.712718e-10	-266.3402	
0.61096	1623	0	0	0.002376	5.000425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.451631e-05	0.001413879	0.1204908	2.90343e-10	-265.4234	
0.61098	1623	0	0	0.0024255	5.000426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.471723e-05	0.001461583	0.1207839	3.103149e-10	-264.5258	
0.611	1623	0	0	0.002475	5.000426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.491679e-05	0.001509867	0.1210697	3.312096e-10	-263.6465	
0.61102	1623	0	0	0.0025245	5.000426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.511502e-05	0.001558726	0.1213487	3.530496e-10	-262.7848	
0.61104	1623	0	0	0.002574	5.000427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.531197e-05	0.001608153	0.1216216	3.758572e-10	-261.9401	
0.61106	1623	0	0	0.0026235	5.000427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.550765e-05	0.001658144	0.1218887	3.99655e-10	-261.1117	
0.61108	1623	0	0	0.002673	5.000427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.570211e-05	0.001708693	0.1221504	4.244657e-10	-260.299	
0.6111	1623	0	0	0.0027225	5.000427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.589537e-05	0.001759794	0.1224071	4.50312e-10	-259.5014	
0.61112	1623	0	0	0.002772	5.000428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.608746e-05	0.001811444	0.1226591	4.772166e-10	-258.7184	
0.61114	1623	0	0	0.0028215	5.000428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.627841e-05	0.001863637	0.1229066	5.052025e-10	-257.9494	
0.61116	1623	0	0	0.002871	5.000428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.646825e-05	0.001916369	0.12315	5.342926e-10	-257.1939	
0.61118	1623	0	0	0.0029205	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.6657e-05	0.001969635	0.1233894	5.6451e-10	-256.4516	
0.6112	1623	0	0	0.00297	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.684469e-05	0.002023431	0.1236249	5.958778e-10	-255.7219	
0.61122	1623	0	0	0.0030195	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.703133e-05	0.002077753	0.1238568	6.284192e-10	-255.0044	
0.61124	1623	0	0	0.003069	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.721696e-05	0.002132596	0.1240852	6.621574e-10	-254.2988	
0.61126	1623	0	0	0.0031185	5.00043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.74016e-05	0.002187957	0.1243102	6.971158e-10	-253.6045	
0.61128	1623	0	0	0.003168	5.00043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.758526e-05	0.002243831	0.1245319	7.333176e-10	-252.9214	
0.6113	1623	0	0	0.0032175	5.00043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.776796e-05	0.002300215	0.1247504	7.707865e-10	-252.249	
0.61132	1623	0	0	0.003267	5.00043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.794973e-05	0.002357104	0.1249659	8.095458e-10	-251.5869	
0.61134	1623	0	0	0.0033165	5.000431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.813059e-05	0.002414495	0.1251784	8.496192e-10	-250.935	
0.61136	1623	0	0	0.003366	5.000431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.831055e-05	0.002472384	0.125388	8.910301e-10	-250.2928	
0.61138	1623	0	0	0.0034155	5.000431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.848963e-05	0.002530768	0.1255948	9.338024e-10	-249.6602	
0.6114	1623	0	0	0.003465	5.000432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.866784e-05	0.002589642	0.1257989	9.779596e-10	-249.0367	
0.61142	1623	0	0	0.0035145	5.000432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.884521e-05	0.002649004	0.1260002	1.023526e-09	-248.4222	
0.61144	1623	0	0	0.003564	5.000432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.902175e-05	0.00270885	0.1261989	1.070524e-09	-247.8164	
0.61146	1623	0	0	0.0036135	5.000432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.919747e-05	0.002769176	0.126395	1.118979e-09	-247.2191	
0.61148	1623	0	0	0.003663	5.000433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.937239e-05	0.00282998	0.1265886	1.168914e-09	-246.63	
0.6115	1623	0	0	0.0037125	5.000433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.954653e-05	0.002891257	0.1267797	1.220354e-09	-246.0489	
0.61152	1623	0	0	0.003762	5.000433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.971989e-05	0.002953004	0.1269685	1.273321e-09	-245.4755	
0.61154	1623	0	0	0.0038115	5.000434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.989249e-05	0.003015219	0.1271548	1.327841e-09	-244.9098	
0.61156	1623	0	0	0.003861	5.000434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.006435e-05	0.003077897	0.1273389	1.383937e-09	-244.3515	
0.61158	1623	0	0	0.0039105	5.000434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.023548e-05	0.003141036	0.1275207	1.441633e-09	-243.8003	
0.6116	1623	0	0	0.00396	5.000434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.040588e-05	0.003204633	0.1277002	1.500954e-09	-243.2562	
0.61162	1623	0	0	0.0040095	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.057558e-05	0.003268684	0.1278776	1.561924e-09	-242.7189	
0.61164	1623	0	0	0.004059	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.074458e-05	0.003333187	0.1280528	1.624566e-09	-242.1883	
0.61166	1623	0	0	0.0041085	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.091289e-05	0.003398138	0.128226	1.688905e-09	-241.6642	
0.61168	1623	0	0	0.004158	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.108053e-05	0.003463534	0.1283971	1.754966e-09	-241.1465	
0.6117	1623	0	0	0.0042075	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.124751e-05	0.003529373	0.1285662	1.822772e-09	-240.635	
0.61172	1623	0	0	0.004257	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.141383e-05	0.003595652	0.1287333	1.892349e-09	-240.1295	
0.61174	1623	0	0	0.0043065	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.157951e-05	0.003662367	0.1288985	1.963719e-09	-239.6299	
0.61176	1623	0	0	0.004356	5.000437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.174455e-05	0.003729516	0.1290617	2.036909e-09	-239.1362	
0.61178	1623	0	0	0.0044055	5.000437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.190898e-05	0.003797096	0.1292232	2.111941e-09	-238.6481	
0.6118	1623	0	0	0.004455	5.000437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.207278e-05	0.003865104	0.1293828	2.188842e-09	-238.1655	
0.61182	1623	0	0	0.0045045	5.000437e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.223598e-05	0.003933538	0.1295406	2.267634e-09	-237.6883	
0.61184	1623	0	0	0.004554	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.239859e-05	0.004002394	0.1296967	2.348343e-09	-237.2163	
0.61186	1623	0	0	0.0046035	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.25606e-05	0.004071671	0.129851	2.430994e-09	-236.7496	
0.61188	1623	0	0	0.004653	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.272204e-05	0.004141365	0.1300037	2.51561e-09	-236.2879	
0.6119	1623	0	0	0.0047025	5.000439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.28829e-05	0.004211473	0.1301547	2.602217e-09	-235.8312	
0.61192	1623	0	0	0.004752	5.000439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.304321e-05	0.004281994	0.1303041	2.690839e-09	-235.3793	
0.61194	1623	0	0	0.0048015	5.000439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.320295e-05	0.004352925	0.130452	2.781501e-09	-234.9321	
0.61196	1623	0	0	0.004851	5.000439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.336215e-05	0.004424262	0.1305982	2.874228e-09	-234.4896	
0.61198	1623	0	0	0.0049005	5.00044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.352081e-05	0.004496004	0.130743	2.969044e-09	-234.0517	
0.612	1623	0	0	0.00495	5.00044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.004568149	0.1308862	3.065974e-09	-233.6182	
0.61206	1623	0	0	0.00495	5.000441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.004784211	0.1308862	3.365778e-09	-232.3593	
0.61212	1623	0	0	0.00495	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.004999903	0.1308863	3.679331e-09	-231.1574	
0.61218	1623	0	0	0.00495	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.005215227	0.1308864	4.006605e-09	-230.0076	
0.61224	1623	0	0	0.00495	5.000443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.005430182	0.1308864	4.347575e-09	-228.9055	
0.6123	1623	0	0	0.00495	5.000444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.00564477	0.1308865	4.702216e-09	-227.8474	
0.61236	1623	0	0	0.00495	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.005858991	0.1308865	5.070505e-09	-226.8299	
0.61242	1623	0	0	0.00495	5.000446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.006072845	0.1308865	5.452418e-09	-225.85	
0.61248	1623	0	0	0.00495	5.000447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.006286334	0.1308865	5.847933e-09	-224.9051	
0.61254	1623	0	0	0.00495	5.000447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.006499457	0.1308865	6.257027e-09	-223.9927	
0.6126	1623	0	0	0.00495	5.000448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.006712216	0.1308864	6.67968e-09	-223.1107	
0.61266	1623	0	0	0.00495	5.000449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.00692461	0.1308864	7.115871e-09	-222.2571	
0.61272	1623	0	0	0.00495	5.00045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.007136642	0.1308864	7.56558e-09	-221.4302	
0.61278	1623	0	0	0.00495	5.000451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.00734831	0.1308864	8.028788e-09	-220.6283	
0.61284	1623	0	0	0.00495	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.007559617	0.1308863	8.505477e-09	-219.8501	
0.6129	1623	0	0	0.00495	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.007770562	0.1308863	8.995628e-09	-219.094	
0.61296	1623	0	0	0.00495	5.000453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.007981146	0.1308863	9.499226e-09	-218.359	
0.61302	1623	0	0	0.00495	5.000454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.008191369	0.1308863	1.001625e-08	-217.6439	
0.61308	1623	0	0	0.00495	5.000455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.008401841	0.1312417	1.054825e-08	-216.9456	
0.61314	1623	0	0	0.00495	5.000456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.008611914	0.1312189	1.109362e-08	-216.2653	
0.6132	1623	0	0	0.00495	5.000457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.00882159	0.1311968	1.165235e-08	-215.6023	
0.61326	1623	0	0	0.00495	5.000457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.009030872	0.1311758	1.222442e-08	-214.9556	
0.61332	1623	0	0	0.00495	5.000458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.009239761	0.1311557	1.280981e-08	-214.3244	
0.61338	1623	0	0	0.00495	5.000459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.009448259	0.1311366	1.340851e-08	-213.708	
0.61344	1623	0	0	0.00495	5.00046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.009656371	0.1311185	1.402051e-08	-213.1058	
0.6135	1623	0	0	0.00495	5.000461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.009864097	0.1311015	1.464579e-08	-212.517	
0.61356	1623	0	0	0.00495	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.01007144	0.1310855	1.528434e-08	-211.9412	
0.61362	1623	0	0	0.00495	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.0102784	0.1310705	1.593615e-08	-211.3777	
0.61368	1623	0	0	0.00495	5.000463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.01048499	0.1310564	1.660121e-08	-210.826	
0.61374	1623	0	0	0.00495	5.000464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.0106912	0.1310432	1.727951e-08	-210.2856	
